pointingID,minT,maxT,deltaT
1,0.000786034213392483,0.000786034213392483,0
2,-0.00208166483841057,0.0018245885381072,0.00390625337651777
3,-0.00208056972586774,0.00182330608888246,0.0039038758147502
4,-0.00207941705623707,0.00182198464533799,0.00390140170157506
5,-0.00207824354988445,0.00182076002331779,0.00389900357320224
6,-0.00207714954282055,0.00181948206501769,0.00389663160783824
7,-0.00207602986708797,0.00181831389383663,0.00389434376092459
8,-0.0020748925492354,0.00181701086827018,0.00389190341750558
9,-0.00207378896428189,0.00181576184588425,0.00388955081016615
10,-0.00207262722133742,0.00181454986836296,0.00388717708970038
11,-0.00207147999617763,0.00181324913021574,0.00388472912639337
12,-0.00207039384942023,0.00181209902690895,0.00388249287632918
13,-0.00206922549582165,0.0018108169628243,0.00388004245864595
14,-0.00206811025050949,0.00180951097193247,0.00387762122244196
15,-0.00206696807383165,0.00180834110005748,0.00387530917388914
16,-0.00206583619677958,0.00180703802742677,0.00387287422420635
17,-0.00206470548420004,0.00180582867162053,0.00387053415582057
18,-0.00206356746153664,0.00180460173729082,0.00386816919882747
19,-0.00206241586432553,0.00180326687582395,0.00386568274014948
20,-0.00206128782676801,0.00180212363473596,0.00386341146150397
21,-0.00206014080041651,0.00180079772196357,0.00386093852238007
22,-0.00205904505460771,0.00179961048123631,0.00385865553584402
23,-0.0020578404161599,0.00179832217842446,0.00385616259458436
24,-0.00205674170414161,0.00179706021455407,0.00385380191869567
25,-0.00205561278566017,0.00179586627504791,0.00385147906070808
26,-0.00205446183712392,0.00179460655615941,0.00384906839328333
27,-0.00205334427373273,0.00179335807628561,0.00384670235001834
28,-0.00205221182033436,0.00179214629094431,0.00384435811127868
29,-0.00205104736139933,0.00179084244293356,0.00384188980433289
30,-0.00204988834724596,0.00178970545475432,0.00383959380200028
31,-0.00204873156878637,0.001788402212217,0.00383713378100337
32,-0.00204762887610876,0.00178725669074225,0.00383488556685101
33,-0.00204647112080317,0.00178595674470387,0.00383242786550703
34,-0.00204530900587659,0.00178464959003609,0.00382995859591267
35,-0.00204416057807443,0.00178350131896505,0.00382766189703948
36,-0.00204305716079318,0.0017821778206876,0.00382523498148078
37,-0.00204190820106805,0.001780924319794,0.00382283252086205
38,-0.00204080749183822,0.00177970923210988,0.0038205167239481
39,-0.00203962335483455,0.00177837980951682,0.00381800316435137
40,-0.00203852622582274,0.00177718721484958,0.00381571344067232
41,-0.00203739691596214,0.00177592792775598,0.00381332484371812
42,-0.0020362585627355,0.00177462630933573,0.00381088487207123
43,-0.00203510101085013,0.00177343885396896,0.00380853986481909
44,-0.00203396734546889,0.00177216925806017,0.00380613660352906
45,-0.00203284473752524,0.00177094810645235,0.00380379284397759
46,-0.00203166153963143,0.0017696756182994,0.00380133715793083
47,-0.0020305619261613,0.00176838494099497,0.00379894686715628
48,-0.00202940916262038,0.00176722465871781,0.00379663382133819
49,-0.00202826626273057,0.00176590715863974,0.00379417342137031
50,-0.00202712628291932,0.0017646368593144,0.00379176314223372
51,-0.00202593891066913,0.00176345527624808,0.00378939418691721
52,-0.00202485645331794,0.00176218302924929,0.00378703948256723
53,-0.00202368956075079,0.00176095735703417,0.00378464691778496
54,-0.00202254515653552,0.00175967377483482,0.00378221893137034
55,-0.00202142627490602,0.00175842395743292,0.00377985023233894
56,-0.0020202875489669,0.00175723243747458,0.00377751998644149
57,-0.00201912721551241,0.0017559157854586,0.00377504300097101
58,-0.00201801280338649,0.00175473056863322,0.00377274337201971
59,-0.00201683391925107,0.00175346060927063,0.0037702945285217
60,-0.00201572052810655,0.0017521546585642,0.00376787518667074
61,-0.00201458712451951,0.00175101887234654,0.00376560599686605
62,-0.00201344707590862,0.00174969587314953,0.00376314294905814
63,-0.00201227367147373,0.00174853576916724,0.00376080944064097
64,-0.00201108665572522,0.00174726681309961,0.00375835346882483
65,-0.00200997338496208,0.001746006009579,0.00375597939454108
66,-0.00200879676389763,0.00174483362102868,0.0037536303849263
67,0.00171025151562051,0.00171025151562051,0
68,-0.0020088903322236,0.00174490447759609,0.00375379480981969
69,-0.00200771240194623,0.00174351475362532,0.00375122715557154
70,-0.00200659082949411,0.00174225690038734,0.00374884772988145
71,-0.00200542492327809,0.00174105654103175,0.00374648146430984
72,-0.00200430782615323,0.0017397602832098,0.00374406810936302
73,-0.00200318324451139,0.00173851735811834,0.00374170060262973
74,-0.00200194644900918,0.00173724541088933,0.00373919185989851
75,-0.00200089350213129,0.00173597239037909,0.00373686589251038
76,-0.001999704023556,0.00173475596294392,0.00373445998649992
77,-0.00199855515324498,0.00173351304028655,0.00373206819353153
78,-0.00199742892028029,0.00173220635241957,0.00372963527269986
79,-0.00199626797414552,0.00173102055627747,0.00372728853042299
80,-0.00199511040218788,0.00172970894189038,0.00372481934407826
81,-0.00199399650388044,0.00172846788913666,0.00372246439301709
82,-0.0019928325448807,0.00172726609372934,0.00372009863861003
83,-0.00199167007487553,0.00172594838062952,0.00371761845550505
84,-0.00199052782294244,0.00172468028318706,0.0037152081061295
85,-0.00198941685047354,0.00172354601917378,0.00371296286964732
86,-0.00198820729940951,0.00172218714111747,0.00371039444052698
87,-0.0019871258319482,0.00172097184216145,0.00370809767410964
88,-0.00198591534675038,0.00171975867782919,0.00370567402457956
89,-0.00198482478165852,0.00171848256073828,0.0037033073423968
90,-0.00198366961654682,0.00171719175346534,0.00370086137001216
91,-0.00198248197848829,0.00171604359372229,0.00369852557221057
92,-0.00198139093109097,0.00171471732552218,0.00369610825661315
93,-0.00198026007477556,0.00171354628869674,0.0036938063634723
94,-0.00197904431634906,0.00171224939398364,0.0036912937103327
95,-0.00197793326950773,0.00171095804838635,0.00368889131789408
96,-0.00197674239017468,0.00170974146415327,0.00368648385432794
97,-0.00197562360638463,0.00170846501667396,0.0036840886230586
98,-0.00197440538876145,0.00170714319129065,0.00368154858005211
99,-0.00197325584421018,0.00170603756463896,0.00367929340884914
100,-0.00197209259738102,0.00170474011070216,0.00367683270808319
101,-0.00197096608135679,0.00170349465648357,0.00367446073784036
102,-0.00196977101785776,0.00170230281658873,0.00367207383444649
103,-0.00196863739924837,0.00170101723225924,0.00366965463150761
104,-0.00196753085854932,0.00169977423245513,0.00366730509100445
105,-0.0019662764808051,0.00169851972914021,0.00366479620994531
106,-0.00196522624056357,0.00169726500084022,0.00366249124140379
107,-0.00196407986193909,0.0016960233010494,0.00366010316298849
108,-0.00196291162915249,0.00169470675814012,0.00365761838729261
109,-0.00196179580667142,0.00169343759968133,0.00365523340635276
110,-0.00196061721140935,0.00169224402601697,0.00365286123742632
111,-0.00195951326370364,0.00169095667213936,0.003650469935843
112,-0.00195830572687529,0.00168966523994429,0.00364797096681958
113,-0.00195717533142499,0.00168848243091445,0.00364565776233944
114,-0.00195602584276239,0.00168715979656853,0.00364318563933092
115,-0.00195490210606412,0.00168597676023127,0.00364087886629538
116,-0.00195374166423025,0.00168468162413948,0.00363842328836973
117,-0.0019526610529586,0.00168343150474847,0.00363609255770707
118,-0.00195137096454404,0.00168215579553064,0.00363352676007468
119,-0.0019503341094387,0.00168094194731153,0.00363127605675023
120,-0.00194919859160431,0.00167975737805121,0.00362895596965553
121,-0.00194800929598338,0.00167845008494162,0.003626459380925
122,-0.00194686092352849,0.00167714463763107,0.00362400556115956
123,-0.00194572358275121,0.00167601454902521,0.00362173813177642
124,-0.0019445286405405,0.00167463100367026,0.00361915964421076
125,-0.0019434282152978,0.00167350034942878,0.00361692856472658
126,-0.00194225606893911,0.00167218324851639,0.0036144393174555
127,-0.00194114417090257,0.00167092479726468,0.00361206896816726
128,-0.00193994682512556,0.00166970966661053,0.00360965649173609
129,-0.00193878965020896,0.00166842670709154,0.00360721635730049
130,-0.00193765894940892,0.00166720301566647,0.00360486196507539
131,-0.00193649327569834,0.00166593796117045,0.00360243123686879
132,-0.0019353309647936,0.00166463951354266,0.00359997047833627
133,-0.00193418949991958,0.00166351582108721,0.00359770532100679
134,-0.00193298428832943,0.00166220319680114,0.00359518748513058
135,-0.00193185222871637,0.00166103739900257,0.00359288962771894
136,-0.00193069548785408,0.00165976177554364,0.00359045726339772
137,-0.00192957222075122,0.00165851431441538,0.00358808653516661
138,-0.00192833247267963,0.00165725397895083,0.00358558645163046
139,-0.0019272667437608,0.00165598139021606,0.00358324813397686
140,-0.00192609890619647,0.00165469353690068,0.00358079244309715
141,-0.00192494315148953,0.00165349638132478,0.00357843953281431
142,-0.00192380787141718,0.00165216012579983,0.00357596799721701
143,-0.00192269258120805,0.00165097848508222,0.00357367106629027
144,-0.00192150856476613,0.0016496821537024,0.00357119071846853
145,-0.00192038572507419,0.00164843393159447,0.00356881965666866
146,-0.00191920831167721,0.0016471609627244,0.00356636927440161
147,-0.00191806095622221,0.00164592531800382,0.00356398627422603
148,-0.00191694290349192,0.00164464565938661,0.00356158856287853
