pointingID,minT,maxT,deltaT
1,0.000897904005117015,0.000897904005117015,0
2,-0.00202369712370189,0.00189488814515988,0.00391858526886178
3,-0.00202257065705946,0.00189362805143773,0.00391619870849719
4,-0.00202138721829622,0.00189233030060514,0.00391371751890136
5,-0.00202018216375991,0.00189112933642626,0.00391131150018617
6,-0.00201906095322511,0.00188987796933177,0.00390893892255688
7,-0.00201791112697635,0.00188872765864212,0.00390663878561847
8,-0.00201674177517072,0.00188744718272292,0.00390418895789364
9,-0.00201560981636269,0.0018862217020656,0.00390183151842829
10,-0.00201441999282833,0.0018850324577572,0.00389945245058553
11,-0.00201324135491266,0.00188375546363249,0.00389699681854515
12,-0.002012124289456,0.00188262817395122,0.00389475246340722
13,-0.00201092713800251,0.00188136870765068,0.00389229584565319
14,-0.00200977968579405,0.00188008135856236,0.00388986104435641
15,-0.00200860915004539,0.00187893489412751,0.0038875440441729
16,-0.00200744587954454,0.00187765384134685,0.00388509972089139
17,-0.00200628784835679,0.00187646877227613,0.00388275662063292
18,-0.00200511833891291,0.00187526021737371,0.00388037855628662
19,-0.00200393734740012,0.00187395270972715,0.00387789005712727
20,-0.00200278191623704,0.0018728295825533,0.00387561149879034
21,-0.00200160255122831,0.00187152979466323,0.00387313234589154
22,-0.00200047718981511,0.00187036235794109,0.0038708395477562
23,-0.00199924223257225,0.00186909645326221,0.00386833868583446
24,-0.00199811382706566,0.00186785790525975,0.00386597173232541
25,-0.0019969560142123,0.00186668575938882,0.00386364177360113
26,-0.00199577416218354,0.00186544676753091,0.00386122092971445
27,-0.00199462828639642,0.00186422332335067,0.00385885160974709
28,-0.00199346613639031,0.0018630301432767,0.00385649627966701
29,-0.00199227113932146,0.00186174985863859,0.00385402099796005
30,-0.00199108463825615,0.00186063455872788,0.00385171919698403
31,-0.00198989233332844,0.0018593520448142,0.00384924437814264
32,-0.00198876503402849,0.00185823079417318,0.00384699582820166
33,-0.00198757483092514,0.001856949585832,0.00384452441675714
34,-0.00198638376287354,0.00185566966854394,0.00384205343141748
35,-0.00198520695356576,0.00185453963335972,0.00383974658692548
36,-0.00198407130027311,0.00185323955388908,0.00383731085416218
37,-0.00198289587001347,0.00185201027858471,0.00383490614859818
38,-0.0019817623526224,0.00185081306843425,0.00383257542105665
39,-0.00198055156133667,0.00184950748229628,0.00383005904363296
40,-0.001979426668158,0.00184833699244252,0.00382776366060052
41,-0.00197826709726885,0.00184709935904968,0.00382536645631854
42,-0.00197709735800172,0.00184581894433727,0.00382291630233899
43,-0.00197591595156158,0.00184465438740874,0.00382057033897032
44,-0.00197474712667934,0.001843405510138,0.00381815263681734
45,-0.0019735992399263,0.00184220889956374,0.00381580813949003
46,-0.00197238564928818,0.00184095493363806,0.00381334058292624
47,-0.00197125480912059,0.00183968976767009,0.00381094457679069
48,-0.00197007634795433,0.00183854749498992,0.00380862384294425
49,-0.00196890190225885,0.00183725489249216,0.00380615679475101
50,-0.00196773268274041,0.00183600666386598,0.0038037393466064
51,-0.00196651515894198,0.00183484206130008,0.00380135722024205
