pointingID,minT,maxT,deltaT
1,0.000823504140324905,0.000823504140324905,0
2,-0.00206794945827798,0.00183284931005194,0.00390079876832992
3,-0.00206685116845389,0.001831573234099,0.00389842440255289
4,-0.00206569538486514,0.00183025850851926,0.0038959538933844
5,-0.00206451875424683,0.00182904006035661,0.00389355881460344
6,-0.00206342295975955,0.00182776977503933,0.00389119273479888
7,-0.00206229993816346,0.0018266058796153,0.00388890581777876
8,-0.00206115921098186,0.00182530902505165,0.00388646823603351
9,-0.00206005411076981,0.00182406587827654,0.00388411998904634
10,-0.00205888938034942,0.00182286095711996,0.00388175033746938
11,-0.0020577391939441,0.00182156608358819,0.0038793052775323
12,-0.00205664951831841,0.00182042262343768,0.00387707214175609
13,-0.00205547868177081,0.001819147198057,0.00387462587982781
14,-0.00205436026612093,0.00181784576616413,0.00387220603228506
15,-0.00205321526472351,0.00181668238855394,0.00386989765327745
16,-0.00205208055762923,0.00181538539247305,0.00386746595010227
17,-0.00205094788292786,0.00181418192419927,0.00386512980712713
18,-0.00204980632904349,0.00181296047200471,0.0038627668010482
19,-0.00204865196950922,0.00181163329368364,0.00386028526319287
20,-0.00204752161048842,0.00181049563495016,0.00385801724543858
21,-0.00204637133385102,0.00180917720383547,0.00385554853768649
22,-0.00204527294986205,0.00180799441869433,0.00385326736855638
23,-0.00204406586198698,0.00180671332969976,0.00385077919168674
24,-0.00204296405153285,0.00180545757498142,0.00384842162651427
25,-0.00204183205148284,0.00180426952010704,0.00384610157158988
26,-0.00204067822454972,0.00180301574808095,0.00384369397263067
27,-0.00203955796639202,0.00180177396865051,0.00384133193504252
28,-0.00203842323356331,0.00180056745204109,0.0038389906856044
29,-0.00203725528708857,0.00179926990494157,0.00383652519203014
30,-0.00203609400601891,0.00179813904371614,0.00383423304973504
31,-0.0020349328133006,0.00179684158465366,0.00383177439795426
32,-0.00203382859516149,0.00179570256326898,0.00382953115843047
33,-0.00203266795717972,0.00179440782511138,0.0038270757822911
34,-0.00203150331004528,0.00179310847202459,0.00382461178206986
35,-0.00203035189742916,0.00179196553310442,0.00382231743053358
36,-0.00202924469099096,0.00179064851411625,0.00381989320510721
37,-0.00202809475609019,0.00178940126810489,0.00381749602419508
38,-0.0020269899835484,0.00178819129478911,0.00381518127833752
39,-0.00202580378756541,0.0017868682746889,0.00381267206225431
40,-0.00202470413617025,0.00178568176449472,0.00381038590066497
41,-0.00202357275410837,0.00178442874102405,0.00380800149513242
42,-0.00202243079864886,0.00178313231490205,0.0038055631135509
43,-0.00202127154862023,0.00178195185050962,0.00380322339912985
44,-0.00202013332803311,0.00178068790663357,0.00380082123466668
45,-0.002019008810074,0.00177947354907127,0.00379848235914526
46,-0.00201782357102758,0.00177820592780002,0.0037960294988276
47,-0.00201672008676819,0.0017769225426203,0.00379364262938849
48,-0.00201556548816819,0.00177576675547739,0.00379133224364558
49,-0.00201442012993837,0.00177445700413536,0.00378887713407373
50,-0.00201327716604174,0.00177319243582448,0.00378646960186622
51,-0.00201208686314393,0.00177201585871797,0.0037841027218619
52,-0.00201100205111405,0.00177075008119501,0.00378175213230906
53,-0.00200983272020512,0.00176953132937214,0.00377936404957727
54,-0.00200868554085268,0.00176825301761038,0.00377693855846306
55,-0.00200756407174577,0.00176700921271618,0.00377457328446194
56,-0.00200642232136136,0.00176582337132454,0.0037722456926859
57,-0.00200525869652532,0.00176451268712583,0.00376977138365116
58,-0.00200414199277131,0.00176333368693259,0.0037674756797039
59,-0.00200296068130695,0.00176206901526828,0.00376502969657522
60,-0.00200184453906245,0.00176077161767818,0.00376261615674063
61,-0.0020007093799033,0.00175963902566883,0.00376034840557212
62,-0.00199956613639387,0.00175832279176769,0.00375788892816157
63,-0.00199839064936354,0.00175716961667746,0.003755560266041
64,-0.00199720033937372,0.00175590570697224,0.00375310604634596
65,-0.00199608387119147,0.00175465078506247,0.00375073465625395
66,-0.00199490555572688,0.00175348504208576,0.00374839059781264
67,0.00172445255424664,0.00172445255424664,0
68,-0.00199499635266408,0.00175355645205232,0.0037485528047164
69,-0.00199381573046078,0.00175217379066494,0.00374598952112572
70,-0.00199269280966777,0.00175092154561829,0.00374361435528606
71,-0.00199152339193911,0.00174972679273557,0.00374125018467468
72,-0.00199040403498712,0.0017484367346009,0.00373884076958802
73,-0.00198927681538222,0.00174719977174894,0.00373647658713116
74,-0.0019880378046168,0.00174593356322168,0.00373397136783848
75,-0.00198698225439089,0.00174466660603302,0.00373164886042392
76,-0.00198579005264452,0.00174345623680819,0.00372924628945271
77,-0.00198463713042528,0.00174221836838991,0.00372685549881519
78,-0.00198351029556777,0.00174091874280154,0.00372442903836931
79,-0.00198234671762979,0.00173973802689921,0.003722084744529
80,-0.00198118650601263,0.00173843306308659,0.00371961956909922
81,-0.00198007042091818,0.00173719779948483,0.00371726822040301
82,-0.00197890379747925,0.00173600204719373,0.00371490584467298
83,-0.00197773854894093,0.00173469037466567,0.0037124289236066
84,-0.00197659361941875,0.00173342799515436,0.0037100216145731
85,-0.00197548081929407,0.00173229882432097,0.00370777964361504
86,-0.00197426860546968,0.00173094619106548,0.00370521479653516
87,-0.00197318454366858,0.00172973700751245,0.00370292155118103
88,-0.00197197188355404,0.00172852921136817,0.00370050109492221
89,-0.00197087874053427,0.00172725920787531,0.00369813794840958
90,-0.00196972063747434,0.00172597446068997,0.00369569509816432
91,-0.00196853100503626,0.00172483061499861,0.00369336162003486
92,-0.00196743662561379,0.00172351082294904,0.00369094744856283
93,-0.00196630366424101,0.0017223461040423,0.00368864976828332
94,-0.0019650851680276,0.00172105436657577,0.00368613953460338
95,-0.00196397164176631,0.00171977071589629,0.0036837423576626
96,-0.0019627785926646,0.00171855819231651,0.0036813367849811
97,-0.0019616569430577,0.00171728826912702,0.00367894521218472
98,-0.00196043696655146,0.0017159720801068,0.00367640904665826
99,-0.00195928437491877,0.00171487275435482,0.00367415712927359
100,-0.00195811864217742,0.00171358127481454,0.00367169991699196
101,-0.00195699010091937,0.00171234137510162,0.00366933147602099
102,-0.00195579262790079,0.00171115491073513,0.00366694753863592
103,-0.00195465592670078,0.00170987513247393,0.00366453105917472
104,-0.0019535464343758,0.00170863831027618,0.00366218474465198
105,-0.0019522899958451,0.0017073885656374,0.0036596785614825
106,-0.00195123671365489,0.00170614069453408,0.00365737740818898
107,-0.00195008905071524,0.00170490485034262,0.00365499390105786
108,-0.00194891800191106,0.00170359401948201,0.00365251202139307
