pointingID,minT,maxT,deltaT
1,0.000929520381867933,0.000929520381867933,0
2,-0.00203407606760528,0.00186409047729167,0.00389816654489695
3,-0.00203296154832698,0.00186283056992198,0.00389579211824896
4,-0.0020317921851692,0.00186153065890869,0.00389332284407789
5,-0.00203060425909397,0.00186032661302079,0.00389093087211476
6,-0.00202949633393883,0.00185907370322717,0.003888570037166
7,-0.00202836129381253,0.00185791919761673,0.00388628049142926
8,-0.00202720616786886,0.0018566376616845,0.00388384382955336
9,-0.0020260913511148,0.00185540559706911,0.00388149694818391
10,-0.00202491405007783,0.00185421863168135,0.00387913268175917
11,-0.00202375056326256,0.00185293785480508,0.00387668841806764
12,-0.00202264754173851,0.00185180840039533,0.00387445594213383
13,-0.00202146425084629,0.00185054910435194,0.00387201335519823
14,-0.00202033312049015,0.0018492589679351,0.00386959208842525
15,-0.00201917402237926,0.00184810752550258,0.00386728154788184
16,-0.00201802863523862,0.00184682607861655,0.00386485471385517
17,-0.00201688569415338,0.0018456396391014,0.00386252533325479
18,-0.00201572803096597,0.00184442764576955,0.00386015567673552
19,-0.00201456101214159,0.00184311832930253,0.00385767934144413
20,-0.00201342263639994,0.00184199386295745,0.00385541649935739
21,-0.00201225657151617,0.00184069086094367,0.00385294743245985
22,-0.00201114834657266,0.00183951917354934,0.00385066752012199
23,-0.00200992745380999,0.00183825504578863,0.00384818249959862
24,-0.00200881391592832,0.00183701298746812,0.00384582690339645
25,-0.0020076698763178,0.00183583842428683,0.00384350830060463
26,-0.00200650234318409,0.0018345974427868,0.00384109978597089
27,-0.00200537021095254,0.00183337250116364,0.00383874271211618
28,-0.00200422394163592,0.00183217621522696,0.00383640015686288
29,-0.0020030410143077,0.00183089304339739,0.00383393405770509
30,-0.00200187036637849,0.00182977725878636,0.00383164762516486
31,-0.00200069161176923,0.0018284918839873,0.00382918349575653
32,-0.00199957904188929,0.00182736894390844,0.00382694798579772
33,-0.00199840524202282,0.00182608562367319,0.00382449086569601
34,-0.00199722624880435,0.00182480516469189,0.00382203141349623
35,-0.00199606412399861,0.00182367331545454,0.00381973743945315
36,-0.00199494259307516,0.00182237229515936,0.00381731488823453
37,-0.00199378307690022,0.0018211382892872,0.00381492136618742
38,-0.00199266318336373,0.00181994001123965,0.00381260319460338
39,-0.0019914682863712,0.00181863264716437,0.00381010093353558
40,-0.00199035634566264,0.00181745899554816,0.0038078153412108
41,-0.00198921493184967,0.00181622014755591,0.00380543507940558
42,-0.00198805538143317,0.00181493630511084,0.003802991686544
43,-0.00198688930093108,0.00181376988154276,0.00380065918247385
44,-0.00198573434089372,0.00181252089065621,0.00379825523154993
