pointingID,minT,maxT,deltaT
1,0.000735478211715537,0.000735478211715537,0
2,-0.00210533882881155,0.00180187491791302,0.00390721374672457
3,-0.00210425295064738,0.00180058213774673,0.00390483508839411
4,-0.0021031096184193,0.00179925075864138,0.00390236037706068
5,-0.00210194540695155,0.00179801595223932,0.00389996135919087
6,-0.00210086012168139,0.00179672630209511,0.0038975864237765
7,-0.00209975003451692,0.00179555010680222,0.00389530014131914
8,-0.0020986221818593,0.00179423701745102,0.00389285919931032
9,-0.00209752682763357,0.00179297844820739,0.00389050527584096
10,-0.00209637378383335,0.00179175669294132,0.00388813047677467
11,-0.00209523631858881,0.00179044583188389,0.0038856821504727
12,-0.00209415984345613,0.00178928537519513,0.00388344521865127
13,-0.00209299967797516,0.00178799304618146,0.00388099272415662
14,-0.0020918944621582,0.0017866790087966,0.0038785734709548
15,-0.00209076086959871,0.00178549907325656,0.00387625994285527
16,-0.00208963879782546,0.00178418613051394,0.00387382492833941
17,-0.00208851593567956,0.00178296637258922,0.00387148230826878
18,-0.0020873882862763,0.00178173183965705,0.00386912012593335
19,-0.00208624556522988,0.00178038499973483,0.00386663056496471
20,-0.00208512556385326,0.00177923289463603,0.00386435845848929
21,-0.00208398903415576,0.00177789539130658,0.00386188442546234
22,-0.00208290182826447,0.00177670024785077,0.00385960207611523
23,-0.00208170660723295,0.00177540168800689,0.00385710829523984
24,-0.00208061697845945,0.00177412928891798,0.00385474626737744
25,-0.00207949681397592,0.00177292612993468,0.0038524229439106
26,-0.00207835567812336,0.00177165732827037,0.00385001300639372
27,-0.00207724665376959,0.00177039777795301,0.0038476444317226
28,-0.00207612365461256,0.00176917779196102,0.00384530144657358
29,-0.00207496859409691,0.00176786354780448,0.00384283214190138
30,-0.00207381780863536,0.00176671772388186,0.00384053553251722
31,-0.00207267223133883,0.00176540555609878,0.00383807778743761
32,-0.00207157657184305,0.0017642491879683,0.00383582575981135
33,-0.00207042889303033,0.00176294107163633,0.00383336996466666
34,-0.00206927571469085,0.0017616216113216,0.00383089732601246
35,-0.0020681357964184,0.00176046512363599,0.00382860092005438
36,-0.00206704250568666,0.00175913144173901,0.00382617394742567
37,-0.00206590147092902,0.00175786777878753,0.00382376924971655
38,-0.00206481121388213,0.00175664419297741,0.00382145540685954
39,-0.00206363416953681,0.00175530501319661,0.00381893918273343
40,-0.00206254623451988,0.00175410298941817,0.00381664922393805
41,-0.00206142553559042,0.00175283358178114,0.00381425911737156
42,-0.00206029744339445,0.00175152327222586,0.00381182071562031
43,-0.00205914622452164,0.00175032524181574,0.00380947146633738
44,-0.00205802427954844,0.00174904666752243,0.00380707094707087
45,-0.00205690912914532,0.00174781500192382,0.00380472413106914
46,-0.00205573514720918,0.00174653458626654,0.00380226973347572
47,-0.00205464563817498,0.00174523259722941,0.0037998782354044
48,-0.00205350039588859,0.00174406484949663,0.00379756524538522
49,-0.00205236645018502,0.00174273589124871,0.00379510234143373
50,-0.00205123627142241,0.00174145572856396,0.00379269199998637
51,-0.00205005795574334,0.00174026643614192,0.00379032439188526
52,-0.00204898419666455,0.00173898324614541,0.00378796744280995
53,-0.00204782570146661,0.00173774802662658,0.00378557372809319
54,-0.00204669002825727,0.00173645574451279,0.00378314577277006
55,-0.00204557965572095,0.00173519700854249,0.00378077666426344
56,-0.00204444976798048,0.00173399647706184,0.00377844624504232
57,-0.00204329993019658,0.00173266984602866,0.00377596977622524
58,-0.00204219317331701,0.00173147535032729,0.00377366852364429
59,-0.00204102291564732,0.00173019646566545,0.00377121938131276
60,-0.00203991868749915,0.00172887886604181,0.00376879755354096
61,-0.00203879259793293,0.00172773580061765,0.00376652839855058
62,-0.00203766303601925,0.00172640357284048,0.00376406660885972
63,-0.00203649732735889,0.0017252323697031,0.00376172969706199
64,-0.00203532045479958,0.00172395574421692,0.0037592761990165
65,-0.00203421562704704,0.00172268501275623,0.00375690063980328
66,-0.00203304756917421,0.00172150303871672,0.00375455060789093
