pointingID,minT,maxT,deltaT
107,-0.00196407247721052,0.00169351691763819,0.00365758939484871
108,-0.00196290585706448,0.00169220134243346,0.00365510719949794
109,-0.00196179217457033,0.00169093478511886,0.00365272695968919
110,-0.00196061488574879,0.00168973853764988,0.00365035342339868
111,-0.0019595108411239,0.00168845468549763,0.00364796552662153
112,-0.00195830465230339,0.00168715945767076,0.00364546410997414
113,-0.00195717778977933,0.00168597675492595,0.00364315454470528
114,-0.00195603085211768,0.00168465469776234,0.00364068554988002
115,-0.00195490685403561,0.00168347490896854,0.00363838176300415
116,-0.00195374660387804,0.0016821776083868,0.00363592421226484
117,-0.00195266438285264,0.00168092767228389,0.00363359205513653
118,-0.00195138193780437,0.00167965350292572,0.00363103544073008
119,-0.00195034451640634,0.00167844037037802,0.00362878488678436
120,-0.00194921108129214,0.00167725537786263,0.00362646645915477
121,-0.00194801977031887,0.00167594857142227,0.00362396834174114
122,-0.00194687382340935,0.00167464401106487,0.00362151783447423
123,-0.00194573792498004,0.0016735121138575,0.00361925003883754
124,-0.00194454413273584,0.00167213215722112,0.00361667628995696
125,-0.00194344561837183,0.00167100003663457,0.00361444565500641
126,-0.00194227500913538,0.0016696869463098,0.00361196195544518
127,-0.00194116526649854,0.00166842606002073,0.00360959132651928
128,-0.00193996879270435,0.0016672119677199,0.00360718076042425
129,-0.00193881215336325,0.00166593006528459,0.00360474221864784
130,-0.00193768126627095,0.00166470578844145,0.0036023870547124
131,-0.00193652005670607,0.00166343917506142,0.00359995923176749
132,-0.0019353572830226,0.00166213994792179,0.00359749723094439
133,-0.0019342160440716,0.00166101955191801,0.00359523559598962
134,-0.00193301430631965,0.00165970767882479,0.00359272198514444
135,-0.00193188317944385,0.00165854279007917,0.00359042596952302
136,-0.00193072615803226,0.00165726663244161,0.00358799279047387
137,-0.00192960399915961,0.00165602028868982,0.00358562428784943
138,-0.00192836642413407,0.00165476129294965,0.00358312771708373
139,-0.00192730019327222,0.00165348907298011,0.00358078926625233
140,-0.0019261338603059,0.00165220096786717,0.00357833482817307
141,-0.00192497951891786,0.00165100256564782,0.00357598208456568
142,-0.00192384623279075,0.00164966964161281,0.00357351587440357
143,-0.00192272997810066,0.00164848656828759,0.00357121654638825
144,-0.00192154852396305,0.00164719314032076,0.0035687416642838
145,-0.00192042755156749,0.00164594013760741,0.00356636768917489
146,-0.00191925035258028,0.00164467119302209,0.00356392154560237
147,-0.00191810897417741,0.0016434353163489,0.00356154429052631
148,-0.00191698888071162,0.00164215605333046,0.00355914493404208
149,-0.00191581669906699,0.00164097597148309,0.00355679267055008
150,-0.00191467279897489,0.00163966539183898,0.00355433819081387
151,-0.00191352834002202,0.00163840892528763,0.00355193726530965
152,-0.00191235554770823,0.00163723492442201,0.00354959047213024
153,-0.00191121131383317,0.00163589907087271,0.00354711038470588
154,-0.00191005710001285,0.00163472965405465,0.0035447867540675
155,-0.00190890947744679,0.00163344029910196,0.00354234977654875
156,-0.00190776662012685,0.00163215480757304,0.00353992142769989
157,-0.00190665085100347,0.00163100087052272,0.0035376517215262
158,-0.00190549413820976,0.0016297121436694,0.00353520628187916
159,-0.00190434214392915,0.00162843828522833,0.00353278042915749
160,-0.00190317578627901,0.00162723112607068,0.00353040691234969
161,-0.00190201348726624,0.00162591805567096,0.00352793154293719
162,-0.00190089701488711,0.00162473012799736,0.00352562714288448
163,-0.00189965162840815,0.00162342487301095,0.0035230765014191
164,-0.00189862194052617,0.00162220194754891,0.00352082388807508
165,-0.00189738450252136,0.00162096772442155,0.00351835222694291
166,-0.00189627102499884,0.00161970409941147,0.00351597512441031
167,-0.00189508725445874,0.0016185674354265,0.00351365468988523
168,-0.00189392442078228,0.00161725748536443,0.00351118190614671
169,-0.00189276993753029,0.00161608753743224,0.00350885747496253
170,-0.0018915693959972,0.00161476425726663,0.00350633365326383
171,-0.00189048534316959,0.00161355781964368,0.00350404316281326
172,-0.00188930363172747,0.00161233221025115,0.00350163584197862
173,-0.00188818492162673,0.00161105436652279,0.00349923928814953
174,-0.00188705742620467,0.00160978440695657,0.00349684183316124
175,-0.00188589509840325,0.00160856846945072,0.00349446356785397
176,-0.00188475461537149,0.00160724781771738,0.00349200243308888
177,-0.00188364282124869,0.00160602772103606,0.00348967054228475
178,-0.00188244054521928,0.00160475973928797,0.00348720028450724
179,-0.00188132480668187,0.0016034797621524,0.00348480456883427
180,-0.0018801406035429,0.00160227563236467,0.00348241623590757
181,-0.00187900334217124,0.00160100048714361,0.00348000382931485
182,-0.00187785143084469,0.00159970611797719,0.00347755754882188
183,-0.00187673031175317,0.0015985679806943,0.00347529829244747
184,-0.00187554806070427,0.00159725976319581,0.00347280782390008
185,-0.00187445263347507,0.00159604106813769,0.00347049370161276
186,-0.00187322138470791,0.00159479443455613,0.00346801581926404
187,-0.00187214629226023,0.00159353561274701,0.00346568190500724
188,-0.00187099423403047,0.00159230788782756,0.00346330212185803
189,-0.00186985510000461,0.00159106491363848,0.0034609200136431
190,-0.00186868701775867,0.00158975896814693,0.0034584459859056
191,-0.00186750324669742,0.00158861234241378,0.0034561155891112
192,-0.00186637596310124,0.00158727960050369,0.00345365556360493
193,-0.00186523738715538,0.00158612234225538,0.00345135972941076
194,-0.00186405678437922,0.00158479277158135,0.00344884955596057
195,-0.00186294718869148,0.00158357226015926,0.00344651944885074
196,-0.00186179440747961,0.0015823681540652,0.00344416256154482
197,-0.00186064593197559,0.0015810908080196,0.00344173673999519
198,-0.00185949038313176,0.00157982797682069,0.00343931835995245
199,-0.00185834941206323,0.00157867120849715,0.00343702062056038
200,-0.00185712720768756,0.00157733608311296,0.00343446329080052
201,-0.00185601417016751,0.00157620498748981,0.00343221915765732
202,-0.00185484570624456,0.00157495189715605,0.00342979760340061
203,-0.00185369807132913,0.00157373465000967,0.00342743272133879
204,-0.0018525705383354,0.00157256450830058,0.00342513504663597
205,-0.00185145904188,0.00157121421697928,0.00342267325885928
206,-0.00185031564318389,0.00157001166533344,0.00342032730851733
207,-0.00184908826897607,0.00156872538355909,0.00341781365253515
208,-0.00184802857617407,0.00156748521946886,0.00341551379564293
209,-0.00184688949770185,0.00156627105770649,0.00341316055540834
210,-0.00184569864964193,0.00156499234648088,0.0034106909961228
211,-0.00184457191102736,0.00156372297968163,0.003408294890709
212,-0.00184344489001177,0.00156253282283938,0.00340597771285115
213,-0.00184223473230843,0.00156126647232917,0.0034035012046376
214,-0.00184115698667472,0.00155998866015038,0.0034011456468251
215,-0.00183994258139051,0.00155875001761414,0.00339869259900465
216,-0.00183883796080103,0.0015575545875114,0.00339639254831243
217,-0.00183771534453574,0.00155625595597893,0.00339397130051467
218,-0.00183653889906478,0.00155504592603707,0.00339158482510185
219,-0.0018354082136677,0.00155380452100874,0.00338921273467644
220,-0.0018342346584566,0.00155251717033007,0.00338675182878667
221,-0.00183312236224754,0.00155138556814431,0.00338450793039185
222,-0.00183192325424958,0.00155007501571014,0.00338199826995972
223,-0.00183079097536548,0.00154881265913474,0.00337960363450022
224,-0.00182967288610664,0.00154764962141555,0.00337732250752219
225,-0.00182848798397725,0.00154635053192784,0.00337483851590509
226,-0.00182736415394958,0.00154508809263754,0.00337245224658712
227,-0.00182618436971788,0.00154390868169524,0.00337009305141311
228,-0.0018250473086849,0.00154262847645043,0.00336767578513533
229,-0.0018239406202454,0.00154137742686378,0.00336531804710918
230,-0.00182271965750381,0.00154018678991071,0.00336290644741452
231,-0.00182163062024081,0.00153890677961282,0.00336053739985363
232,-0.0018204800569225,0.00153764451720975,0.00335812457413226
233,-0.00181926525333589,0.0015364908209627,0.00335575607429859
234,-0.00181812261789318,0.00153521040306833,0.00335333302096151
235,-0.0018169914031717,0.00153406341168898,0.00335105481486067
236,-0.0018157828024319,0.0015328069239746,0.0033485897264065
237,-0.00181472230557524,0.00153164381985429,0.00334636612542953
238,-0.0018135969100519,0.00153041170589308,0.00334400861594498
239,-0.00181247970418076,0.0015291061887658,0.00334158589294656
240,-0.00181139631401074,0.00152780816247484,0.00333920447648558
241,-0.00181021741990761,0.00152663334470582,0.00333685076461344
242,-0.00180906874096127,0.00152535830275531,0.00333442704371658
243,-0.00180795580443067,0.0015240790538508,0.00333203485828147
244,-0.00180673356411057,0.00152290031841494,0.00332963388252551
245,-0.00180563725652125,0.00152160408682306,0.00332724134334431
246,-0.00180448199674043,0.00152034102059871,0.00332482301733914
247,-0.00180330819505934,0.0015192160795671,0.00332252427462645
248,-0.00180220363867637,0.00151789183996631,0.00332009547864268
249,-0.00180107478208996,0.00151669662612371,0.00331777140821367
250,-0.00179990651828312,0.00151549937776588,0.00331540589604901
251,-0.00179874934565372,0.0015141733903592,0.00331292273601292
252,-0.00179761654407014,0.00151302324514002,0.00331063978921015
253,-0.00179646676255227,0.00151177378464559,0.00330824054719786
254,-0.00179530386049321,0.0015105180596848,0.00330582192017801
255,-0.00179414930982173,0.00150928864686695,0.00330343795668868
256,-0.00179303803373101,0.00150808291802836,0.00330112095175937
257,-0.00179192727970591,0.0015068136994469,0.00329874097915281
258,-0.00179077549736418,0.00150564763977787,0.00329642313714204
259,-0.00178955707710932,0.00150436197791525,0.00329391905502457
260,-0.00178846675000235,0.00150313818560804,0.00329160493561039
261,-0.00178727080760122,0.00150194579354267,0.00328921660114389
262,-0.00178617657410212,0.00150066565614561,0.00328684223024772
263,-0.00178503248247238,0.00149945253653458,0.00328448501900696
264,-0.00178386272701083,0.00149823986462965,0.00328210259164048
265,-0.0017827550138788,0.00149695619490332,0.00327971120878212
266,-0.00178166066147762,0.00149581168266611,0.00327747234414372
267,-0.00178047506110647,0.00149452051761136,0.00327499557871783
268,-0.00177939228101045,0.0014933176840202,0.00327270996503065
269,-0.00177818323668517,0.00149215706638394,0.00327034030306911
270,-0.00177699552237435,0.0014908578185627,0.00326785334093705
271,-0.00177588918030042,0.00148964122344449,0.0032655304037449
272,-0.00177470661372898,0.00165910433840904,0.00343381095213802
273,-0.00177358894759966,0.00148725930868482,0.00326084825628448
274,-0.00177250639956857,0.00148605697509634,0.0032585633746649
275,-0.00177137238979534,0.0014848184984723,0.00325619088826763
276,-0.00177023684589244,0.00148356421545234,0.00325380106134478
277,-0.00176908132234598,0.00148233696890693,0.00325141829125291
278,-0.00176792370165521,0.00148111771882323,0.00324904142047844
279,-0.00176680560980479,0.00147982660409804,0.00324663221390283
280,-0.00176572314900344,0.00147869975927428,0.00324442290827772
281,-0.0017645167080076,0.00147741697046863,0.00324193367847623
282,-0.00176340957798319,0.00147613673155157,0.00323954630953476
283,-0.00176227000531043,0.00147498411550376,0.00323725412081419
284,-0.00176115679960308,0.00147377239537066,0.00323492919497373
285,-0.00175997697720079,0.00147245676869212,0.00323243374589291
286,-0.00175889958313154,0.00147134985278829,0.00323024943591984
287,-0.00175771784921261,0.0014700644435412,0.00322778229275381
288,-0.00175659509360457,0.00146883043154627,0.00322542552515084
289,-0.00175546188052069,0.00146761269537862,0.00322307457589932
290,-0.0017543166354523,0.00146642367710668,0.00322074031255897
291,-0.00175318996605398,0.00146515416177009,0.00321834412782407
292,-0.00175211374106922,0.00146400225064882,0.00321611599171805
293,-0.00175090681564536,0.00146276652428478,0.00321367333993014
294,-0.00174981302265274,0.00146153647167812,0.00321134949433086
295,-0.00174866263092062,0.00146035373817049,0.00320901636909111
296,-0.00174752342742126,0.00145911753820015,0.00320664096562141
297,-0.00174641138502956,0.00145785656741905,0.00320426795244861
298,-0.00174527774668145,0.00145670723498099,0.00320198498166244
299,-0.00174411394518573,0.00145544515149376,0.00319955909667948
300,-0.0017429911411922,0.00145418835295451,0.00319717949414671
301,-0.00174184131118171,0.00145302722761636,0.00319486853879807
302,-0.00174076982590315,0.00145184181463336,0.00319261164053651
303,-0.00173959105509651,0.00145057041629871,0.00319016147139522
304,-0.00173845025668163,0.00144943050941294,0.00318788076609458
305,-0.0017372931952933,0.00144821334834871,0.00318550654364201
306,-0.00173616828868575,0.00144697153529664,0.00318313982398239
307,-0.00173502464576741,0.00144580542988778,0.00318083007565519
308,-0.00173395701870148,0.00144460447415163,0.00317856149285311
309,-0.00173287453912612,0.00144332142414771,0.00317619596327383
310,-0.00173058378582601,0.0014409644254391,0.00317154821126511
311,-0.00172950432792269,0.00143969292476049,0.00316919725268318
312,-0.0017283633166632,0.00143847762995718,0.00316684094662038
313,-0.00172719042867083,0.00143729404609398,0.00316448447476481
314,-0.00172607203550438,0.00143599203811492,0.00316206407361931
315,-0.001725009061886,0.00143481026216985,0.00315981932405585
316,-0.00172381968646857,0.00143365937017509,0.00315747905664366
317,-0.00172272645187899,0.00143242702168601,0.003155153473565
318,-0.00172160643107443,0.00143113589055181,0.00315274232162624
319,-0.0017204323681577,0.00143003838351959,0.0031504707516773
320,-0.0017193321287648,0.00142875790956922,0.00314809003833402
321,-0.00171821208675531,0.00142751540563185,0.00314572749238716
322,-0.00171704649763732,0.00142641556418818,0.0031434620618255
323,-0.00171597110435486,0.00142512716497118,0.00314109826932604
324,-0.00171480415882364,0.00142388390092707,0.00313868805975071
325,-0.00171371274818093,0.0014227977380556,0.00313651048623653
326,-0.00171254438021944,0.00142146862731404,0.00313401300753349
327,-0.00171148307815673,0.0014203100710844,0.00313179314924113
328,-0.00171029010669155,0.00141914019274225,0.0031294302994338
329,-0.0017092108538888,0.00141790586894706,0.00312711672283585
330,-0.00170811133938567,0.00141669859103831,0.00312480993042397
331,-0.00170696590203595,0.00141557130230147,0.00312253720433742
332,-0.00170584346018323,0.00141429449173485,0.00312013795191807
333,-0.00170474871643767,0.00141310731347411,0.00311785602991177
334,-0.00170358310571342,0.0014119094620597,0.00311549256777312
335,-0.00170253444346888,0.00141070957069952,0.0031132440141684
336,-0.00170135779239574,0.00140952030943047,0.00311087810182621
337,-0.00170025130418749,0.00140832850239228,0.00310857980657977
338,-0.00169909012500217,0.00140710105679901,0.00310619118180118
339,-0.00169797031547089,0.00140600017530317,0.00310397049077406
340,-0.00169681468966069,0.00140474571767001,0.0031015604073307
341,-0.00169568750821048,0.00140352257937312,0.0030992100875836
342,-0.00169456854483197,0.0014024048626469,0.00309697340747886
343,-0.00169349159332119,0.00140114038440869,0.00309463197772987
344,-0.00169236289821722,0.00139989343161939,0.00309225632983662
345,-0.00169128944817306,0.00139875606312923,0.00309004551130229
346,-0.0016901338445004,0.00139748411018666,0.00308761795468706
347,-0.0016891274098694,0.00139633681345715,0.00308546422332655
348,-0.00168786642487587,0.00139514757906716,0.00308301400394302
349,-0.00168687141133188,0.0013939235735223,0.00308079498485418
350,-0.00168572463916858,0.00139277718894668,0.00307850182811525
351,-0.00168461838797792,0.00139159819808193,0.00307621658605985
352,-0.00168347514589426,0.00139028646387114,0.0030737616097654
353,-0.00168241435046067,0.00138921442069037,0.00307162877115103
354,-0.00168125951124899,0.00138796459313167,0.00306922410438066
355,-0.00168017594810244,0.00138675582712632,0.00306693177522876
356,-0.00167904234018794,0.00138560739902744,0.00306464973921538
357,-0.00167795077432532,0.00138439813487617,0.0030623489092015
358,-0.00167685483864884,0.0013831682437559,0.00306002308240474
359,-0.0016757299360402,0.00138209715652009,0.00305782709256028
360,-0.00167463674098318,0.00138081872259394,0.00305545546357712
361,-0.00167353918683346,0.00137969437309871,0.00305323355993218
362,-0.00167241629298475,0.00137850823907618,0.00305092453206093
363,-0.00167132483367453,0.00137726270287867,0.00304858753655319
364,-0.00167019105819617,0.00137612531351006,0.00304631637170623
365,-0.00166914803206948,0.00137494863910674,0.00304409667117622
366,-0.00166797007555003,0.00137367012079728,0.00304164019634732
367,-0.00166688712172397,0.00137260356479345,0.00303949068651743
368,-0.00166578917254189,0.00137133909359533,0.00303712826613722
369,-0.00166470922871031,0.00137022128571713,0.00303493051442744
370,-0.00166356384435214,0.00136901751965841,0.00303258136401056
371,-0.00166246417329412,0.00136776675794997,0.00303023093124409
372,-0.0016613375053767,0.00136662990109754,0.00302796740647424
373,-0.00166020522864638,0.00136546360859534,0.00302566883724173
374,-0.00165912399098512,0.00136427782063547,0.00302340181162059
375,-0.00165799795835747,0.00136323089711325,0.00302122885547072
376,-0.00165690831151083,0.00136199461209569,0.00301890292360652
377,-0.00165582653959843,0.00136079247786102,0.00301661901745945
378,-0.00165468800921961,0.00135963797468158,0.00301432598390119
379,-0.00165364932092619,0.00135839448096566,0.00301204380189185
380,-0.0016525608907812,0.00135731641378908,0.00300987730457028
381,-0.00165148464826427,0.00135606371189748,0.00300754836016175
382,-0.00165035251696195,0.00135484471566697,0.00300519723262891
383,-0.00164930221641286,0.00135376293955947,0.00300306515597233
384,-0.00164816343675071,0.00135252162408518,0.00300068506083589
385,-0.00164713655214034,0.00135134204218197,0.00299847859432232
386,-0.00164596907909995,0.00135020884728062,0.00299617792638057
387,-0.00164487252782073,0.00134898427168848,0.00299385679950921
388,-0.00164382434675908,0.00134781843671921,0.00299164278347829
389,-0.00164269320420514,0.00134671977661728,0.00298941298082242
390,-0.00164166446828158,0.00134548076318828,0.00298714523146987
391,-0.00164050590107956,0.00134435732682573,0.00298486322790529
392,-0.00163940705888611,0.00134317727392653,0.00298258433281264
393,-0.0016383170054534,0.00134191750234486,0.00298023450779826
394,-0.00163720518581181,0.00134084471161406,0.00297804989742587
395,-0.00163617183283227,0.00133965581679605,0.00297582764962832
396,-0.00163507442755238,0.00133844337322334,0.00297351780077572
397,-0.00163396846726409,0.00133736695316861,0.0029713354204327
398,-0.00163291416167419,0.00133616944086975,0.00296908360254394
399,-0.0016318094517408,0.00133501473055687,0.00296682418229768
400,-0.00163065429161293,0.00133380606981344,0.00296446036142637
401,-0.0016296484609979,0.00133267671014098,0.00296232517113888
402,-0.00162855164846658,0.00133151556947622,0.0029600672179428
403,-0.00162743983673939,0.00133034429614851,0.00295778413288791
404,-0.00162635658195038,0.0013291216852395,0.00295547826718988
405,-0.00162530491680738,0.00132809118716039,0.00295339610396777
406,-0.0016241739983738,0.00132680347329148,0.00295097747166528
407,-0.00162313935406856,0.00132573811295357,0.00294887746702213
408,-0.00162192968557626,0.00132458527358993,0.00294651495916619
409,-0.00162090049883816,0.00132339870502191,0.00294429920386007
410,-0.0016197968042844,0.00132231937148642,0.00294211617577081
411,-0.00161873089288922,0.00132116005027174,0.00293989094316096
412,-0.00161762508553256,0.00131993335051641,0.00293755843604897
413,-0.00161657268849744,0.00131886224157283,0.00293543493007027
414,-0.00161551719125419,0.00131765077488632,0.00293316796614051
415,-0.00161449047392597,0.00131647125816094,0.00293096173208691
416,-0.00161341309890064,0.00131540154045533,0.00292881463935598
417,-0.00161227649861691,0.00131417449790382,0.00292645099652072
418,-0.00161122979655065,0.00131296794884693,0.00292419774539758
419,-0.00161012704316322,0.00131196039471383,0.00292208743787705
420,-0.00160905676374682,0.00131070179980403,0.00291975856355085
421,-0.00160803087674743,0.00130958582645643,0.00291761670320386
422,-0.00160692148385034,0.00130847755342951,0.00291539903727985
423,-0.00160589067855344,0.00130730101328583,0.00291319169183927
424,-0.00160473312159989,0.00130613446132819,0.00291086758292808
425,-0.00160377024771992,0.00130506274898429,0.00290883299670421
426,-0.00160264080085842,0.00130384694454155,0.00290648774539997
427,-0.00160161033155953,0.00130275522398925,0.00290436555554879
428,-0.00160045010733137,0.00130152967516221,0.00290197978249358
429,-0.0015994369235861,0.00130041532122448,0.00289985224481058
430,-0.00159836351247286,0.0012992698579882,0.00289763337046105
431,-0.00159731154664486,0.00129815611411033,0.00289546766075519
432,-0.00159624752415057,0.00129696099957008,0.00289320852372065
433,-0.00159514358773326,0.001295943241583,0.00289108682931625
434,-0.00159408146924232,0.00129466656356936,0.00288874803281168
435,-0.00159302781894299,0.00129358601499104,0.00288661383393403
436,-0.00159191530248581,0.00129245194895168,0.00288436725143749
437,-0.00159092380688815,0.00129130804829718,0.00288223185518532
438,-0.00158984515858676,0.0012902194550447,0.00288006461363146
439,-0.00158881843365847,0.00128908341610276,0.00287790184976124
440,-0.00158769542373305,0.00128785815832307,0.00287555358205612
441,-0.00158668274546965,0.00128681518421625,0.0028734979296859
442,-0.00158555174791674,0.00128562331563323,0.00287117506354996
443,-0.00158458217614055,0.001284528498479,0.00286911067461955
444,-0.00158339626285904,0.0012833796262031,0.00286677588906214
445,-0.00158235577534495,0.00128231373279657,0.00286466950814152
446,-0.00158127809526028,0.00128110105489125,0.00286237915015153
447,-0.00158020138002286,0.00128013052096169,0.00286033190098456
448,-0.00157920445178086,0.00127893914213519,0.00285814359391606
449,-0.0015781113552179,0.00127774927035632,0.00285586062557421
450,-0.00157707886888374,0.00127668467316617,0.00285376354204992
451,-0.0015760483800508,0.00127547767223934,0.00285152605229014
452,-0.00157502350111092,0.00127446451994557,0.00284948802105649
453,-0.00157396557163777,0.00127326977012451,0.00284723534176228
454,-0.00157292983260004,0.00127213624795461,0.00284506608055465
455,-0.00157185732678513,0.00127102873468183,0.00284288606146696
456,-0.00157080641582806,0.00126991342130132,0.00284071983712939
457,-0.00156975625864797,0.00126874383898592,0.00283850009763389
458,-0.00156874129464599,0.00126771060400224,0.00283645189864823
459,-0.00156763413284481,0.00126652054799436,0.00283415468083917
460,-0.001566662507892,0.00126540354425023,0.00283206605214223
461,-0.00156557795501697,0.00126434192388328,0.00282991987890025
462,-0.00156453915543366,0.00126320185645912,0.00282774101189278
463,-0.00156346031389005,0.00126200210298995,0.00282546241688
464,-0.00156245630851858,0.00126103671008422,0.0028234930186028
465,-0.00156136101356917,0.00125978762628234,0.00282114863985151
