pointingID,minT,maxT,deltaT
1,0.00073380559298655,0.00073380559298655,0
2,-0.00210577513009192,0.00179937864989829,0.00390515377999021
3,-0.00210469051645631,0.0017980860098303,0.00390277652628662
4,-0.00210354838613476,0.00179675483252015,0.00390030321865492
5,-0.00210238526863442,0.00179551999519256,0.00389790526382698
6,-0.00210130119915761,0.00179423031057363,0.00389553150973124
7,-0.00210019231979016,0.00179305412942347,0.00389324644921363
8,-0.00209906584681268,0.00179174095558037,0.00389080680239304
9,-0.00209797154733556,0.00179048240258546,0.00388845394992102
10,-0.00209681983682217,0.00178926086065698,0.00388608069747915
11,-0.00209568358751283,0.0017879500310322,0.00388363361854502
12,-0.00209460821727521,0.00178678949798601,0.00388139771526123
13,-0.00209344935381118,0.00178549709456481,0.00387894644837599
14,-0.00209234533036622,0.00178418323955414,0.00387652856992036
15,-0.00209121297254452,0.00178300327040382,0.00387421624294834
16,-0.00209009207324271,0.00178169033517297,0.00387178240841568
17,-0.00208897033197349,0.00178047054346292,0.00386944087543641
18,-0.00208784400544949,0.00177923597116777,0.00386707997661726
19,-0.00208670272756563,0.00177788928800586,0.00386459201557148
20,-0.00208558368560983,0.00177673712758013,0.00386232081318996
21,-0.00208444856989825,0.00177539993571707,0.00385984850561531
22,-0.00208336248889074,0.00177420452440736,0.00385756701329809
23,-0.0020821687294904,0.00177290630062657,0.00385507503011697
24,-0.00208108015377371,0.00177163370613094,0.00385271385990464
25,-0.00207996101800798,0.00177043067997905,0.00385039169798703
26,-0.00207882133308518,0.00176916201670119,0.00384798334978637
27,-0.00207771344250751,0.00176790224448207,0.00384561568698958
28,-0.00207659169089008,0.00176668239089017,0.00384327408178025
29,-0.0020754377939297,0.00176536808536494,0.00384080587929464
30,-0.00207428809806148,0.00176422255697833,0.00383851065503981
31,-0.00207314381805988,0.0017629103412921,0.00383605415935198
32,-0.00207204936917346,0.00176175394407908,0.00383380331325254
33,-0.0020709030860705,0.00176044594169614,0.00383134902776664
34,-0.00206975110072011,0.00175912657535713,0.00382887767607724
35,-0.00206861242613997,0.00175797001161857,0.00382658243775854
36,-0.00206752019926259,0.00175663646493731,0.0038241566641999
37,-0.00206638040864835,0.00175537275846912,0.00382175316711748
38,-0.00206529145654906,0.00175414921059033,0.00381944066713939
39,-0.00206411560664425,0.00175281007845314,0.00381692568509739
40,-0.0020630286943808,0.00175160796959528,0.00381463666397608
41,-0.00206190945328726,0.00175033868317145,0.00381224813645871
42,-0.00206078264147083,0.00174902836093535,0.00380981100240617
43,-0.00205963228965215,0.00174783039157248,0.00380746268122464
44,-0.00205851171497933,0.0017465519146921,0.00380506362967143
45,-0.0020573977396387,0.00174532016028527,0.00380271789992397
46,-0.00205622491082553,0.00174404005964004,0.00380026497046556
47,-0.00205513681572143,0.00174273817467556,0.00379787499039699
48,-0.00205399269355045,0.00174157045971492,0.00379556315326538
49,-0.00205285999847015,0.00174024151711862,0.00379310151558876
50,-0.0020517309721535,0.00173896128154477,0.00379069225369827
51,-0.00205055390446905,0.00173777213224988,0.00378832603671893
52,-0.00204948137511153,0.00173648877806275,0.00378597015317428
53,-0.0020483240741402,0.0017352536484602,0.0037835777226004
54,-0.00204718969331019,0.00173396154389418,0.00378115123720437
55,-0.00204608027607937,0.00173270279479356,0.00377878307087293
56,-0.00204495160069815,0.0017315024918617,0.00377645409255984
57,-0.0020438031739841,0.00173017592541564,0.00377397909939974
58,-0.00204269754497481,0.00172898122166943,0.00377167876664424
59,-0.00204152863538856,0.00172770257074313,0.0037692312061317
60,-0.0020404254810334,0.00172638484954676,0.00376681033058017
61,-0.00203930040710008,0.0017252418806485,0.00376454228774857
62,-0.00203817216802803,0.00172390981544628,0.00376208198347431
63,-0.00203700774791589,0.00172273878377886,0.00375974653169475
64,-0.00203583225248328,0.00172146220487817,0.00375729445736146
65,-0.00203472845799947,0.00172019139508304,0.00375491985308251
66,-0.00203356169783124,0.00171900965081776,0.003752571348649
67,0.00167859965571582,0.00167859965571582,0
68,-0.00203365894420877,0.00171907720371442,0.00375273614792318
69,-0.00203249132778371,0.00171767686321517,0.00375016819099888
70,-0.00203137877402894,0.00171641079596934,0.00374778956999828
71,-0.00203022371736748,0.0017152019358034,0.00374542565317088
72,-0.00202911620567545,0.001713895773372,0.00374301197904745
73,-0.0020280010965729,0.00171264327962751,0.0037406443762004
74,-0.00202677389096597,0.00171136264393821,0.00373813653490418
75,-0.00202573065535994,0.00171007984706653,0.00373581050242647
76,-0.00202455097939987,0.00170885417110646,0.00373340515050634
77,-0.00202341355936603,0.00170760346045633,0.00373101701982235
78,-0.00202229494047963,0.00170628609184171,0.00372858103232135
79,-0.002021143759518,0.00170509126373992,0.00372623502325792
80,-0.00201999673538098,0.00170377142045402,0.003723768155835
81,-0.0020188920359298,0.00170252100455381,0.00372141304048361
82,-0.00201773788181417,0.00170130962416397,0.00371904750597813
83,-0.00201658550766088,0.00169998264612102,0.00371656815378191
84,-0.00201545283248675,0.00169870524273813,0.00371415807522487
85,-0.00201435081902094,0.00169756276426512,0.00371191358328607
86,-0.00201315207256889,0.00169619424549924,0.00370934631806813
87,-0.00201208044543496,0.00169497013449234,0.00370705057992729
88,-0.00201087845181098,0.00169374856203861,0.00370462701384958
89,-0.00200979801057406,0.00169246236249942,0.00370226037307348
90,-0.00200865338552759,0.00169116272520539,0.00369981611073299
91,-0.00200747481314536,0.00169000711560069,0.00369748192874605
92,-0.00200639363367801,0.00168867101205173,0.00369506464572975
93,-0.002005272176464,0.00168749076955745,0.00369276294602144
94,-0.00200406676017415,0.00168618597202533,0.00369025273219948
95,-0.00200296431260882,0.00168488330781824,0.00368784762042707
96,-0.00200178314812019,0.00168365897982722,0.00368544212794741
97,-0.00200067449479896,0.00168237356847604,0.003683048063275
98,-0.00199946599254858,0.00168104244355081,0.00368050843609939
99,-0.0019983261632497,0.00167992813780975,0.00367825430105945
100,-0.00199717281948713,0.00167862178763521,0.00367579460712234
101,-0.0019960554591684,0.00167736715336062,0.00367342261252902
102,-0.00199486956006892,0.00167616686458935,0.00367103642465827
103,-0.00199374541397315,0.00167487266701652,0.00366861808098967
104,-0.00199265007546412,0.0016736201099597,0.00366627018542382
105,-0.00199140574523831,0.00167235806629329,0.0036637638115316
106,-0.00199036508147125,0.0016710934559221,0.00366145853739335
107,-0.00198922726896159,0.00166984157437851,0.00365906884334009
108,-0.00198806909044061,0.0016685165688472,0.00365658565928781
109,-0.00198696203030943,0.00166723658378759,0.00365419861409702
110,-0.0019857929800657,0.00166603660278611,0.00365182958285181
111,-0.0019846991006839,0.0016647392157709,0.0036494383164548
112,-0.00198350236589349,0.00166343805046609,0.00364694041635959
113,-0.00198238016137188,0.00166224816468112,0.003644628326053
114,-0.00198124013198695,0.00166091528229031,0.00364215541427726
115,-0.00198012594297496,0.00165972287754728,0.00363984882052224
116,-0.00197897594616342,0.001658419871634,0.00363739581779742
117,-0.00197790506005112,0.00165716092593378,0.0036350659859849
118,-0.00197662455097657,0.0016558756375144,0.00363250018849097
119,-0.00197559680137124,0.00165465321804968,0.00363025001942092
