pointingID,minT,maxT,deltaT
47,-0.00198115439868346,0.00181601250611417,0.00379716690479763
48,-0.00197998705174018,0.00181486814282577,0.00379485519456595
49,-0.00197882526267876,0.00181357508332703,0.00379240034600579
50,-0.00197766567125361,0.00181232361856873,0.00378998928982233
51,-0.00197645768934512,0.00181115797330575,0.00378761566265088
52,-0.00197535863499839,0.00180990762059231,0.0037852662555907
53,-0.00197417550840305,0.00180870340669411,0.00378287891509716
54,-0.00197301217261403,0.00180743719788156,0.00378044937049559
55,-0.00197187742315569,0.00180620624517566,0.00377808366833135
56,-0.00197071883279202,0.0018050309304668,0.00377574976325882
57,-0.00196953561112532,0.00180373465877707,0.00377327026990239
58,-0.00196840691869311,0.00180256932215054,0.00377097624084366
59,-0.0019672106538833,0.0018013200052461,0.0037685306591294
60,-0.00196607765907816,0.00180004000443534,0.00376611766351349
61,-0.00196493099054817,0.00179891376498454,0.00376384475553271
62,-0.00196376853608506,0.00179761212450067,0.00376138066058573
63,-0.00196257985541453,0.00179647485540996,0.00375905471082449
64,-0.00196137055188099,0.00179522168171531,0.0037565922335963
65,-0.00196023859087771,0.00179398079761329,0.003754219388491
66,-0.00195904707964027,0.00179282826654613,0.0037518753461864
67,0.00177623326219153,0.00177623326219153,0
68,-0.00195913138437638,0.00179290481107737,0.00375203619545375
69,-0.00195793464304944,0.00179153746769112,0.00374947211074056
70,-0.00195679808850448,0.00179029668309363,0.00374709477159811
71,-0.00195561233674615,0.00178911187083931,0.00374472420758546
72,-0.00195447655465012,0.00178783718228343,0.00374231373693355
73,-0.00195333491402842,0.00178661389896497,0.00373994881299339
74,-0.00195208180367362,0.00178536007760841,0.00373744188128203
75,-0.00195101176966054,0.00178410753982127,0.0037351193094818
76,-0.00194980403869306,0.00178290913768467,0.00373271317637773
77,-0.00194863223066674,0.001781680757305,0.00373031298797174
78,-0.00194749289708788,0.00178039708398886,0.00372788998107674
79,-0.00194631598135753,0.00177923098750937,0.0037255469688669
80,-0.00194513891114452,0.00177793824714616,0.00372307715829068
81,-0.00194400895630469,0.00177671511796832,0.00372072407427301
82,-0.00194282716431494,0.00177553352231233,0.00371836068662727
83,-0.0019416458941389,0.00177423401667062,0.00371587991080953
84,-0.00194048685667359,0.00177298498523582,0.00371347184190942
85,-0.00193936086386012,0.00177186746135487,0.00371122832521499
86,-0.00193812976821563,0.00177052885386969,0.00370865862208531
87,-0.00193703069607145,0.00176933135977661,0.00370636205584806
88,-0.00193580473386192,0.00176813733531555,0.00370394206917748
89,-0.00193469740667501,0.00176688049890932,0.00370157790558433
90,-0.00193352340733351,0.00176560902183285,0.00369913242916635
91,-0.00193232035959829,0.00176447169936653,0.00369679205896483
92,-0.00193120927018317,0.00176316846083122,0.00369437773101439
93,-0.00193005999948057,0.00176201663693195,0.00369207663641252
94,-0.00192882759531637,0.00176073577687463,0.003689563372191
95,-0.00192769847233722,0.00175946895430028,0.00368716742663751
96,-0.0019264929763744,0.00175826592635131,0.00368475890272571
97,-0.00192535363527603,0.00175701077308107,0.00368236440835709
98,-0.00192412144912754,0.00175570646530943,0.00367982791443697
99,-0.00192295048662211,0.00175462093165485,0.00367757141827696
100,-0.00192176980122552,0.00175334295255225,0.00367511275377776
101,-0.00192062888145639,0.00175211497621399,0.00367274385767037
102,-0.00191941625502522,0.00175094012216156,0.00367035637718678
103,-0.00191826376627141,0.00174967530902363,0.00366793907529504
104,-0.00191713911793042,0.00174845000728203,0.00366558912521244
105,-0.00191586566516249,0.00174721208800878,0.00366307775317127
106,-0.00191479762994646,0.00174597672195986,0.00366077435190632
107,-0.00191363732106705,0.00174475390400863,0.00365839122507568
108,-0.0019124499322875,0.00174345626760477,0.00365590619989227
109,-0.00191131919833862,0.00174221095129716,0.00365353014963577
110,-0.00191012335550116,0.00174103152647503,0.00365115488197618
111,-0.00190900037446125,0.00173976472021098,0.00364876509467223
112,-0.00190777430951265,0.00173849104898209,0.00364626535849473
113,-0.00190662971324708,0.00173732308998484,0.00364395280323191
114,-0.00190546365034505,0.00173602218889774,0.00364148583924279
115,-0.0019043213816817,0.00173485865385284,0.00363918003553455
116,-0.00190314196977616,0.00173357761073038,0.00363671958050654
117,-0.00190204215057903,0.00173234862609922,0.00363439077667826
118,-0.00190073790127633,0.00173109196998101,0.00363182987125735
119,-0.00189968388571004,0.00172989682922554,0.00362958071493558
120,-0.00189853350783461,0.00172873052732242,0.00362726403515703
121,-0.0018973216046383,0.00172744107196662,0.00362476267660492
122,-0.00189615853507205,0.00172615390493158,0.00362231244000363
123,-0.0018950035541252,0.00172504018332543,0.00362004373745063
124,-0.00189379060956716,0.0017236787258079,0.00361746933537506
125,-0.00189267530184299,0.0017225661439342,0.00361524144577719
126,-0.00189148412898066,0.00172126897640438,0.00361275310538504
127,-0.0018903560762512,0.00172002744088882,0.00361038351714002
128,-0.00188914371145281,0.00171883071473969,0.0036079744261925
129,-0.00188796678692749,0.00171756512838748,0.00360553191531497
130,-0.00188681668570795,0.00171636214643485,0.0036031788321428
131,-0.00188563762461964,0.00171511151171752,0.00360074913633716
132,-0.00188445505755295,0.00171383105204967,0.00359828610960262
133,-0.00188329780128711,0.00171272758843022,0.00359602538971734
134,-0.00188207523380131,0.00171143522333016,0.00359351045713147
135,-0.00188092572595573,0.00171028799462921,0.00359121372058495
136,-0.00187974917540819,0.00170902581601898,0.00358877499142717
137,-0.00187861028842865,0.00170779808173213,0.00358640837016078
138,-0.00187735517517969,0.00170655781182994,0.00358391298700963
139,-0.00187626835353089,0.00170530459913748,0.00358157295266837
140,-0.00187508426188488,0.00170403512009684,0.00357911938198172
141,-0.00187391197160765,0.00170285287750363,0.00357676484911128
142,-0.00187276052793759,0.00170153943516453,0.00357429996310211
143,-0.00187162813552409,0.00170037440418727,0.00357200253971136
144,-0.00187042810858439,0.00169909856788464,0.00356952667646903
145,-0.0018692879248863,0.00169786159474035,0.00356714951962666
146,-0.00186809484483742,0.00169661072768583,0.00356470557252325
147,-0.00186693426551041,0.00169539330205131,0.00356232756756171
148,-0.00186579671384561,0.00169413054438078,0.00355992725822639
149,-0.00186460718293653,0.00169296617624226,0.00355757335917879
150,-0.00186344473458748,0.00169167602642451,0.00355512076101199
151,-0.00186228315577932,0.00169043819026708,0.00355272134604639
152,-0.00186108908545237,0.00168927799910115,0.00355036708455352
153,-0.00185992867076082,0.00168796198833965,0.00354789065910047
154,-0.00185875786663193,0.00168680845010192,0.00354556631673385
155,-0.00185759106374187,0.0016855362472076,0.00354312731094947
156,-0.00185642989865945,0.0016842697301928,0.00354069962885226
157,-0.00185529890377091,0.00168313308878176,0.00353843199255267
158,-0.00185412174672188,0.00168186110996525,0.00353598285668713
159,-0.00185295361486116,0.00168060439770304,0.0035335580125642
160,-0.00185176823462199,0.00167941423064116,0.00353118246526315
161,-0.00185058647637125,0.00167811883205482,0.00352870530842607
162,-0.00184945436569667,0.00167694947117938,0.00352640383687605
163,-0.00184818949823822,0.00167566054283631,0.00352385004107454
164,-0.00184714456999603,0.00167445353835519,0.00352159810835122
165,-0.00184588877732842,0.00167323815708472,0.00351912693441314
166,-0.00184475693736478,0.00167199597118711,0.0035167529085519
167,-0.0018435521157238,0.0016708729740569,0.0035144250897807
168,-0.00184237208142155,0.00166958145150908,0.00351195353293064
169,-0.00184119843973643,0.00166842986336367,0.0035096283031001
170,-0.00183997940909723,0.0016671220178446,0.00350710142694184
171,-0.00183887924750281,0.0016659329342439,0.0035048121817467
172,-0.00183768128735721,0.00166472574748303,0.00350240703484024
173,-0.00183654354759045,0.00166346399721751,0.00350000754480796
174,-0.0018353977349758,0.00166220948995016,0.00349760722492596
175,-0.00183421887614358,0.00166101329155065,0.00349523216769423
176,-0.00183306025082169,0.00165970915649679,0.00349276940731847
177,-0.00183193269546404,0.00165850775429255,0.00349044044975659
178,-0.00183070983259893,0.00165725388743453,0.00348796372003346
179,-0.00182957994598124,0.00165599389462762,0.00348557384060886
180,-0.00182837776864146,0.00165480679751808,0.00348318456615954
181,-0.00182722230695647,0.00165354846760163,0.0034807707745581
182,-0.00182605112421837,0.00165227131086118,0.00347832243507956
183,-0.00182491560670931,0.00165114941293283,0.00347606501964214
184,-0.0018237156734065,0.00164985722432681,0.00347357289773331
185,-0.00182260160370192,0.00164865779637662,0.00347125940007854
186,-0.00182135221039933,0.0016474264908848,0.00346877870128413
187,-0.00182025957163151,0.00164618393789714,0.00346644350952865
188,-0.0018190913545118,0.00164497553434865,0.00346406688886045
189,-0.00181793379323716,0.00164374644164845,0.00346168023488561
190,-0.00181674932299718,0.00164246003586406,0.00345920935886125
191,-0.00181554504827531,0.00164132912919788,0.00345687417747318
192,-0.00181440410358764,0.00164001251482923,0.00345441661841687
193,-0.00181324782102957,0.00163887485439663,0.0034521226754262
194,-0.00181204701568451,0.00163756149482849,0.003449608510513
195,-0.0018109214927946,0.00163635775598696,0.00344727924878156
196,-0.00180975070386282,0.00163517069943731,0.00344492140330013
197,-0.00180858552115652,0.00163390940614637,0.00344249492730289
198,-0.00180741244643059,0.00163266375352793,0.00344007619995852
199,-0.00180625198992994,0.0016315223048413,0.00343777429477124
200,-0.00180501290939842,0.00163020602643847,0.00343521893583689
201,-0.00180388392062568,0.00162909142576336,0.00343297534638904
202,-0.00180269766235188,0.00162785416622646,0.00343055182857834
203,-0.00180153265488679,0.0016266558805844,0.00342818853547118
204,-0.00180037921206473,0.00162550627630338,0.00342588548836811
205,-0.00179925195552377,0.00162417255738588,0.00342342451290965
206,-0.00179809216865193,0.00162298915388769,0.00342108132253962
207,-0.00179684707106101,0.00162171753000146,0.00341856460106247
208,-0.00179577162039593,0.00162049476424144,0.00341626638463737
209,-0.00179461513484542,0.00161929694757203,0.00341391208241745
210,-0.00179340739230909,0.00161803268011971,0.0034114400724288
211,-0.0017922639931551,0.00161678084247031,0.00340904483562542
212,-0.00179112048188164,0.00161560914136975,0.00340672962325139
213,-0.00178989355301214,0.00161435692843322,0.00340425048144536
214,-0.00178879832030887,0.00161309408260571,0.00340189240291458
215,-0.00178756715589604,0.00161187549249516,0.00339944264839119
216,-0.00178644617893697,0.00161069431177801,0.00339714049071498
217,-0.00178530876134041,0.00160941408547955,0.00339472284681996
218,-0.00178411412434182,0.00160821991397727,0.00339233403831909
219,-0.00178296690782419,0.00160699244292288,0.00338995935074707
220,-0.00178177635779291,0.00160572421305322,0.00338750057084613
221,-0.00178064835020828,0.0016046077823691,0.00338525613257738
222,-0.00177943086342958,0.00160331356545912,0.0033827444288887
223,-0.00177828322379878,0.00160206505168518,0.00338034827548395
224,-0.0017771484497721,0.00160091974440571,0.00337806819417781
225,-0.00177594616424266,0.00159963756889486,0.00337558373313752
226,-0.0017748055290303,0.00159838980153763,0.00337319533056793
227,-0.00177360947118537,0.001597225777574,0.00337083524875937
228,-0.00177245401682194,0.00159596439207027,0.00336841840889222
229,-0.00177133323308884,0.00159472919270105,0.00336606242578989
230,-0.00177009646935289,0.00159355214932525,0.00336364861867814
231,-0.00176898937772552,0.0015922895775865,0.00336127895531203
232,-0.00176782418515224,0.00159104428576321,0.00335886847091545
233,-0.00176659031927043,0.00158990536227309,0.00335649568154351
234,-0.00176543219867826,0.00158864221820955,0.00335407441688781
235,-0.00176428450824952,0.00158751070443065,0.00335179521268017
236,-0.00176305793531496,0.00158626809326184,0.0033493260285768
237,-0.00176197811760629,0.00158512466383349,0.00334710278143978
238,-0.00176083388679316,0.00158391217301302,0.00334474605980618
239,-0.00175969920010912,0.00158262322492171,0.00334232242503083
240,-0.00175859762819938,0.00158134233327971,0.00333993996147909
241,-0.00175740666555373,0.00158018223781523,0.00333758890336896
242,-0.00175623870130439,0.00157892347784051,0.0033351621791449
243,-0.00175511056045658,0.00157765891898482,0.00333276947944141
244,-0.00175387172622483,0.00157649726694802,0.00333036899317285
245,-0.00175275877030717,0.00157521885838992,0.00332797762869709
246,-0.00175158806384885,0.00157396967346418,0.00332555773731303
247,-0.00175039632058437,0.00157285818343922,0.00332325450402358
248,-0.00174927551259208,0.00157155180422657,0.00332082731681864
249,-0.00174813270502729,0.00157037344915065,0.00331850615417794
250,-0.00174694670830425,0.00156918963962355,0.00331613634792779
251,-0.00174577349807897,0.0015678814251173,0.00331365492319627
252,-0.00174462622677635,0.00156674595404095,0.0033113721808173
253,-0.00174345864364634,0.00156551160283771,0.00330897024648405
254,-0.00174228059147384,0.0015642738809877,0.00330655447246154
255,-0.00174110929813349,0.00156305960952771,0.0033041689076612
256,-0.00173998160007078,0.00156186822708408,0.00330184982715486
257,-0.00173885478809037,0.00156061443707768,0.00329946922516805
258,-0.00173769003517961,0.00155946385421894,0.00329715388939855
259,-0.00173645284976988,0.00155819403849536,0.00329464688826524
260,-0.0017353454759411,0.00155698425832306,0.00329232973426417
261,-0.00173413427444958,0.00155580630074391,0.00328994057519349
262,-0.00173302338981134,0.00155454470360349,0.00328756809341484
263,-0.00173186560400628,0.00155334735778748,0.00328521296179375
264,-0.00173067876954089,0.00155214891246555,0.00328282768200643
265,-0.00172955525378609,0.00155088009604206,0.00328043534982815
266,-0.00172844751370927,0.00154975169051191,0.00327819920422118
267,-0.00172724277300259,0.00154847593497804,0.00327571870798062
268,-0.0017261452163149,0.00154728935820594,0.00327343457452084
269,-0.00172492148481858,0.00154614291837739,0.00327106440319597
270,-0.00172371518385947,0.00154485972855429,0.00326857491241376
271,-0.00172259565176352,0.00154365940511839,0.00326625505688191
272,-0.0017213931396845,0.00154255095238593,0.00326394409207044
273,-0.00172025419749407,0.00154131313215509,0.00326156732964917
274,-0.0017191568791549,0.00154012789895072,0.00325928477810563
275,-0.00171800605051361,0.00153890265215995,0.00325690870267356
276,-0.00171685488783679,0.0015376653887126,0.00325452027654939
277,-0.00171568498514778,0.00153645386189793,0.00325213884704571
278,-0.00171450976075888,0.00153524848810738,0.00324975824886626
279,-0.00171337656353653,0.00153397324263957,0.0032473498061761
280,-0.00171228069672059,0.00153286064687742,0.00324514134359801
281,-0.00171105623404768,0.00153159272873467,0.00324264896278235
282,-0.0017099346823544,0.00153032735759396,0.00324026203994836
283,-0.00170877847394784,0.00152919217004093,0.00323797064398877
284,-0.00170765002283231,0.00152799365538107,0.00323564367821338
285,-0.00170645596328698,0.00152669405291467,0.00323315001620165
286,-0.00170536290448297,0.00152560327503943,0.0032309661795224
287,-0.00170416523256009,0.00152433013080381,0.0032284953633639
288,-0.00170302707211037,0.00152311411421208,0.00322614118632245
289,-0.001701876905034,0.0015219102528048,0.00322378715783881
290,-0.00170071750393681,0.00152073566701678,0.00322145317095358
291,-0.00169957391551512,0.00151948082815811,0.00321905474367323
292,-0.00169848475313995,0.00151834481003102,0.00321682956317097
293,-0.00169726083430251,0.00151712289607325,0.00321438373037576
294,-0.00169615086776074,0.00151590854963215,0.00321205941739289
295,-0.00169498615966793,0.0015147411752369,0.00320972733490483
296,-0.00169383012481468,0.00151351938106292,0.0032073495058776
297,-0.00169270239667916,0.00151227409820022,0.00320497649487938
298,-0.0016915550866841,0.00151113986214793,0.00320269494883202
299,-0.001690375402315,0.00150989163356789,0.00320026703588289
300,-0.00168923872462609,0.0015086512467899,0.00319788997141599
301,-0.00168807388412288,0.00150750544748511,0.00319557933160799
302,-0.00168698567734994,0.00150633212482533,0.00319331780217526
303,-0.00168579155972897,0.00150507716264903,0.00319086872237799
304,-0.00168463625499999,0.00150395211286241,0.0031885883678624
305,-0.00168346364718079,0.00150274863012347,0.00318621227730426
306,-0.00168232231249892,0.00150152162464021,0.00318384393713912
307,-0.00168116313019174,0.00150037017672487,0.00318153330691661
308,-0.00168007283389324,0.00149919053529652,0.00317926336918975
309,-0.00167897501392152,0.0014979219088551,0.00317689692277662
310,-0.0016766551799743,0.00149559204274809,0.00317224722272239
311,-0.00167556156289775,0.00149433830319569,0.00316989986609344
312,-0.00167440678031429,0.00149313738588868,0.00316754416620297
313,-0.00167321688212961,0.00149196745246902,0.00316518433459863
314,-0.00167208281911915,0.00149068136197672,0.00316276418109587
315,-0.00167100547748498,0.00148951477067465,0.00316052024815963
316,-0.00166979952434168,0.0014883760310282,0.00315817555536987
317,-0.00166869311138729,0.00148715883152857,0.00315585194291586
318,-0.00166755807088111,0.00148588356135732,0.00315344163223843
319,-0.00166636714819212,0.00148479902925309,0.00315116617744521
320,-0.00166525386269823,0.00148353382419222,0.00314878768689046
321,-0.00166412041285722,0.00148230620780611,0.00314642662066333
322,-0.00166293773746892,0.00148121897077777,0.00314415670824669
323,-0.00166184881847761,0.0014799466243264,0.00314179544280401
324,-0.00166066703714064,0.00147871705295704,0.00313938409009769
325,-0.00165955825845714,0.00147764548909697,0.00313720374755411
326,-0.00165837639610442,0.0014763324943367,0.00313470889044112
327,-0.00165729985176446,0.00147518787409845,0.00313248772586291
328,-0.00165609214027663,0.00147403047808564,0.00313012261836227
329,-0.00165499861344811,0.00147281324611349,0.0031278118595616
330,-0.00165388354503031,0.00147161948299941,0.00312550302802971
331,-0.00165272386420358,0.00147050473218245,0.00312322859638603
332,-0.00165158591241852,0.00146924185521052,0.00312082776762904
333,-0.00165047651184547,0.00146807240139427,0.00311854891323974
334,-0.00164929483181865,0.00146688712680465,0.00311618195862331
335,-0.00164823278403697,0.00146570074824147,0.00311393353227843
336,-0.00164704234335514,0.00146452794408347,0.00311157028743862
337,-0.00164591926748016,0.00146334944782975,0.00310926871530991
338,-0.00164474445575189,0.00146213524041052,0.00310687969616241
339,-0.00164361046680706,0.00146105030965848,0.00310466077646554
340,-0.00164243889446584,0.00145980999224655,0.00310224888671238
341,-0.00164129540533655,0.00145859993407896,0.00309989533941552
342,-0.00164016235537211,0.00145749573799098,0.00309765809336309
343,-0.00163907018826199,0.00145624485622922,0.00309531504449121
344,-0.00163792749897129,0.00145501367378115,0.00309294117275243
345,-0.00163684123282954,0.00145389054405376,0.0030907317768833
346,-0.00163566897432645,0.0014526345896935,0.00308830356401995
347,-0.0016346488619668,0.00145150100552716,0.00308614986749396
348,-0.00163337087887026,0.001450324930971,0.00308369580984127
349,-0.00163236163464821,0.00144911499841339,0.0030814766330616
350,-0.00163120109026047,0.00144798437102397,0.00307918546128444
351,-0.00163008089466476,0.00144681765683321,0.00307689855149797
352,-0.00162892362154592,0.00144552177496739,0.00307444539651332
353,-0.00162784749310182,0.00144446242310456,0.00307230991620638
354,-0.00162667795792265,0.00144322702089999,0.00306990497882264
355,-0.0016255794758668,0.00144203291787982,0.00306761239374661
356,-0.00162443326440693,0.00144089854810885,0.00306533181251578
357,-0.00162332449673083,0.00143970190331204,0.00306302640004287
358,-0.00162221416779778,0.0014384871601574,0.00306070132795518
359,-0.0016210747469139,0.00143742871408838,0.00305850346100227
360,-0.00161996801382204,0.0014361653536639,0.00305613336748594
361,-0.00161885748301277,0.00143505704956017,0.00305391453257294
362,-0.00161771834835239,0.00143388252731368,0.00305160087566607
363,-0.00161661271056585,0.00143265252102551,0.00304926523159136
364,-0.00161546430719691,0.00143152827930752,0.00304699258650443
365,-0.00161440732861568,0.00143036413077454,0.00304477145939021
366,-0.00161321533107145,0.00142910210080801,0.00304231743187945
367,-0.0016121166599906,0.00142804743529773,0.00304016409528833
368,-0.00161100501671395,0.00142679762082545,0.0030378026375394
369,-0.00160991084558673,0.00142569533141608,0.00303560617700281
370,-0.00160875107512011,0.00142450207432236,0.00303325314944247
371,-0.00160763493155885,0.00142326628351413,0.00303090121507298
372,-0.00160649522619,0.00142214461930276,0.00302863984549276
373,-0.00160534963146292,0.00142099132254186,0.00302634095400479
374,-0.00160425274324187,0.00141981997536335,0.00302407271860522
375,-0.00160311424665416,0.00141878426586047,0.00302189851251463
376,-0.0016020083746178,0.0014175636244296,0.0030195719990474
377,-0.00160091333174385,0.00141637697622415,0.003017290307968
378,-0.00159975988696344,0.00141523361431131,0.00301499350127475
379,-0.00159870735731969,0.00141400590370972,0.00301271326102941
380,-0.00159760652852851,0.00141294125877411,0.00301054778730262
381,-0.00159651456317985,0.00141170086547662,0.00300821542865647
382,-0.00159536705592141,0.00141049729899138,0.00300586435491279
383,-0.00159430493555908,0.00140942844160588,0.00300373337716496
384,-0.00159315144902878,0.00140820068760289,0.00300135213663167
385,-0.00159211024803515,0.00140703354326754,0.00299914379130269
386,-0.0015909305324625,0.00140591501375261,0.00299684554621511
387,-0.00158981893354488,0.00140470486044255,0.00299452379398743
388,-0.00158875643500255,0.0014035537037804,0.00299231013878295
389,-0.0015876110122376,0.00140246524460424,0.00299007625684185
390,-0.00158656856301729,0.00140123987188044,0.00298780843489773
391,-0.00158539665303237,0.00140013212704689,0.00298552878007925
392,-0.00158428379481831,0.00139896339303726,0.00298324718785557
393,-0.00158317835162411,0.00139771827138379,0.0029808966230079
394,-0.0015820530321599,0.00139666008802872,0.00297871312018863
395,-0.00158100542739168,0.00139548436169295,0.00297648978908463
396,-0.0015798948020171,0.00139428566250394,0.00297418046452104
397,-0.00157877452066087,0.00139321924376916,0.00297199376443003
398,-0.00157770575764324,0.00139203791787746,0.00296974367552069
399,-0.001576587245331,0.0013908968156837,0.0029674840610147
400,-0.00157541895381782,0.0013897004154401,0.00296511936925792
401,-0.00157439897298062,0.00138858467757499,0.00296298365055561
402,-0.00157329008743016,0.00138743849328485,0.00296072858071501
403,-0.0015721618090021,0.00138627837476129,0.00295844018376339
404,-0.0015710663423319,0.00138507082045331,0.00295613716278521
405,-0.00157000200634653,0.0013840522353174,0.00295405424166393
406,-0.00156885390152118,0.00138277846210719,0.00295163236362837
407,-0.00156780883594981,0.00138172746604606,0.00294953630199587
408,-0.00156658462148313,0.00138058529519003,0.00294716991667316
409,-0.00156554176423965,0.00137941203369352,0.00294495379793317
410,-0.00156442432119382,0.0013783456715725,0.00294276999276632
411,-0.00156334473371237,0.0013772011149443,0.00294054584865666
412,-0.00156222371145415,0.00137598603556451,0.00293820974701866
413,-0.00156115892788207,0.0013749284838718,0.00293608741175387
414,-0.00156009031330818,0.00137373092240428,0.00293382123571246
415,-0.00155904956148689,0.0013725639278433,0.00293161348933018
416,-0.00155796029335722,0.0013715069900678,0.00292946728342502
417,-0.00155680870864001,0.00137029389803814,0.00292710260667815
418,-0.00155574937553218,0.00136909967918508,0.00292484905471726
419,-0.00155463266075374,0.00136810417311883,0.00292273683387258
420,-0.00155354918772351,0.00136685816153348,0.00292040734925699
421,-0.00155251151908464,0.00136575734357172,0.00291826886265636
422,-0.00155138717801284,0.00136466007685604,0.00291604725486889
423,-0.00155034341198891,0.00136349764744806,0.00291384105943697
424,-0.00154917088381717,0.00136234495714155,0.00291151584095872
425,-0.00154819621884644,0.00136128367380994,0.00290947989265638
426,-0.00154705386044847,0.00136008154656149,0.00290713540700996
427,-0.00154601040625491,0.00135900244321565,0.00290501284947056
428,-0.0015448356194337,0.00135778957471222,0.00290262519414592
429,-0.00154380789830674,0.00135668742332123,0.00290049532162796
430,-0.00154272408396127,0.00135555557284579,0.00289827965680707
431,-0.00154165793801441,0.00135445466049902,0.00289611259851343
432,-0.00154058065758947,0.00135327350648182,0.00289385416407129
433,-0.00153946370093173,0.00135226703342976,0.00289173073436149
434,-0.00153838739171739,0.00135100480545624,0.00288939219717363
435,-0.00153732270659522,0.00134993790875298,0.0028872606153482
436,-0.00153619451443137,0.00134881322563391,0.00288500774006528
437,-0.00153519145316164,0.00134768240385749,0.00288287385701913
438,-0.00153409956511849,0.00134660766214552,0.002880707227264
439,-0.00153306072330919,0.00134548344068034,0.00287854416398952
440,-0.00153192248834216,0.00134427149504158,0.00287619398338374
441,-0.00153089976285684,0.00134324151559765,0.00287414127845449
442,-0.00152975433285467,0.00134205974569229,0.00287181407854696
443,-0.00152877019046206,0.00134097877186038,0.00286974896232244
444,-0.001527572061933,0.0013398418629076,0.0028674139248406
445,-0.00152651828417296,0.00133878849728991,0.00286530678146287
446,-0.00152542699053188,0.00133758947710196,0.00286301646763384
447,-0.00152433721411457,0.00133662852721034,0.0028609657413249
448,-0.00152332648454557,0.00133545133206754,0.00285877781661311
449,-0.00152222178751501,0.00133427621705375,0.00285649800456876
450,-0.00152117547688113,0.00133322121935168,0.00285439669623281
451,-0.00152013240387005,0.00133202787759222,0.00285216028146227
452,-0.00151909639241396,0.00133102711168646,0.00285012350410042
453,-0.00151802564481665,0.00132984450140203,0.00284787014621868
454,-0.00151697767478614,0.00132872366333417,0.0028457013381203
455,-0.0015158920895161,0.00132763005364411,0.00284352214316021
456,-0.00151482766888942,0.0013265248940054,0.00284135256289481
457,-0.00151376410092875,0.00132536834991515,0.0028391324508439
458,-0.00151273778709598,0.00132434788494079,0.00283708567203677
459,-0.00151161736852159,0.00132316801923719,0.00283478538775878
460,-0.00151063339123267,0.00132206374816981,0.00283269713940248
461,-0.0015095366294511,0.00132101536862657,0.00283055199807766
462,-0.00150848357240135,0.00131988756812785,0.0028283711405292
463,-0.00150739199374911,0.00131869949672035,0.00282609149046947
464,-0.00150637590825222,0.00131774538347476,0.00282412129172697
465,-0.00150526780446174,0.00131651075295347,0.00282177855741521
466,-0.00150429003520114,0.00131547691177778,0.00281976694697892
