pointingID,minT,maxT,deltaT
1,0.000881362314345153,0.000881362314345153,0
2,-0.0021044732266213,0.00180200517638672,0.00390647840300802
3,-0.00210338571221943,0.00180071632637573,0.00390410203859516
4,-0.00210223920450875,0.00179938418312688,0.00390162338763563
5,-0.00210107844263564,0.0017981516014848,0.00389923004412044
6,-0.00209999538828333,0.00179686574934334,0.00389686113762667
7,-0.00209888236936185,0.00179568299435836,0.00389456536372021
8,-0.00209775399272135,0.00179437278892861,0.00389212678164997
9,-0.00209666361922117,0.00179310962309838,0.00388977324231954
10,-0.00209550748961268,0.00179189382334852,0.0038874013129612
11,-0.00209437191318498,0.00179058125038247,0.00388495316356745
12,-0.00209329176542995,0.00178942310823978,0.00388271487366973
13,-0.00209213406662947,0.00178813371980088,0.00388026778643035
14,-0.00209102894061161,0.00178681444150411,0.00387784338211572
15,-0.00208989207360227,0.00178563525425985,0.00387552732786212
16,-0.00208877270917692,0.00178432295572128,0.0038730956648982
17,-0.00208765315995172,0.00178310535781771,0.00387075851776943
18,-0.00208652235120211,0.001781865672512,0.00386838802371411
19,-0.00208537928247199,0.00178052293163358,0.00386590221410556
20,-0.00208426210199623,0.00177937159117921,0.00386363369317544
21,-0.00208312252413333,0.00177803792889512,0.00386116045302845
22,-0.00208203781474016,0.00177683496378291,0.00385887277852307
23,-0.00208084429092861,0.00177554489085369,0.00385638918178229
24,-0.00207975350067826,0.00177427136147851,0.00385402486215677
25,-0.00207863018464054,0.00177306955614679,0.00385169974078733
26,-0.00207749093264667,0.00177180030947662,0.00384929124212329
27,-0.00207638137873928,0.00177054192904657,0.00384692330778585
28,-0.00207525966743894,0.00176932118591017,0.00384458085334911
29,-0.00207410173509019,0.00176800660612221,0.0038421083412124
30,-0.0020729522318463,0.00176686254254089,0.00383981477438719
31,-0.00207180301467121,0.00176554684408584,0.00383734985875704
32,-0.00207070932707578,0.00176439420223562,0.0038351035293114
33,-0.00206956293824141,0.00176308317822928,0.00383264611647069
34,-0.00206840906375359,0.00176177220643757,0.00383018127019116
35,-0.00206726793741893,0.0017606121438354,0.00382788008125434
36,-0.00206617219508618,0.00175928247646985,0.00382545467155603
37,-0.00206503728750578,0.00175801649610272,0.0038230537836085
38,-0.00206394016566652,0.00175679213649194,0.00382073230215846
39,-0.00206276915158646,0.00175545316863138,0.00381822232021783
40,-0.00206167927818913,0.00175424984705047,0.00381592912523961
41,-0.00206056452631082,0.00175298400633453,0.00381354853264535
42,-0.00205942902594956,0.00175166962684892,0.00381109865279848
43,-0.00205828355497927,0.00175047735022444,0.00380876090520371
44,-0.00205715421814946,0.001749197173331,0.00380635139148046
45,-0.00205604187526901,0.00174796815247313,0.00380401002774214
46,-0.00205487151499902,0.00174668488948791,0.00380155640448693
