pointingID,minT,maxT,deltaT
1,0.000859183243182595,0.000859183243182595,0
2,-0.00206845229110907,0.00183218687610063,0.00390063916720969
3,-0.00206735325357826,0.0018309116337865,0.00389826488736476
4,-0.00206619655038718,0.0018295963177479,0.00389579286813508
5,-0.00206502150146812,0.0018283786994282,0.00389340020089632
6,-0.00206392631073167,0.0018271084167926,0.00389103472752427
7,-0.00206280287423635,0.00182594271004789,0.00388874558428424
8,-0.00206166244802252,0.00182464645410245,0.00388630890212497
9,-0.00206055847639306,0.0018234015811286,0.00388396005752166
10,-0.00205939327454873,0.00182219803218309,0.00388159130673182
11,-0.00205824429923665,0.00182090228141167,0.00387914658064832
12,-0.00205715402428857,0.00181975890121055,0.00387691292549912
13,-0.0020559838664376,0.00181848427809923,0.00387446814453683
14,-0.002054865799533,0.00181718122222913,0.00387204702176214
15,-0.00205372002376809,0.00181601766113087,0.00386973768489897
16,-0.00205258666136553,0.00181472078329232,0.00386730744465784
17,-0.00205145468563862,0.00181351758045099,0.0038649722660896
18,-0.0020503129864394,0.00181229425211341,0.00386260723855281
19,-0.00204915877754238,0.00181096808366109,0.00386012686120347
20,-0.00204802931417915,0.00180983007595834,0.00385785939013749
21,-0.0020468783574967,0.00180851204270751,0.00385539040020421
22,-0.00204578123065214,0.00180732721141641,0.00385310844206855
23,-0.00204457462830989,0.00180604797599994,0.00385062260430982
24,-0.00204347279180218,0.00180479147997971,0.00384826427178189
25,-0.0020423403268905,0.00180360350996463,0.00384594383685513
26,-0.0020411870679359,0.00180234958213773,0.00384353665007363
27,-0.00204006729072861,0.00180110758789147,0.00384117487862008
28,-0.00203893294596056,0.00179990086465567,0.00383883381061622
29,-0.00203776471430782,0.00179860278160548,0.0038363674959133
30,-0.00203660382917384,0.00179747223611609,0.00383407606528992
31,-0.00203544198510413,0.0017961734061313,0.00383161539123543
32,-0.00203433881651388,0.0017950353284724,0.00382937414498627
33,-0.00203317866509053,0.00179373947394283,0.00382691813903337
34,-0.00203201410857386,0.00179244124651227,0.00382445535508614
35,-0.00203086298104826,0.0017912976003304,0.00382216058137866
36,-0.00202975527625748,0.00178998159718058,0.00381973687343805
37,-0.00202860681605849,0.00178873297843051,0.00381733979448899
38,-0.00202750061976064,0.00178752282142306,0.00381502344118369
39,-0.00202631638365675,0.00178619977821335,0.0038125161618701
40,-0.00202521646770556,0.00178501225723834,0.00381022872494389
41,-0.00202408708990863,0.00178375966764613,0.00380784675755476
42,-0.00202294302736115,0.00178246251477637,0.00380540554213752
43,-0.00202178587072639,0.00178128281355598,0.00380306868428236
44,-0.00202064600277318,0.00178001843220273,0.00380066443497591
45,-0.00201952239485128,0.0017788045456606,0.00379832694051188
46,-0.00201833846701831,0.00177753601896628,0.00379587448598459
47,-0.00201723363694033,0.00177625210727362,0.00379348574421396
48,-0.00201608001128396,0.00177509593696271,0.00379117594824666
49,-0.0020149361080026,0.00177378663394348,0.00378872274194607
50,-0.00201379203797904,0.00177252142514488,0.00378631346312392
51,-0.00201260244757798,0.00177134457448842,0.0037839470220664
52,-0.00201151788046792,0.00177007965094444,0.00378159753141236
53,-0.00201034927024541,0.00176886038477599,0.0037792096550214
54,-0.0020092026280665,0.00176758134410741,0.00377678397217391
55,-0.00200808173080647,0.00176633727395945,0.00377441900476592
56,-0.00200693864989117,0.00176515054029764,0.00377208919018881
57,-0.00200577502312107,0.00176383979422596,0.00376961481734703
58,-0.00200465941436696,0.00176266075572423,0.00376732017009119
59,-0.00200347918654348,0.00176139680520491,0.0037648759917484
60,-0.00200236234571647,0.00176010049438207,0.00376246284009854
61,-0.00200122841824724,0.00175896552438535,0.0037601939426326
62,-0.00200008419528823,0.00175764915715087,0.0037577333524391
63,-0.00199890980666354,0.00175649736900726,0.0037554071756708
64,-0.00199771942733667,0.00175523252024618,0.00375295194758285
65,-0.00199660329021673,0.00175397668538576,0.00375057997560249
66,-0.00199542525779893,0.00175281195959953,0.00374823721739846
67,0.00173030392627431,0.00173030392627431,0
68,-0.00199551560246722,0.00175288326948769,0.00374839887195491
69,-0.00199433557571506,0.00175150024460302,0.00374583582031807
70,-0.00199321342258723,0.00175024804316386,0.00374346146575108
71,-0.00199204390531586,0.00174905248678702,0.00374109639210287
72,-0.00199092485654841,0.00174776243440772,0.00373868729095613
73,-0.00198979768995522,0.00174652464875625,0.00373632233871147
74,-0.00198855998306493,0.00174525893074565,0.00373381891381058
75,-0.00198750412355928,0.00174399164410741,0.00373149576766669
76,-0.00198631186494875,0.00174278046719178,0.00372909233214052
77,-0.00198515793893082,0.00174154206402407,0.00372670000295488
78,-0.00198403324585975,0.00174024320890423,0.00372427645476398
79,-0.0019828694586272,0.00173906240755212,0.00372193186617932
80,-0.0019817096457405,0.00173775732721331,0.00371946697295381
81,-0.00198059454312598,0.00173652168156715,0.00371711622469314
82,-0.00197942719186721,0.00173532591048893,0.00371475310235614
83,-0.00197826277179406,0.00173401437568103,0.00371227714747509
84,-0.00197711798241836,0.00173275210799241,0.00370987009041077
85,-0.00197600554393299,0.00173162179750212,0.00370762734143511
86,-0.00197479381663157,0.00173026889270716,0.00370506270933874
87,-0.00197370936897094,0.00172906023224488,0.00370276960121582
88,-0.00197249771136734,0.00172785173132451,0.00370034944269185
89,-0.00197140505447431,0.0017265819366399,0.00369798699111421
90,-0.00197024630297613,0.00172529713661192,0.00369554343958805
91,-0.00196905789252962,0.00172415153615868,0.0036932094286883
92,-0.00196796317673118,0.00172283251919308,0.00369079569592426
93,-0.00196682999918392,0.00172166741642083,0.00368849741560475
94,-0.00196561205324665,0.00172037505770805,0.00368598711095469
95,-0.00196449856679372,0.0017190933340602,0.00368359190085392
96,-0.00196330671163483,0.00171787840511842,0.00368118511675324
97,-0.00196218447290463,0.00171660930740949,0.00367879378031412
98,-0.00196096551365057,0.00171529191242231,0.00367625742607288
99,-0.00195981194899268,0.00171419393417687,0.00367400588316955
100,-0.00195864717094449,0.00171290241490187,0.00367154958584636
101,-0.00195751899045991,0.00171166258709423,0.00366918157755414
102,-0.00195632155317239,0.00171047508989202,0.00366679664306441
103,-0.00195518519506179,0.00170919599188047,0.00366438118694226
104,-0.00195407511746587,0.00170795868549703,0.0036620338029629
105,-0.00195281922135732,0.00170670823341722,0.00365952745477454
106,-0.00195176595755086,0.00170546042181875,0.00365722637936961
107,-0.00195061894066558,0.00170422407629429,0.00365484301695987
108,-0.00194944841362124,0.00170291374258794,0.00365236215620918
109,-0.00194833108218615,0.00170165191279465,0.0036499829949808
110,-0.00194715050526054,0.00170046109707826,0.0036476116023388
111,-0.00194604329924458,0.00169918176812423,0.00364522506736881
112,-0.00194483342516219,0.00169789436735244,0.00364272779251463
113,-0.00194370235500682,0.00169671615351558,0.0036404185085224
114,-0.00194255148413512,0.00169540001869517,0.00363795150283029
115,-0.00194142492149538,0.00169422428598716,0.00363564920748254
116,-0.00194026101579461,0.00169293271505532,0.00363319373084993
117,-0.00193917658296653,0.00169168835856715,0.00363086494153368
118,-0.00193788838828575,0.00169041857272183,0.00362830696100759
119,-0.00193684801397343,0.00168921100656549,0.00362605902053891
120,-0.00193571119120407,0.00168803199832855,0.00362374318953263
121,-0.00193451689812417,0.00168672998318159,0.00362124688130576
122,-0.0019333676606138,0.00168543025734693,0.00361879791796072
123,-0.00193222807676793,0.00168430408863565,0.00361653216540357
124,-0.00193103100284464,0.00168292959950392,0.00361396060234855
125,-0.00192992912202151,0.00168180282252104,0.00361173194454255
126,-0.00192875458804132,0.00168049401838923,0.00360924860643056
127,-0.00192764113577049,0.00167923942106416,0.00360688055683465
128,-0.001926441684986,0.00167802975579546,0.00360447144078146
129,-0.00192528118136152,0.00167675294636765,0.00360203412772916
130,-0.00192414775267695,0.00167553444568157,0.00359968219835852
131,-0.00192298198322498,0.00167427312133265,0.00359725510455762
132,-0.00192181595120169,0.00167298009874146,0.00359479604994315
133,-0.00192067261756583,0.00167186357012729,0.00359253618769312
134,-0.00191946600932328,0.00167055724382364,0.00359002325314692
135,-0.00191833208808605,0.0016693971971596,0.00358772928524565
136,-0.00191717191110479,0.00166812632737689,0.00358529823848169
137,-0.00191604605261721,0.0016668847836334,0.0035829308362506
138,-0.0019148054084515,0.00166563088186649,0.003580436290318
139,-0.00191373607451136,0.00166436395268091,0.00357810002719228
140,-0.00191256613762251,0.00166308184539071,0.00357564798301322
141,-0.00191140831861683,0.00166188832058588,0.00357329663920271
142,-0.00191027173976108,0.00166056019717069,0.00357083193693177
143,-0.00190915290290647,0.00165938280937441,0.00356853571228088
144,-0.00190796776367917,0.00165809369274119,0.00356606145642036
145,-0.00190684316053076,0.00165684719465228,0.00356369035518304
146,-0.00190566308295471,0.00165558275325222,0.00356124583620693
147,-0.00190451633153535,0.00165435216757315,0.0035588684991085
148,-0.00190339437779589,0.00165307806306857,0.00355647244086446
149,-0.00190221903564874,0.00165190298109282,0.00355412201674157
150,-0.00190107116007123,0.00165059649418085,0.00355166765425208
151,-0.00189992413754653,0.00164934658463602,0.00354927072218255
152,-0.001898747300351,0.00164817755476473,0.00354692485511573
153,-0.00189760013462085,0.00164684619314162,0.00354444632776247
154,-0.00189644257341505,0.00164568256128005,0.0035421251346951
155,-0.00189529130151161,0.00164439875576873,0.00353969005728034
156,-0.00189414476986027,0.00164311729840102,0.00353726206826129
157,-0.00189302699554671,0.00164196830170786,0.00353499529725457
158,-0.00189186696546805,0.00164068521607362,0.00353255218154167
159,-0.0018907117040703,0.00163941660966556,0.00353012831373586
160,-0.0018895417782062,0.00163821390830444,0.00352775568651064
161,-0.0018883768337227,0.00163690756347898,0.00352528439720168
162,-0.00188725651396384,0.00163572412746944,0.00352298064143328
163,-0.00188600698905918,0.00163442300679035,0.00352042999584953
164,-0.00188497537772946,0.00163320540276042,0.00351818078048988
165,-0.00188373465097872,0.00163197573169967,0.00351571038267839
166,-0.00188261815289411,0.00163071840969224,0.00351333656258635
167,-0.00188143046239223,0.00162958713064956,0.00351101759304179
168,-0.00188026382722701,0.00162828105376583,0.00350854488099283
169,-0.00187910641067662,0.00162711680541627,0.00350622321609289
170,-0.00187790213241667,0.00162579828868058,0.00350370042109725
171,-0.00187681450021555,0.00162459629283328,0.00350141079304883
172,-0.00187563070967547,0.00162337592524106,0.00349900663491653
173,-0.00187450765972177,0.00162210343118155,0.00349661109090333
174,-0.00187337719577635,0.00162083856481764,0.00349421576059399
175,-0.00187221098706119,0.0016196269207261,0.00349183790778729
176,-0.00187106856342978,0.00161831242395911,0.0034893809873889
177,-0.00186995358842121,0.00161709757498603,0.00348705116340724
178,-0.00186874721690086,0.00161583448178048,0.00348458169868133
179,-0.0018676282339197,0.0016145597400757,0.0034821879739954
180,-0.00186644093470503,0.00161336084630095,0.00347980178100598
181,-0.00186530020947884,0.0016120898927339,0.00347739010221274
182,-0.00186414456201675,0.00161080136594562,0.00347494592796238
183,-0.00186302156749019,0.00160966847444509,0.00347269004193528
184,-0.0018618357675597,0.00160836439661171,0.00347020016417141
185,-0.00186073687923077,0.00160715194609101,0.00346788882532178
186,-0.00185950257144695,0.00160590934009772,0.00346541191154467
187,-0.0018584246187781,0.00160465567985948,0.00346308029863758
188,-0.00185726897903034,0.00160343284007288,0.00346070181910323
189,-0.00185612662821727,0.00160219478281072,0.00345832141102799
190,-0.0018549561926,0.00160089458576397,0.00345585077836397
191,-0.00185376869350606,0.00159975282565365,0.0034535215191597
192,-0.00185263778135507,0.00159842482327798,0.00345106260463306
193,-0.00185149698346304,0.00159727250527427,0.00344876948873732
194,-0.00185031289270678,0.00159594764269507,0.00344626053540186
195,-0.00184919959512781,0.00159473125706452,0.00344393085219233
196,-0.00184804412453039,0.00159353229807369,0.00344157642260408
197,-0.00184689240053839,0.0015922609353758,0.00343915333591418
198,-0.00184573350280775,0.00159100212739169,0.00343673563019944
199,-0.00184459023166822,0.00158985034480171,0.00343444057646993
200,-0.00184336502276299,0.0015885212717127,0.00343188629447569
201,-0.00184224773966476,0.00158739448382671,0.00342964222349147
202,-0.00184107656753716,0.00158614634065221,0.00342722290818936
203,-0.00183992615884307,0.00158493412473127,0.00342486028357435
204,-0.00183879332811267,0.0015837698366021,0.00342256316471477
205,-0.00183767967107595,0.00158242440795483,0.00342010407903078
206,-0.00183653214303112,0.00158122754866836,0.00341775969169949
207,-0.00183530189309236,0.00157994554865975,0.0034152474417521
208,-0.00183423898340238,0.00157871016068394,0.00341294914408633
209,-0.00183309791950736,0.00157750026007757,0.00341059817958493
210,-0.00183190259726191,0.00157622613881594,0.00340812873607785
211,-0.00183077329478065,0.00157496270664929,0.00340573600142994
212,-0.0018296437901272,0.00157377630741712,0.00340342009754431
213,-0.00182842949473224,0.0015725162716819,0.00340094576641414
214,-0.00182734899194309,0.00157124289295451,0.0033985918848976
215,-0.00182613310990837,0.00157000951490938,0.00339614262481775
216,-0.00182502410173322,0.00156881821257631,0.00339384231430953
217,-0.0018238983838777,0.00156752495961401,0.00339142334349171
218,-0.001822718510225,0.00156632025760013,0.00338903876782513
219,-0.0018215848470071,0.00156508275184116,0.00338666759884825
220,-0.00182040801307608,0.00156380125466373,0.00338420926773981
221,-0.00181929408388554,0.00156267340248223,0.00338196748636777
222,-0.0018180912745213,0.00156136877379584,0.00337946004831714
223,-0.00181695458614543,0.00156011135470861,0.00337706594085405
224,-0.00181583489059502,0.00155895322584128,0.0033747881164363
225,-0.00181464634285583,0.00155765840067694,0.00337230474353277
226,-0.00181351934064005,0.0015564011402725,0.00336992048091255
227,-0.00181233755495719,0.00155522604393016,0.00336756359888735
228,-0.00181119670531009,0.00155394963899255,0.00336514634430264
229,-0.00181008749979538,0.00155270411517357,0.00336279161496895
230,-0.00180886321865524,0.00155151958298136,0.0033603828016366
231,-0.00180777183450597,0.00155024274836482,0.00335801458287079
232,-0.00180661854437572,0.00154898528699799,0.00335560383137371
233,-0.00180540029818806,0.0015478366260302,0.00335323692421827
234,-0.00180425375131465,0.00154656127756406,0.00335081502887871
235,-0.00180312009646045,0.00154541896665497,0.00334853906311542
236,-0.00180190827620525,0.00154416702577746,0.00334607530198272
237,-0.00180084549811444,0.00154300844303969,0.00334385394115413
238,-0.00179971617425474,0.0015417809630736,0.00334149713732834
239,-0.00179859597487377,0.00154048063118702,0.00333907660606079
240,-0.00179750978137759,0.00153918738384552,0.00333669716522311
241,-0.00179632808555575,0.00153801778284376,0.00333434586839952
242,-0.00179517581468056,0.00153674729533807,0.00333192311001863
243,-0.00179406160617186,0.0015354729359752,0.00332953454214706
244,-0.00179283402333911,0.00153429895654572,0.00332713297988483
245,-0.0017917358137175,0.00153300692663677,0.00332474274035427
246,-0.00179057699146199,0.00153174885877978,0.00332232585024178
247,-0.0017894004496262,0.0015306295249449,0.00332002997457109
248,-0.00178829363051059,0.0015293094782102,0.00331760310872079
249,-0.00178716075399538,0.0015281206272423,0.00331528138123768
250,-0.00178599000990958,0.00152692716446539,0.00331291717437497
251,-0.00178483060235792,0.0015256062591162,0.00331043686147412
252,-0.0017836951028961,0.00152446126192999,0.00330815636482609
253,-0.00178254155467121,0.00152321542555764,0.00330575698022885
254,-0.00178137549894269,0.00152196522864865,0.00330334072759133
255,-0.00178021921001924,0.00152073961887806,0.0033009588288973
256,-0.0017791034788947,0.00151953809086485,0.00329864156975955
257,-0.00177799037541878,0.00151827466724669,0.00329626504266547
258,-0.00177683605692812,0.00151711278274683,0.00329394883967495
259,-0.00177561362696805,0.00151583139825663,0.00329144502522467
260,-0.00177452153464411,0.00151461308267611,0.00328913461732022
261,-0.00177332305662077,0.00151342560387454,0.00328674866049531
262,-0.00177222574475418,0.00151214911563267,0.00328437486038685
263,-0.0017710789464518,0.00151094066229873,0.00328201960875053
264,-0.00176990489531903,0.00150973270525816,0.00327963760057718
265,-0.001768795950716,0.00150845390084553,0.00327724985156153
266,-0.00176769892212438,0.00150731407019658,0.00327501299232096
267,-0.00176650950019053,0.0015060267884739,0.00327253628866443
268,-0.00176542479626874,0.00150482853201028,0.00327025332827902
269,-0.00176421258002097,0.00150367317578173,0.0032678857558027
270,-0.00176302202049668,0.00150237820144431,0.00326540022194099
271,-0.00176191287584195,0.00150116697497356,0.0032630798508155
272,-0.00176072742345339,0.0015000446592843,0.0032607720827377
273,-0.00175960543377933,0.00149879385717064,0.00325839929094997
274,-0.00175852042199456,0.00149759672373166,0.00325611714572622
275,-0.00175738332928475,0.00149636183716669,0.00325374516645143
276,-0.00175624489016058,0.00149511335490662,0.0032513582450672
277,-0.0017550876217117,0.00149389085260883,0.00324897847432053
278,-0.00175392539970411,0.00149267576226354,0.00324660116196765
279,-0.00175280578577966,0.00149138980627728,0.00324419559205693
280,-0.0017517212690551,0.0014902674794621,0.0032419887485172
281,-0.00175051014110976,0.00148898924273888,0.00323949938384864
282,-0.00174940116191869,0.00148771394914775,0.00323711511106643
283,-0.00174825775958858,0.00148656675901964,0.00323482451860822
284,-0.00174714297947956,0.00148535828975208,0.00323250126923164
285,-0.0017459603757008,0.00148404734829318,0.00323000772399398
286,-0.00174487915386289,0.00148294553956775,0.00322782469343064
287,-0.00174369463189412,0.00148166320469034,0.00322535783658447
288,-0.00174257033417295,0.00148043491869219,0.00322300525286514
289,-0.00174143361322696,0.00147922251204596,0.00322065612527292
290,-0.0017402847972556,0.00147803643141809,0.00321832122867369
291,-0.00173915610968641,0.0014767713581264,0.00321592746781281
292,-0.00173807738673478,0.00147562531690686,0.00321370270364164
293,-0.00173686691992865,0.00147439445289153,0.00321126137282019
294,-0.00173577102243946,0.00147316851725706,0.00320893953969651
295,-0.0017346168483419,0.0014719897547613,0.0032066066031032
296,-0.00173347558885358,0.00147075702694804,0.00320423261580162
297,-0.0017323617671775,0.00146950112083367,0.00320186288801118
298,-0.00173122439007934,0.00146835778459238,0.00319958217467173
299,-0.00173005876713586,0.00146709860858681,0.00319715737572268
300,-0.00172893340427908,0.00146584726504309,0.00319478066932217
301,-0.00172778066900621,0.00146469003060774,0.00319247069961395
302,-0.00172670630960599,0.00146350810532202,0.00319021441492802
303,-0.00172552524671125,0.0014622424706436,0.00318776771735485
304,-0.00172438166529951,0.00146110596068625,0.00318548762598576
305,-0.00172322176976861,0.00145989300247524,0.00318311477224385
306,-0.00172209444097864,0.00145865610437099,0.00318075054534962
307,-0.00172094817676671,0.00145749520180903,0.00317844337857574
308,-0.00171987554807396,0.00145629992159615,0.00317617546967011
309,-0.0017187914261072,0.00145502081947629,0.00317381224558348
310,-0.00171649542761231,0.0014526727496651,0.0031691681772774
311,-0.00171541340979062,0.00145140468973195,0.00316681809952257
312,-0.0017142691990526,0.00145019498310039,0.00316446418215299
313,-0.00171309352326767,0.00144901523162965,0.00316210875489732
314,-0.00171197160152102,0.00144771853725024,0.00315969013877126
315,-0.00171090684521343,0.00144654178906498,0.00315744863427841
316,-0.00170971449374597,0.0014453942111304,0.00315510870487637
317,-0.00170861872619449,0.00144416648338634,0.00315278520958084
318,-0.00170749606194053,0.00144287960506469,0.00315037566700522
319,-0.00170631911199538,0.00144178641290935,0.00314810552490473
320,-0.00170521666582593,0.00144051076553157,0.0031457274313575
321,-0.00170409439923432,0.00143927216064936,0.00314336655988368
322,-0.00170292505755236,0.00143817728353044,0.0031411023410828
323,-0.00170184782077397,0.00143689292592364,0.00313874074669761
324,-0.0017006786362693,0.00143565438330814,0.00313633301957745
325,-0.001699584176022,0.00143457196128153,0.00313415613730353
326,-0.00169841359526797,0.00143324843830513,0.0031316620335731
327,-0.00169734884849826,0.00143209254058859,0.00312944138908685
328,-0.00169615369518981,0.00143092876006748,0.00312708245525729
329,-0.00169507155976556,0.00142969795828766,0.00312476951805322
330,-0.00169396963710597,0.00142849473084504,0.00312246436795101
331,-0.00169282132869069,0.00142737171418701,0.0031201930428777
332,-0.00169169616220342,0.00142609940117737,0.00311779556338079
333,-0.00169059923140062,0.00142491765303771,0.00311551688443833
334,-0.00168943043834817,0.00142372343637015,0.00311315387471832
335,-0.0016883802663314,0.00142252771397207,0.00311090798030347
336,-0.00168720061546688,0.00142134346363208,0.00310854407909896
337,-0.00168609151018146,0.00142015536091181,0.00310624687109326
338,-0.0016849284439255,0.00141893156372057,0.00310386000764607
339,-0.00168380485069383,0.00141783505738736,0.0031016399080812
340,-0.00168264765254255,0.00141658539400893,0.00309923304655148
341,-0.00168151742078959,0.00141536638934004,0.00309688381012963
342,-0.00168039675060515,0.00141425245092128,0.00309464920152642
343,-0.00167931671121512,0.0014129922554347,0.00309230896664983
344,-0.00167818515948668,0.00141175070490462,0.0030899358643913
345,-0.00167711049500901,0.00141061699047469,0.0030877274854837
346,-0.00167595080278336,0.00140935047442639,0.00308530127720975
347,-0.00167494218110412,0.00140820531561954,0.00308314749672366
348,-0.00167367716423368,0.00140702142519486,0.00308069858942854
349,-0.00167268047539519,0.00140580196324885,0.00307848243864403
350,-0.00167153250368971,0.00140466056511804,0.00307619306880774
351,-0.00167042243362156,0.00140348517267489,0.00307390760629645
352,-0.00166927720383197,0.00140217834676026,0.00307145555059223
353,-0.00166821334373256,0.00140111033074438,0.00306932367447694
354,-0.00166705609867739,0.00139986466446207,0.00306692076313946
355,-0.00166596915490597,0.00139866068418082,0.00306462983908678
356,-0.00166483429192608,0.00139751672771547,0.00306235101964155
357,-0.00166373972128026,0.00139631095404161,0.00306005067532187
358,-0.00166264229679686,0.00139508549112146,0.00305772778791833
359,-0.00166151355611528,0.00139401740631402,0.0030555309624293
360,-0.00166041870997879,0.00139274514597619,0.00305316385595499
