pointingID,minT,maxT,deltaT
1,0.000874610363799251,0.000874610363799251,0
2,-0.00208141031160318,0.00182055807104109,0.00390196838264426
3,-0.00208031614402109,0.00181927855021009,0.00389959469423117
4,-0.00207916321351222,0.00181795726102721,0.00389712047453943
5,-0.00207799377009123,0.0018167343080544,0.00389472807814562
6,-0.00207690326196961,0.00181545856515101,0.00389236182712062
7,-0.00207578390874601,0.00181428641315531,0.00389007032190132
8,-0.00207464805917614,0.00181298540770587,0.00388763346688201
9,-0.00207354989194903,0.00181173350523667,0.0038852833971857
10,-0.00207238848875354,0.0018105261467814,0.00388291463553494
11,-0.00207124413405827,0.00180922392816219,0.00388046806222046
12,-0.00207015803851995,0.00180807593604574,0.0038782339745657
13,-0.00206899266994214,0.00180679601139646,0.00387578868133861
14,-0.00206787972178305,0.00180548714809513,0.00387336686987818
15,-0.00206673739316903,0.00180431783336728,0.00387105522653631
16,-0.0020656093121553,0.00180301557954993,0.00386862489170523
17,-0.00206448312178609,0.00180180743855008,0.00386629056033617
18,-0.00206334519842685,0.00180057823335471,0.00386392343178157
19,-0.00206219558228049,0.00179924583700418,0.00386144141928467
20,-0.00206107113028613,0.0017981034538592,0.00385917458414533
21,-0.00205992434236324,0.0017967799237516,0.00385670426611484
22,-0.00205883211544555,0.00179558833180852,0.00385442044725407
23,-0.00205763090226625,0.00179430576058166,0.00385193666284792
24,-0.00205653316400023,0.00179304348170199,0.00384957664570222
25,-0.00205540447743664,0.00179185037420048,0.00384725485163712
26,-0.00205425621372512,0.00179059087542202,0.00384484708914714
27,-0.00205314034167667,0.00178934279919116,0.00384248314086783
28,-0.00205201171941904,0.00178813070933204,0.00384014242875108
29,-0.0020508472352513,0.00178682734462719,0.00383767457987849
30,-0.00204969113878861,0.00178569204837098,0.00383538318715959
31,-0.00204853395090304,0.00178438705416708,0.00383292100507012
32,-0.00204743424611355,0.00178324380394743,0.00383067805006097
33,-0.00204627998613193,0.00178194231598417,0.0038282223021161
34,-0.00204511925709165,0.0017806399001585,0.00382575915725015
35,-0.0020439719808621,0.00177949047650951,0.0038234624573716
36,-0.00204286869508541,0.00177816983369656,0.00382103852878197
37,-0.00204172589232092,0.00177691488467698,0.0038186407769979
38,-0.00204062350282385,0.00177569939566316,0.00381632289848701
39,-0.00203944444170102,0.00177437107089028,0.00381381551259131
40,-0.00203834831990289,0.00177317778928059,0.00381152610918347
41,-0.00203722500089359,0.00177192060565455,0.00380914560654814
42,-0.00203608430480023,0.00177061755747803,0.00380670186227826
43,-0.00203493177527697,0.00176943325206394,0.00380436502734091
44,-0.00203379544725696,0.00176816351083201,0.00380195895808897
45,-0.00203267670476082,0.00176694409597491,0.00379962080073572
46,-0.0020314982383223,0.00176567024176338,0.00379716848008568
47,-0.00203039678034643,0.0017643804661951,0.00379477724654153
48,-0.00202924720897213,0.00176321933236196,0.00379246654133409
49,-0.0020281090192707,0.00176190485704874,0.00379001387631944
50,-0.00202696847474827,0.00176063332957874,0.003787601804327
51,-0.00202578393043052,0.00175945201118323,0.00378523594161375
52,-0.00202470405791929,0.00175818256560826,0.00378288662352755
53,-0.00202354000592671,0.00175695766168484,0.00378049766761155
54,-0.00202239794027493,0.00175567209755909,0.00377807003783402
55,-0.00202128211467444,0.00175442352625889,0.00377570564093333
56,-0.00202014124786975,0.00175323155360425,0.003773372801474
57,-0.00201898225941115,0.00175191498890759,0.00377089724831874
58,-0.00201787150626157,0.00175073084561568,0.00376860235187724
59,-0.00201669649138465,0.00174946222539675,0.0037661587167814
60,-0.00201558354578452,0.0017481613514488,0.00376374489723333
61,-0.00201445412842386,0.00174701983511999,0.00376147396354385
62,-0.00201331422871241,0.00174569829189088,0.00375901252060329
63,-0.00201214406095965,0.00174454247239994,0.0037566865333596
64,-0.00201095875457333,0.00174327213024487,0.0037542308848182
65,-0.00200984636724703,0.00174201088763314,0.00375185725488017
66,-0.00200867325455685,0.00174084203076128,0.00374951528531813
67,0.00172272932210866,0.00172272932210866,0
68,-0.00200876577362168,0.00174091154554008,0.00374967731916176
69,-0.00200758959387374,0.00173952255245064,0.00374711214632438
70,-0.0020064719894111,0.00173826508981821,0.00374473707922931
71,-0.00200530686396491,0.00173706435953331,0.00374237122349823
72,-0.00200419200261245,0.00173576891202727,0.00373996091463972
73,-0.00200306878729453,0.00173452525457337,0.00373759404186791
74,-0.00200183642622008,0.00173325558745369,0.00373509201367377
75,-0.00200078416328545,0.00173198283695568,0.00373276700024113
76,-0.00199959581528812,0.0017307650442289,0.00373036085951702
77,-0.00199844542217405,0.00172952216156516,0.00372796758373922
78,-0.00199732621800893,0.00172821914356259,0.00372554536157152
79,-0.00199616588061907,0.00172703273821992,0.003723198618839
80,-0.00199501131550708,0.00172572272814343,0.00372073404365051
81,-0.0019939009997966,0.00172448224508107,0.00371838324487768
82,-0.00199273716529978,0.00172328127139911,0.00371601843669889
83,-0.00199157699580617,0.00172196452064271,0.00371354151644888
84,-0.0019904370657422,0.00172069765842883,0.00371113472417104
85,-0.0019893280721868,0.00171956137298355,0.00370888944517034
86,-0.0019881216072451,0.00171820274757096,0.00370632435481606
87,-0.00198704084381676,0.00171699046195576,0.00370403130577252
88,-0.00198583303939956,0.00171577639794273,0.00370160943734229
89,-0.00198474608467266,0.00171450154244969,0.00369924762712235
90,-0.00198359051341246,0.00171321169585217,0.00369680220926463
91,-0.00198240756449116,0.00171206026724964,0.0036944678317408
92,-0.00198131559984083,0.00171073662157886,0.00369205222141969
93,-0.00198018686728604,0.00170956565943775,0.00368975252672378
94,-0.0019789736668021,0.00170826868309975,0.00368724234990185
95,-0.00197786306604915,0.00170698248236221,0.00368484554841137
96,-0.00197667650355368,0.00170576089408061,0.00368243739763429
97,-0.00197555799039464,0.00170448756208121,0.00368004555247585
98,-0.00197434403130733,0.00170316446625602,0.00367750849756335
99,-0.00197319377787032,0.00170206304811711,0.00367525682598742
100,-0.00197203388278572,0.00170076634799516,0.00367280023078088
101,-0.00197091017069743,0.00169952176345968,0.0036704319341571
102,-0.00196971680387539,0.00169832919316154,0.00366804599703693
103,-0.00196858409900861,0.00169704495027095,0.00366562904927956
104,-0.00196747898744808,0.00169580264105806,0.00366328162850614
105,-0.0019662268052063,0.00169454739220312,0.00366077419740942
106,-0.00196517692839445,0.00169329360799881,0.00365847053639327
107,-0.00196403476825118,0.00169205244169185,0.00365608720994303
108,-0.00196286885446337,0.00169073691977077,0.00365360577423414
109,-0.00196175592350087,0.00168947079483697,0.00365122671833784
110,-0.00196057945512181,0.00168827478477205,0.00364885423989386
111,-0.00195947605919146,0.0016869909932706,0.00364646705246206
112,-0.00195827066924016,0.00168569599646625,0.00364396666570641
113,-0.00195714473537017,0.00168451363423631,0.00364165836960648
114,-0.001955998551937,0.00168319182078076,0.00363919037271776
115,-0.00195487508452514,0.00168201223572331,0.00363688732024845
116,-0.00195371581011771,0.00168071524429632,0.00363443105441402
117,-0.00195263416281612,0.00167946550072212,0.00363209966353824
118,-0.00195135254091621,0.00167819167029768,0.00362954421121389
119,-0.00195031577768008,0.00167697870030767,0.00362729447798776
120,-0.00194918308392298,0.00167579379352446,0.00362497687744743
121,-0.00194799267399868,0.0016744873524682,0.00362248002646688
122,-0.00194684722650678,0.00167318290389629,0.00362003013040306
123,-0.00194571214458507,0.00167205140786586,0.00361776355245093
124,-0.00194451921691945,0.00167067156688381,0.00361519078380326
125,-0.00194342126481579,0.00166953979330072,0.00361296105811651
126,-0.00194225160093179,0.00166822689022343,0.00361047849115522
127,-0.00194114254036563,0.00166696609971145,0.00360810864007708
128,-0.00193994684331502,0.00166575239879795,0.00360569924211297
129,-0.00193879089587321,0.00166447085176864,0.00360326174764185
130,-0.00193766065651341,0.00166324671245684,0.00360090736897025
131,-0.00193650049145037,0.00166198018856882,0.00359848068001918
132,-0.0019353384321197,0.00166068128781334,0.00359601971993304
133,-0.00193419782655964,0.00165956115803204,0.00359375898459168
134,-0.00193299678539943,0.00165824949277045,0.00359124627816987
135,-0.00193186650021345,0.00165708480603278,0.00358895130624623
136,-0.00193071012742326,0.00165580885677824,0.00358651898420149
137,-0.00192958890410091,0.00165456293395096,0.00358415183805187
138,-0.00192835196960475,0.00165330406274311,0.00358165603234786
139,-0.00192728646727666,0.00165203198975056,0.00357931845702722
140,-0.00192612097562239,0.00165074413492006,0.00357686511054245
141,-0.00192496731979209,0.00164954606155485,0.00357451338134694
142,-0.00192383461685901,0.00164821348343429,0.0035720481002933
143,-0.00192271913902661,0.00164703053095061,0.00356974966997723
144,-0.00192153842430673,0.00164573736064407,0.00356727578495081
145,-0.00192041817349681,0.00164448469598704,0.00356490286948384
146,-0.00191924167718166,0.00164321580031973,0.00356245747750139
147,-0.00191810120011077,0.00164198018820191,0.00356008138831268
148,-0.00191698186028303,0.00164070121453132,0.00355768307481435
149,-0.00191581025958798,0.00163952131977672,0.00355533157936471
150,-0.00191466722357764,0.00163821120587427,0.00355287842945191
151,-0.00191352349720044,0.00163695492072246,0.0035504784179229
152,-0.00191235141490204,0.00163578121033097,0.003548132625233
153,-0.00191120790415209,0.00163444543011413,0.00354565333426622
154,-0.00191005442056882,0.00163327629415852,0.00354333071472734
155,-0.0019089076962553,0.00163198719673424,0.00354089489298953
156,-0.00190776549118436,0.00163070208614128,0.00353846757732565
157,-0.00190665031087451,0.0016295481901479,0.00353619850102241
158,-0.00190549458343093,0.00162825975645554,0.00353375433988647
159,-0.00190434330700516,0.00162698626002237,0.00353132956702753
160,-0.00190317753190549,0.0016257793964321,0.00352895692833759
161,-0.00190201591859209,0.00162446648552637,0.00352648240411846
162,-0.00190090024488102,0.00162327887843466,0.00352417912331568
163,-0.00189965580305435,0.00162197391543537,0.00352162971848973
164,-0.00189862661882367,0.00162075124623298,0.00351937786505665
165,-0.0018973899252288,0.00161951720490662,0.00351690713013543
166,-0.00189627739903202,0.00161825372475129,0.00351453112378331
167,-0.00189509422222991,0.00161711721985356,0.00351221144208347
168,-0.00189393219834048,0.00161580760110653,0.003509739799447
169,-0.00189277841507464,0.0016146380074503,0.00350741642252494
170,-0.00189157867074657,0.00161331478279751,0.00350489345354408
171,-0.00189049533912512,0.00161210871089194,0.00350260405001706
172,-0.00188931433232555,0.0016108833886958,0.00350019772102135
173,-0.00188819644212396,0.00160960568152634,0.0034978021236503
174,-0.00188706947334272,0.00160833603213688,0.0034954055054796
175,-0.00188590808686484,0.00160712030081401,0.00349302838767885
176,-0.00188476823084083,0.00160579986914372,0.00349056809998456
177,-0.00188365711508093,0.00160458019165297,0.0034882373067339
178,-0.00188245575173801,0.00160331228070463,0.00348576803244264
179,-0.00188134056100585,0.00160203249734494,0.00348337305835079
180,-0.00188015712275069,0.00160082864231344,0.00348098576506413
181,-0.00187902065066555,0.00159955386755589,0.00347857451822144
182,-0.00187786947347154,0.00159825969217195,0.00347612916564349
183,-0.00187674903379068,0.00159712174844926,0.00347387078223993
184,-0.00187556765989377,0.00159581380498379,0.00347138146487757
185,-0.00187447292389559,0.0015945953908799,0.0034690683147755
186,-0.00187324236544174,0.00159334914554175,0.00346659151098349
187,-0.00187216786517245,0.00159209059569588,0.00346425846086833
188,-0.00187101671106822,0.00159086297757378,0.003461879688642
189,-0.00186987823416626,0.00158962034756193,0.00345949858172819
190,-0.0018687109634794,0.00158831456039964,0.00345702552387904
191,-0.00186752785989905,0.00158716809484844,0.00345469595474749
192,-0.00186640137822629,0.00158583566044264,0.00345223703866893
193,-0.00186526338438911,0.00158467869671703,0.00344994208110614
194,-0.00186408361423061,0.0015833495453968,0.00344743315962741
195,-0.00186297469347409,0.00158212925586402,0.00344510394933811
196,-0.00186182259134509,0.00158092521073505,0.00344274780208014
197,-0.00186067489403273,0.00157964817664229,0.00344032307067503
198,-0.00185952006456232,0.00157838573203584,0.00343790579659816
199,-0.00185837978662751,0.00157722903469079,0.0034356088213183
200,-0.00185715845266669,0.00157589419795663,0.00343305265062332
201,-0.00185604613256096,0.00157476339957967,0.00343080953214062
202,-0.00185487850096995,0.0015735105792744,0.00342838908024436
203,-0.00185373160073794,0.00157229354825309,0.00342602514899103
204,-0.00185260492158222,0.00157112360024024,0.00342372852182246
205,-0.00185149391491058,0.00156977343077652,0.0034212673456871
206,-0.0018503513166304,0.00156857112646859,0.00341892244309899
207,-0.00184912474549946,0.00156728528241648,0.00341641002791594
208,-0.00184806564800833,0.00156604527659323,0.00341411092460156
209,-0.00184692730266644,0.00156483145956467,0.00341175876223111
210,-0.00184573730853288,0.00156355305095395,0.00340929035948683
211,-0.00184461114386677,0.00156228378154218,0.00340689492540895
212,-0.00184348487036925,0.00156109383878738,0.00340457870915663
213,-0.00184227562847798,0.00155982773839413,0.00340210336687211
214,-0.00184119843831102,0.00155855035256498,0.003399748790876
215,-0.0018399846751774,0.00155731193406338,0.00339729660924079
216,-0.00183888085564183,0.00155611671594492,0.00339499757158674
217,-0.00183775901908847,0.00155481846681578,0.00339257748590425
218,-0.00183658330681033,0.00155360867654362,0.00339019198335395
219,-0.00183545320219133,0.00155236735196796,0.00338782055415929
220,-0.001834280454744,0.00155108040290728,0.00338536085765128
221,-0.00183316874958836,0.00154994902473036,0.00338311777431872
222,-0.00183197040878737,0.0015486388294875,0.00338060923827487
223,-0.00183083897562831,0.00154737662596875,0.00337821560159706
224,-0.00182972150132246,0.00154621372640215,0.00337593522772461
225,-0.00182853730320689,0.00154491503577673,0.00337345233898362
226,-0.00182741433444534,0.00154365280863641,0.00337106714308175
227,-0.00182623514295527,0.00154247356877606,0.00336870871173133
228,-0.00182509881458621,0.00154119384990448,0.00336629266449069
229,-0.00182399277159548,0.00153994294193129,0.00336393571352677
230,-0.00182277274502398,0.00153875253382843,0.00336152527885241
231,-0.00182168421726084,0.00153747284253029,0.00335915705979113
232,-0.00182053456806071,0.00153621091372089,0.0033567454817816
233,-0.00181932030261039,0.00153505739781067,0.00335437770042106
234,-0.00181817844923054,0.00153377735709917,0.00335195580632971
235,-0.00181704800139548,0.00153263044479043,0.00334967844618591
236,-0.00181584023263677,0.00153137422302436,0.00334721445566113
237,-0.00181478028298005,0.00153021147760671,0.00334499176058676
238,-0.00181365578076148,0.00152897947504461,0.00334263525580609
239,-0.00181253934570292,0.00152767411838035,0.00334021346408327
240,-0.00181145645858778,0.00152637651228343,0.00333783297087121
241,-0.00181027821833732,0.00152520179623198,0.0033354800145693
242,-0.00180913049502007,0.00152392710068265,0.00333305759570272
243,-0.00180801806735449,0.00152264821885058,0.00333066628620507
244,-0.00180679671114098,0.00152146966957676,0.00332826638071774
245,-0.00180570109058024,0.00152017385893369,0.00332587494951393
246,-0.00180454648094866,0.00151891093194339,0.00332345741289206
247,-0.00180337340628404,0.00151778618637565,0.00332115959265969
248,-0.00180226946327638,0.00151646227590587,0.00331873173918225
249,-0.00180114148413981,0.00151526735261667,0.00331640883675648
250,-0.00179997387728228,0.00151407031284973,0.00331404419013201
251,-0.00179881736171748,0.0015127447589841,0.00331156212070158
252,-0.00179768526197534,0.00151159477506801,0.00330928003704335
253,-0.00179653635296474,0.00151034544934391,0.00330688180230865
254,-0.00179537398133313,0.00150909012600451,0.00330446410733764
255,-0.00179422019416324,0.00150786095334645,0.00330208114750969
256,-0.00179310976068505,0.00150665550756419,0.00329976526824924
257,-0.00179199963414418,0.00150538649728371,0.0032973861314279
258,-0.0017908485164821,0.00150422069584369,0.00329506921232579
259,-0.00178963095897897,0.00150293540237848,0.00329256636135745
260,-0.00178854113493302,0.00150171183614148,0.0032902529710745
261,-0.00178734609810696,0.00150051966674874,0.0032878657648557
262,-0.0017862525491377,0.00149923991476554,0.00328549246390324
263,-0.00178510903316313,0.00149802687621113,0.00328313590937427
264,-0.00178394007689227,0.0014968144670005,0.00328075454389278
265,-0.00178283311276451,0.00149553128287189,0.0032783643956364
266,-0.00178173919560875,0.00149438685240082,0.00327612604800957
267,-0.00178055454538907,0.00149309595623385,0.00327365050162291
268,-0.00177947233809792,0.00149189346323427,0.00327136580133218
269,-0.00177826402378285,0.00149073312441458,0.00326899714819744
270,-0.00177707693580923,0.00148943426121014,0.00326651119701938
271,-0.00177597127101241,0.00148821781656539,0.0032641890875778
272,-0.00177478970038461,0.0014870910169672,0.0032618807173518
273,-0.00177367282791029,0.00148583634422337,0.00325950917213367
274,-0.00177259079847921,0.00148463416835257,0.00325722496683178
275,-0.00177145760107196,0.00148339606655753,0.00325485366762949
276,-0.0017703227886485,0.00148214209162418,0.00325246488027268
277,-0.0017691678078586,0.00148091496303755,0.00325008277089615
278,-0.00176801086929624,0.00147969616099521,0.00324770703029145
279,-0.00176689348448383,0.00147840532934865,0.00324529881383247
280,-0.00176581170066999,0.00147727865697227,0.00324309035764225
281,-0.0017646060989755,0.0014759960877864,0.00324060218676191
282,-0.00176349957529677,0.00147471609254481,0.00323821566784158
283,-0.00176236076539937,0.00147356375578992,0.00323592452118929
284,-0.00176124811895479,0.00147235248714511,0.00323360060609991
