pointingID,minT,maxT,deltaT
1,0.000897944536825071,0.000897944536825071,0
2,-0.00202382448602225,0.00189489071954076,0.00391871520556301
3,-0.00202269786983593,0.00189363047069797,0.0039163283405339
4,-0.00202151440428535,0.00189233276149964,0.00391384716578499
5,-0.00202030944039984,0.00189113162419517,0.00391144106459502
6,-0.00201918814374659,0.00188988022165895,0.00390906836540555
7,-0.00201803831474998,0.00188872976859193,0.00390676808334192
8,-0.0020168689942973,0.00188744937504261,0.0039043183693399
9,-0.00201573707951452,0.00188622373352041,0.00390196081303493
10,-0.00201454722072682,0.00188503450395085,0.00389958172467767
11,-0.00201336851974456,0.00188375735852645,0.00389712587827102
12,-0.00201225149802937,0.001882630030278,0.00389488152830738
13,-0.00201105421427915,0.00188137057553921,0.00389242478981835
14,-0.0020099068763904,0.00188008302544679,0.00388998990183719
15,-0.0020087361517859,0.00187893649586792,0.00388767264765381
16,-0.00200757288836626,0.00187765552973971,0.00388522841810597
17,-0.00200641499461861,0.00187647028475443,0.00388288527937305
18,-0.00200524543596017,0.00187526162188612,0.00388050705784629
19,-0.00200406445052918,0.00187395404002802,0.0038780184905572
20,-0.00200290890739914,0.00187283086881527,0.00387573977621441
21,-0.00200172958516815,0.00187153113391889,0.00387326071908705
22,-0.00200060426054724,0.00187036356522157,0.00387096782576881
23,-0.00199936924023067,0.0018690975999136,0.00386846684014427
24,-0.00199824081918692,0.00186785894219249,0.0038660997613794
25,-0.00199708305169112,0.00186668678108353,0.00386376983277466
26,-0.00199590114729516,0.00186544770551065,0.0038613488528058
27,-0.00199475522162921,0.00186422417061453,0.00385897939224374
28,-0.00199359308426241,0.00186303098989154,0.00385662407415395
29,-0.00199239802850933,0.0018617505479217,0.00385414857643103
30,-0.00199121152672228,0.00186063521639087,0.00385184674311315
31,-0.00199001925385575,0.00185935264877277,0.00384937190262852
32,-0.00198889187748253,0.00185823138282185,0.00384712326030438
33,-0.00198770172661201,0.00185695014683967,0.00384465187345167
34,-0.00198651054216044,0.00185567002424149,0.00384218056640193
35,-0.00198533378878783,0.00185454008192681,0.00383987387071465
36,-0.0019841980737733,0.0018532398960775,0.0038374379698508
37,-0.00198302266979783,0.00185201051208025,0.00383503318187808
38,-0.00198188919686869,0.00185081319919745,0.00383270239606614
39,-0.00198067825599976,0.00184950760027633,0.00383018585627609
40,-0.0019795533696582,0.00184833699932436,0.00382789036898256
41,-0.00197839373287296,0.00184709933583926,0.00382549306871222
42,-0.00197722413395509,0.00184581884609101,0.0038230429800461
43,-0.00197604263536817,0.00184465424174034,0.00382069687710851
44,-0.00197487384290656,0.00184340529086391,0.00381827913377047
45,-0.00197372592758461,0.00184220857064377,0.00381593449822837
46,-0.0019725123222886,0.00184095461094494,0.00381346693323354
47,-0.00197138144820958,0.0018396893217653,0.00381107076997488
48,-0.0019702029962366,0.00183854699687152,0.00380874999310811
49,-0.00196902855831076,0.00183725437423342,0.00380628293254417
50,-0.00196785929893257,0.00183600601935733,0.0038038653182899
51,-0.00196664171220151,0.00183484146245221,0.00380148317465373
52,-0.00196553139460942,0.00183359331569199,0.00379912471030141
53,-0.0019643363699422,0.00183239067114195,0.00379672704108415
54,-0.001963161894891,0.00183112830648487,0.00379429020137588
55,-0.00196201404453057,0.00182989843623691,0.00379191248076748
56,-0.0019608483799768,0.00182872699022663,0.00378957537020343
57,-0.00195965465326334,0.00182743348595736,0.00378708813922071
58,-0.00195851385708952,0.00182627041106495,0.00378478426815447
59,-0.00195730539945642,0.00182501897883005,0.00378232437828647
60,-0.00195616305833908,0.00182374021463386,0.00377990327297294
61,-0.00195500451300405,0.00182261955559148,0.00377762406859553
62,-0.00195383148681242,0.0018213191945594,0.00377515068137182
63,-0.00195263236484504,0.00182018298909102,0.00377281535393605
64,-0.00195141277159693,0.00181893149275945,0.00377034426435638
65,-0.00195027059303569,0.0018176936014297,0.0037679641944654
66,-0.00194906685863079,0.00181654245910735,0.00376560931773813
67,0.00179096674056263,0.00179096674056263,0
68,-0.00194914904833531,0.00181662025559113,0.00376576930392644
69,-0.00194794098155422,0.00181525578080262,0.00376319676235684
70,-0.00194679353911282,0.00181401767373105,0.00376081121284386
71,-0.00194559791278245,0.00181283655705379,0.00375843446983625
72,-0.0019444522161113,0.00181156247277992,0.00375601468889122
73,-0.00194330056386159,0.00181034216465177,0.00375364272851336
74,-0.00194203419183049,0.00180908951464471,0.0037511237064752
75,-0.00194095400071018,0.00180783793103982,0.00374879193175
76,-0.00193973616831496,0.00180664291815676,0.00374637908647172
77,-0.00193855512923497,0.00180541792553183,0.0037439730547668
78,-0.00193740480194915,0.00180413444567243,0.00374153924762158
79,-0.00193621595274637,0.00180297013833256,0.00373918609107893
80,-0.00193502877951039,0.00180167844587039,0.00373670722538078
81,-0.00193388768633842,0.00180045663390562,0.00373434432024405
82,-0.00193269509164796,0.00179927761673616,0.00373197270838412
83,-0.00193150375294973,0.00179798018654103,0.00372948393949076
84,-0.0019303314835634,0.00179673295991012,0.00372706444347352
85,-0.00192919701486667,0.00179561771970319,0.00372481473456986
86,-0.00192795626838998,0.00179428119267856,0.00372223746106854
87,-0.0019268469488506,0.00179308547756464,0.00371993242641525
88,-0.00192561028248234,0.00179189293362874,0.00371750321611109
89,-0.00192449013560911,0.0017906377555387,0.00371512789114781
90,-0.00192330560618934,0.00178936768967469,0.00371267329586403
91,-0.00192209015953629,0.00178823652606841,0.0037103266856047
92,-0.00192097074249862,0.00178693237338887,0.00370790311588749
93,-0.0019198135044076,0.00178578277321745,0.00370559627762505
94,-0.0019185680003987,0.00178450470706211,0.0037030727074608
95,-0.0019174303638649,0.0017832382167414,0.00370066858060631
96,-0.00191621155978198,0.001782037989125,0.00369824954890698
97,-0.00191506375174845,0.00178078371646925,0.00369584746821771
98,-0.00191381874668466,0.00177948248305757,0.00369330122974222
99,-0.00191263933161322,0.00177839674691646,0.00369103607852968
100,-0.00191144767581794,0.00177711857966835,0.00368856625548629
101,-0.00191029393999235,0.00177589300272896,0.00368618694272131
102,-0.00190907211021519,0.00177472172684177,0.00368379383705696
103,-0.0019079103771528,0.00177345709998591,0.00368136747713872
104,-0.00190677336525375,0.00177223309934778,0.00367900646460153
105,-0.00190548965343763,0.00177099757750748,0.00367648723094511
106,-0.00190441191565551,0.00176976468496191,0.00367417660061742
107,-0.00190324106373785,0.00176854557576478,0.00367178663950263
108,-0.00190204198389965,0.00176724777905434,0.00366928976295399
109,-0.00190090008074487,0.00176600299466341,0.00366690307540828
110,-0.00189969482644684,0.00176482605107292,0.00366452087751976
111,-0.00189856178661601,0.00176356015118672,0.00366212193780273
112,-0.00189732426650311,0.00176229082384123,0.00365961509034434
113,-0.00189616791582913,0.00176112424524858,0.00365729216107771
114,-0.00189499028453141,0.00175982587383641,0.00365481615836782
115,-0.00189383943760748,0.00175866290680617,0.00365250234441364
116,-0.00189264852418078,0.00175738632279231,0.00365003484697309
117,-0.00189154025284092,0.00175615690700527,0.00364769715984619
118,-0.00189022174006876,0.00175490168554467,0.00364512342561343
119,-0.00188915889440871,0.00175370833896071,0.00364286723336942
120,-0.00188799795853102,0.00175254469941278,0.0036405426579438
121,-0.00188677670596404,0.00175125644729206,0.0036380331532561
122,-0.00188560153763586,0.00174997104918528,0.00363557258682113
123,-0.00188443799729678,0.00174886024674185,0.00363329824403864
124,-0.00188321360888268,0.00174749930625041,0.0036307129151331
125,-0.00188208755816274,0.00174638924273915,0.00362847680090189
126,-0.0018808858355148,0.00174509190208124,0.00362597773759604
127,-0.00187974703486146,0.00174385478142845,0.0036236018162899
128,-0.00187852332209267,0.00174265820380439,0.00362118152589706
129,-0.00187733720504077,0.00174139500634104,0.00361873221138181
130,-0.00187617794033455,0.0017401932975596,0.00361637123789415
131,-0.00187498497342487,0.00173894390402354,0.00361392887744841
132,-0.00187379326222447,0.0017376666494492,0.00361145991167366
133,-0.00187262654427491,0.00173656390370541,0.00360919044798032
134,-0.00187139091172841,0.00173527295980932,0.00360666387153773
135,-0.00187023416113196,0.00173412679019667,0.00360436095132863
136,-0.00186904627873933,0.00173286863336003,0.00360191491209936
137,-0.00186789642173037,0.00173164187013585,0.00359953829186622
138,-0.00186663044218927,0.00173040275771288,0.00359703319990214
139,-0.00186553571097082,0.00172914874066921,0.00359468445164003
140,-0.00186434122682564,0.00172788382547372,0.00359222505229935
141,-0.00186315724723875,0.00172670151515364,0.00358985876239239
142,-0.00186199619610345,0.00172539052324531,0.00358738671934876
143,-0.0018608531263639,0.00172422723180277,0.00358508035816666
144,-0.00185964197654448,0.00172295017950381,0.00358259215604829
145,-0.00185849219246668,0.00172171914596155,0.00358021133842823
146,-0.00185728864747841,0.00172046788814742,0.00357775653562583
147,-0.00185611413278114,0.00171925075113831,0.00357536488391945
148,-0.00185496845824675,0.00171799167366438,0.00357296013191113
149,-0.00185376888484773,0.00171682966068553,0.00357059854553326
150,-0.0018525938543885,0.00171553643767665,0.00356813029206514
151,-0.00185142383372642,0.00171430371600752,0.00356572754973394
152,-0.00185021960775753,0.0017131460647934,0.00356336567255092
153,-0.00184904896886911,0.00171182922269192,0.00356087819156103
154,-0.00184786709981839,0.00171067989774683,0.00355854699756522
155,-0.00184669067967538,0.00170940910900772,0.0035560997886831
156,-0.00184551769648846,0.00170814220569879,0.00355365990218725
157,-0.00184437834343676,0.00170700646050377,0.00355138480394053
158,-0.00184319172777582,0.00170573718037359,0.00354892890814941
159,-0.00184201117936399,0.00170448185223498,0.00354649303159896
160,-0.00184081632938329,0.00170329272254495,0.00354410905192824
161,-0.00183962677974849,0.00170200156423167,0.00354162834398017
162,-0.00183848218633716,0.00170083319569099,0.00353931538202815
163,-0.00183720667573755,0.00169954414397739,0.00353675081971494
164,-0.0018361527030094,0.00169834000101067,0.00353449270402007
165,-0.00183488520028089,0.00169712425230603,0.00353200945258692
166,-0.00183374373891731,0.00169588365982453,0.00352962739874184
167,-0.00183252841701677,0.00169476495374562,0.00352729337076239
168,-0.00183133756007318,0.00169347227828673,0.00352480983835991
169,-0.00183015501410602,0.00169232314776895,0.00352247816187497
170,-0.00182892366516324,0.00169101582301148,0.00351993948817472
171,-0.00182781285813659,0.00168982697715672,0.00351763983529331
172,-0.00182660643896206,0.00168862218341026,0.00351522862237232
173,-0.00182545754304366,0.0016873618019124,0.00351281934495607
174,-0.00182430252244147,0.00168611099027301,0.00351041351271448
175,-0.0018231107967269,0.00168491315511351,0.00350802395184041
176,-0.00182194500463996,0.0016836123868624,0.00350555739150236
177,-0.00182080722553386,0.00168241306506862,0.00350322029060249
178,-0.00181957348653552,0.00168116142984163,0.00350073491637716
179,-0.00181843173749564,0.00167990215445467,0.00349833389195031
180,-0.00181721936091548,0.00167871623623212,0.0034959355971476
181,-0.00181605344072237,0.00167745725044145,0.00349351069116382
182,-0.00181487195577903,0.00167618472565792,0.00349105668143695
183,-0.00181372776229243,0.00167506394152447,0.0034887917038169
184,-0.00181251651139849,0.00167377290022668,0.00348628941162517
185,-0.00181139167841047,0.00167257601643376,0.00348396769484423
186,-0.00181013274045873,0.00167134459263492,0.00348147733309365
187,-0.00180903051652114,0.00167010387496187,0.00347913439148302
188,-0.00180785159401319,0.00166889607936403,0.00347674767337721
189,-0.00180668427631809,0.00166767024672087,0.00347435452303897
190,-0.0018054916600026,0.00166638484653323,0.00347187650653583
191,-0.00180427646834639,0.00166525476524988,0.00346953123359627
192,-0.00180312369047615,0.0016639403638995,0.00346706405437565
193,-0.00180195830446238,0.00166280250358359,0.00346476080804597
194,-0.00180074813734865,0.00166148985481648,0.00346223799216512
195,-0.00179961059552684,0.00166028644782342,0.00345989704335026
196,-0.0017984321075862,0.00165910069343801,0.00345753280102421
197,-0.00179725567495313,0.00165784300692159,0.00345509868187472
198,-0.0017960721875354,0.00165659667611167,0.00345266886364706
199,-0.00179490481981524,0.00165545773368133,0.00345036255349657
200,-0.00179365338391419,0.00165414285277113,0.00344779623668531
201,-0.00179251455352185,0.00165302958482575,0.0034455441383476
202,-0.00179131808049194,0.00165179353550448,0.00344311161599643
203,-0.00179014270827672,0.00165059645117394,0.00344073915945066
204,-0.00178897677531031,0.00164944960499386,0.00343842638030417
205,-0.00178784179846757,0.0016481181662421,0.00343595996470967
206,-0.00178666999864659,0.00164693571191692,0.00343360571056351
207,-0.0017854146351466,0.00164566515321216,0.00343107978835876
208,-0.00178432955139482,0.00164444342403674,0.00342877297543157
209,-0.00178316476710286,0.00164324718279977,0.00342641194990263
210,-0.00178194441344977,0.0016419835964261,0.00342392800987587
211,-0.00178079147638324,0.00164073471615743,0.00342152619254067
212,-0.0017796392391051,0.00163956089160383,0.00341920013070892
213,-0.0017783997080994,0.00163831212778836,0.00341671183588777
214,-0.00177729623840726,0.00163705258243985,0.0034143488208471
215,-0.00177605762082609,0.00163583356220005,0.00341189118302613
216,-0.00177492340528131,0.0016346515337279,0.00340957493900921
217,-0.00177377600372857,0.00163337376149657,0.00340714976522514
218,-0.00177257131142658,0.00163218255906195,0.00340475387048853
219,-0.00177141384143766,0.00163095500145368,0.00340236884289134
220,-0.00177021425044932,0.00162968867394824,0.00339990292439755
221,-0.0017690772321348,0.00162857124736627,0.00339764847950107
222,-0.0017678482417216,0.00162727957629715,0.00339512781801875
223,-0.00176668912743475,0.00162603402188296,0.00339272314931771
224,-0.0017655470310817,0.00162488948628559,0.00339043651736729
225,-0.00176433364619416,0.00162360620827276,0.00338793985446692
226,-0.0017631832617235,0.00162236195994306,0.00338554522166655
227,-0.00176197928546512,0.00162119946510189,0.00338317875056701
228,-0.00176081317643856,0.00161993605719386,0.00338074923363242
229,-0.00175968256592437,0.00161870209236912,0.0033783846582935
230,-0.00175843502373447,0.00161752985829265,0.00337596488202713
231,-0.0017573186888499,0.00161626596543756,0.00337358465428746
232,-0.00175614386888864,0.00161502108815561,0.00337116495704425
233,-0.00175489914526339,0.00161388322487053,0.00336878237013392
234,-0.00175373022086279,0.00161262165497665,0.00336635187583944
235,-0.00175257326703574,0.00161149188105687,0.00336406514809261
236,-0.00175133626709306,0.00161024977893933,0.00336158604603239
237,-0.00175025039475084,0.00160910790668516,0.00335935830143601
238,-0.00174909249039458,0.00160789673058858,0.00335698922098316
239,-0.0017479483062819,0.00160660852126355,0.00335455682754545
240,-0.0017468400296547,0.00160532797190261,0.00335216800155731
241,-0.0017456366071379,0.00160417051066739,0.00334980711780529
242,-0.00174445987313907,0.00160291186596612,0.00334737173910518
243,-0.00174332337564794,0.00160164947703026,0.0033449728526782
244,-0.00174207065456475,0.00160048764940235,0.0033425583039671
245,-0.00174095036362253,0.00159920867071312,0.00334015903433565
246,-0.00173976780817731,0.00159796218189763,0.00333772999007494
247,-0.00173856719838728,0.0015968546940657,0.00333542189245299
248,-0.00173743886764939,0.00159554696475157,0.00333298583240095
249,-0.00173628289249489,0.00159437271421748,0.00333065560671237
250,-0.00173508789818554,0.00159318806034238,0.00332827595852792
251,-0.00173390806743922,0.00159188161886321,0.00332578968630243
252,-0.00173274892296579,0.0015907487802334,0.0033234977031992
253,-0.00173157096703649,0.00158951193515046,0.00332108290218694
254,-0.00173038293091629,0.00158827612831458,0.00331865905923087
255,-0.00172920464627717,0.00158706244897013,0.0033162670952473
256,-0.00172806418907286,0.00158587055912677,0.00331393474819963
257,-0.00172692910389244,0.0015846201910968,0.00331154929498924
258,-0.00172575362448839,0.00158347001500112,0.00330922363948951
259,-0.00172450481961645,0.00158220109311564,0.00330670591273209
260,-0.00172339074154689,0.00158099396648076,0.00330438470802765
261,-0.00172216994144322,0.00157981800352737,0.00330198794497059
262,-0.00172105046815456,0.00157855465520689,0.00329960512336146
263,-0.00171988145660827,0.00157735821582155,0.00329723967242982
264,-0.00171868379651929,0.00157615966466344,0.00329484346118272
265,-0.00171755273030581,0.00157489334708632,0.00329244607739213
266,-0.00171643546256892,0.00157376641716505,0.00329020187973397
267,-0.00171522072951344,0.00157248938075121,0.00328771011026465
268,-0.00171411528724346,0.00157130356280513,0.00328541885004859
269,-0.0017128793215043,0.00157016007913697,0.00328303940064127
270,-0.00171166452368956,0.0015688764364051,0.00328054096009466
271,-0.00171053478482656,0.00156767919780153,0.00327821398262809
272,-0.0017093228144488,0.00156657229033481,0.00327589510478361
273,-0.00170817132169717,0.00156533366104644,0.00327350498274362
274,-0.00170706583007174,0.00156414977512322,0.00327121560519496
275,-0.00170590663087426,0.00156292362309179,0.00326883025396605
276,-0.00170474522373317,0.00156168977901155,0.00326643500274472
277,-0.0017035656722833,0.00156047843621853,0.00326404410850184
278,-0.00170237910697351,0.00155927293590598,0.00326165204287949
279,-0.00170123929165798,0.00155800016731028,0.00325923945896827
280,-0.00170013413700152,0.00155689039077137,0.00325702452777289
281,-0.00169889704503172,0.00155562139320806,0.00325451843823978
282,-0.00169776683340277,0.00155435828734482,0.00325212512074759
283,-0.00169660093745526,0.00155322472623692,0.00324982566369218
284,-0.00169546348835339,0.00155202432537722,0.00324748781373061
285,-0.0016942600009771,0.00155072601126847,0.00324498601224557
286,-0.00169315608532142,0.00154963699841889,0.00324279308374032
287,-0.00169194832554557,0.00154836385340889,0.00324031217895447
288,-0.00169080294881813,0.00154714981446075,0.00323795276327888
289,-0.00168964264241316,0.00154594862871591,0.00323559127112907
290,-0.00168847167039666,0.00154477132106371,0.00323324299146037
291,-0.00168732022275867,0.0015435174589759,0.00323083768173457
292,-0.00168622211864463,0.00154238503668935,0.00322860715533398
