pointingID,minT,maxT,deltaT
1,0.000826217096268323,0.000826217096268323,0
2,-0.00206711056189805,0.00183648387577982,0.00390359443767787
3,-0.00206601029668172,0.00183520775611926,0.00390121805280098
4,-0.0020648527638742,0.00183389296605032,0.00389874572992452
5,-0.00206367441815893,0.00183267463445096,0.00389634905260989
6,-0.00206257683217415,0.00183140449852789,0.00389398133070204
7,-0.00206145215245165,0.00183024067582524,0.00389169282827689
8,-0.00206030950560124,0.00182894393486376,0.003889253440465
9,-0.00205920280126497,0.00182770089710915,0.00388690369837412
10,-0.00205803619973158,0.00182649589117686,0.00388453209090843
11,-0.00205688426838182,0.00182520108645121,0.00388208535483304
12,-0.00205579294702803,0.00182405777837445,0.00387985072540247
13,-0.00205462028728418,0.00182278248544748,0.00387740277273165
14,-0.00205350010598011,0.0018214809575325,0.00387498106351261
15,-0.00205235338477127,0.00182031771315918,0.00387267109793045
16,-0.00205121689894501,0.00181902077343967,0.00387023767238468
17,-0.00205008258021032,0.00181781746379044,0.00386790004400076
18,-0.00204893915769149,0.00181659606030396,0.00386553521799545
19,-0.00204778288588973,0.00181526889563845,0.00386305178152818
20,-0.00204665104682568,0.001814131336967,0.00386078238379269
21,-0.00204549877325098,0.00181281300999787,0.00385831178324885
22,-0.00204439872185152,0.00181163027950757,0.00385602900135909
23,-0.00204318964297765,0.0018103489397502,0.00385353858272785
24,-0.00204208622096294,0.00180909346873938,0.00385117968970232
25,-0.00204095266819004,0.00180790534279353,0.00384885801098357
26,-0.00203979685991479,0.00180665155556778,0.00384644841548257
27,-0.00203867493659548,0.00180541008116016,0.00384408501775564
28,-0.00203753838204919,0.00180420348399797,0.00384174186604715
29,-0.00203636881922207,0.00180290609156491,0.00383927491078699
30,-0.00203520586586204,0.00180177525728091,0.00383698112314295
31,-0.00203404276882927,0.00180047771311472,0.00383452048194398
32,-0.00203293686836816,0.00179933883883826,0.00383227570720642
33,-0.00203177423504563,0.00179804404026746,0.00382981827531309
34,-0.00203060790745167,0.00179674474208813,0.0038273526495398
35,-0.00202945475614098,0.00179560190894988,0.00382505666509086
36,-0.00202834588015827,0.0017942848331409,0.00382263071329917
37,-0.00202719419439747,0.00179303774831567,0.00382023194271314
38,-0.00202608760829062,0.00179182776153698,0.0038179153698276
39,-0.0020248996846837,0.00179050479220358,0.00381540447688729
40,-0.002023798465881,0.00178931843799864,0.00381311690387964
41,-0.00202266526884115,0.00178806537496068,0.00381073064380183
42,-0.00202152137187812,0.00178676902333178,0.00380829039520989
43,-0.00202036069783521,0.00178558859746165,0.00380594929529686
44,-0.00201922055232331,0.00178432469834902,0.00380354525067233
45,-0.00201809436211268,0.00178311046168129,0.00380120482379397
46,-0.00201690738268257,0.00178184263581674,0.00379875001849931
47,-0.00201580201671429,0.00178055927435059,0.00379636129106487
48,-0.00201464579097093,0.00177940358207618,0.00379404937304712
49,-0.00201349861240764,0.0017780938264999,0.00379159243890754
50,-0.00201235395977906,0.00177682939113975,0.00378918335091881
51,-0.00201116185513232,0.00177565272985969,0.00378681458499201
52,-0.00201007531906647,0.00177438715876383,0.0037844624778303
