pointingID,minT,maxT,deltaT
1,0.000732285194839317,0.000732285194839317,0
2,-0.00229292780693246,0.00159148268557703,0.00388441049250949
3,-0.00229193298502914,0.00159009757098161,0.00388203055601075
4,-0.00229087238383461,0.00158868442886906,0.00387955681270367
5,-0.00228980923289257,0.00158737748120647,0.00387718671409903
6,-0.00228880864511248,0.00158600838395316,0.00387481702906564
7,-0.00228778097147225,0.00158475317284677,0.00387253414431902
8,-0.00228674630348963,0.00158337143151181,0.00387011773500144
9,-0.00228574445637982,0.00158203033810332,0.00386777479448314
10,-0.00228466810043455,0.00158074197862478,0.00386541007905934
11,-0.0022836314251793,0.00157935447324305,0.00386298589842236
12,-0.00228263285017955,0.00157811469593158,0.00386074754611112
13,-0.0022815679606257,0.00157675385126499,0.00385832181189069
14,-0.00228055150413517,0.00157536197176791,0.00385591347590308
15,-0.0022795027654461,0.00157410657302894,0.00385360933847504
16,-0.00227847197943465,0.00157271977993966,0.0038511917593743
17,-0.0022774363669138,0.00157142366317528,0.00384886003008908
18,-0.00227639630906102,0.00157011557562906,0.00384651188469007
19,-0.00227533791070239,0.00156869620712052,0.00384403411782291
20,-0.0022743057228902,0.00156747008294407,0.00384177580583428
21,-0.0022732581546452,0.00156605858244781,0.00383931673709302
22,-0.002272261009956,0.00156477466461489,0.00383703567457089
23,-0.00227116130354035,0.00156342096941138,0.00383458227295173
24,-0.00227015561309942,0.00156207042031263,0.00383222603341205
25,-0.0022691111754752,0.00156079408918333,0.00382990526465853
26,-0.00226806872712879,0.00155945475915527,0.00382752348628406
27,-0.00226704037809771,0.0015581146081872,0.00382515498628491
28,-0.00226600993362755,0.00155682887213869,0.00382283880576624
29,-0.00226493823056011,0.00155543447989888,0.00382037271045899
30,-0.00226386968890386,0.00155422195204847,0.00381809164095233
31,-0.00226281858336607,0.00155283098472018,0.00381564956808626
32,-0.00226180097813148,0.00155160152868878,0.00381340250682026
33,-0.00226075123915964,0.00155022246991252,0.00381097370907216
34,-0.00225968240279339,0.00154883843948693,0.00380852084228031
35,-0.00225862215694657,0.0015476042882668,0.00380622644521336
36,-0.00225761956017596,0.00154620230137772,0.00380382186155368
37,-0.0022565707994843,0.00154485235717767,0.00380142315666197
38,-0.00225555868610293,0.00154356564115204,0.00379912432725497
39,-0.00225447449431724,0.00154214680461059,0.00379662129892783
40,-0.0022534655471057,0.00154086957214411,0.00379433511924981
41,-0.00225244558286188,0.00153953451540151,0.00379198009826338
42,-0.00225139317089456,0.00153814449612538,0.00378953766701993
43,-0.00225032568691457,0.00153688134424655,0.00378720703116112
44,-0.00224929028349922,0.00153552990685199,0.00378482019035121
45,-0.00224825708855931,0.00153422281989038,0.00378247990844969
