pointingID,minT,maxT,deltaT
1,0.000818092393371401,0.000818092393371401,0
2,-0.00203430403191686,0.00186591971256336,0.00390022374448022
3,-0.00203319038647221,0.00186465709331717,0.00389784747978938
4,-0.00203201957451809,0.00186335720991667,0.00389537678443477
5,-0.00203082832139131,0.00186215218549821,0.00389298050688953
6,-0.00202972059791737,0.00186089611011442,0.00389061670803179
7,-0.00202858356909538,0.00185974704689873,0.00388833061599411
8,-0.00202743013825144,0.0018584636813446,0.00388589381959604
9,-0.00202630923874479,0.00185723681206967,0.00388354605081446
10,-0.00202513273860705,0.0018560428672173,0.00388117560582435
11,-0.00202396863971994,0.00185476491606137,0.00387873355578131
12,-0.0020228660614032,0.00185363299088319,0.00387649905228639
13,-0.00202168271501093,0.0018523698063742,0.00387405252138513
14,-0.00202054964908313,0.00185108304349699,0.00387163269258013
15,-0.00201939402908471,0.00184993477122876,0.00386932880031347
16,-0.00201824177210969,0.00184865193626814,0.00386689370837783
17,-0.0020170973493183,0.00184746333003779,0.00386456067935609
18,-0.00201594263565317,0.00184625356921445,0.00386219620486762
19,-0.00201477580339114,0.00184494064930305,0.00385971645269419
20,-0.00201363027704565,0.00184381577446405,0.0038574460515097
21,-0.00201246730520278,0.00184251273541305,0.00385498004061582
22,-0.00201135408676114,0.00184134435288071,0.00385269843964185
23,-0.00201013382099199,0.00184007398507539,0.00385020780606738
24,-0.0020090174854886,0.00183883455183241,0.00384785203732101
25,-0.00200787534731555,0.00183765960452662,0.00384553495184216
26,-0.00200670599960611,0.00183641842211048,0.00384312442171659
27,-0.00200557349968316,0.00183519103648778,0.00384076453617094
28,-0.00200442350066469,0.00183399747753864,0.00383842097820332
29,-0.00200324518456919,0.00183271557456789,0.00383596075913708
30,-0.00200207006352132,0.00183159634433578,0.0038336664078571
31,-0.00200089699358455,0.00183031231610692,0.00383120930969147
32,-0.0019997775776114,0.00182918644721873,0.00382896402483013
33,-0.00199860275178894,0.00182790466247147,0.00382650741426041
34,-0.00199742631258367,0.00182662081986425,0.00382404713244792
35,-0.00199626298360491,0.00182548891679902,0.00382175190040393
36,-0.00199514139654207,0.00182418487393768,0.00381932627047975
37,-0.00199397785662857,0.00182295452430304,0.00381693238093161
38,-0.00199286096763985,0.00182175687408397,0.00381461784172382
39,-0.00199166008596316,0.00182044812327475,0.00381210820923791
40,-0.00199054884835013,0.00181927525504183,0.00380982410339196
41,-0.00198940164692585,0.00181803526707319,0.00380743691399904
42,-0.00198824962412501,0.00181675474871865,0.00380500437284367
43,-0.00198707710458274,0.00181558598116008,0.00380266308574282
44,-0.00198592486431791,0.00181433410839991,0.00380025897271782
45,-0.00198478830739193,0.0018131335045571,0.00379792181194903
46,-0.00198358855654472,0.00181188080225148,0.00379546935879621
47,-0.00198247191991596,0.00181061217687448,0.00379308409679043
48,-0.0019813062176415,0.00180947000390319,0.00379077622154469
49,-0.00198014584200067,0.0018081710999986,0.00378831694199927
50,-0.00197898891195619,0.00180692225548701,0.0037859111674432
51,-0.00197778668060744,0.00180575791530859,0.00378354459591602
52,-0.00197668951811059,0.00180450629342232,0.00378119581153291
53,-0.00197550753037393,0.00180329988321702,0.00377880741359095
54,-0.00197434566073842,0.00180203593917191,0.00377638159991034
