pointingID,minT,maxT,deltaT
1,0.000820887919773373,0.000820887919773373,0
2,-0.00203372005015144,0.00186977400135013,0.00390349405150157
3,-0.00203260446668456,0.00186851131766807,0.00390111578435262
4,-0.00203143165708374,0.00186721163394622,0.00389864329102996
5,-0.0020302386458635,0.00186600617088047,0.00389624481674397
6,-0.00202912893279335,0.00186475043815669,0.00389387937095004
7,-0.00202798996034818,0.0018636009335514,0.00389159089389959
8,-0.0020268344643951,0.00186231745338078,0.00388915191777588
9,-0.00202571158392886,0.00186109067161232,0.00388680225554118
10,-0.00202453376411009,0.00185989684029067,0.00388443060440075
11,-0.00202336753312676,0.0018586186199203,0.00388198615304706
12,-0.00202226274054642,0.00185748650066798,0.0038797492412144
13,-0.00202107777562105,0.00185622310514705,0.0038773008807681
14,-0.00201994254495599,0.00185493671592091,0.0038748792608769
15,-0.00201878528288586,0.0018537880242597,0.00387257330714555
16,-0.00201763074811803,0.00185250519801572,0.00387013594613375
17,-0.00201648486935625,0.00185131638605645,0.00386780125541271
18,-0.00201532809933206,0.00185010632399375,0.00386543442332581
19,-0.00201415934147971,0.00184879333493968,0.00386295267641939
20,-0.00201301174508463,0.00184766885056751,0.00386068059565214
21,-0.00201184719412388,0.00184636542882158,0.00385821262294546
22,-0.0020107322735689,0.00184519730224095,0.00385592957580985
23,-0.00200950977924536,0.00184392672357819,0.00385343650282355
24,-0.00200839181244574,0.00184268701495054,0.00385107882739628
25,-0.00200724784250922,0.00184151202948064,0.00384875987198986
26,-0.00200607657148776,0.00184027048094406,0.00384634705243183
27,-0.00200494214216439,0.00183904343952324,0.00384398558168762
28,-0.00200378979659441,0.0018378495383265,0.00384163933492091
29,-0.0020026098494629,0.00183656749108549,0.00383917734054839
30,-0.0020014330855925,0.00183544808439734,0.00383688116998983
31,-0.00200025777305217,0.0018341642270257,0.00383442200007787
32,-0.00199913687857804,0.00183303790893262,0.00383217478751065
33,-0.00199795948757511,0.00183175645114838,0.00382971593872349
34,-0.00199678142377247,0.00183047253800144,0.0038272539617739
35,-0.00199561639907108,0.00182934051377838,0.00382495691284946
36,-0.00199449250867057,0.0018280357408502,0.00382252824952077
37,-0.00199332736634983,0.00182680552831667,0.0038201328946665
38,-0.0019922083955748,0.00182560794092485,0.00381781633649965
39,-0.00199100556475677,0.00182429915438953,0.00381530471914629
40,-0.00198989292977786,0.00182312625294329,0.00381301918272115
41,-0.00198874341896861,0.00182188599210125,0.00381062941106986
42,-0.0019875897477071,0.00182060530873863,0.00380819505644573
43,-0.00198641548599966,0.00181943632396904,0.0038058518099687
44,-0.00198526142531699,0.00181818459680814,0.00380344602212514
45,-0.00198412261521156,0.00181698342592328,0.00380110604113484
46,-0.00198292101897227,0.00181573096947423,0.00379865198844649
47,-0.0019818024164666,0.00181446197807462,0.00379626439454122
48,-0.00198063510850304,0.00181331997052717,0.00379395507903021
49,-0.00197947277168726,0.00181202052450535,0.0037914932961926
50,-0.00197831429258898,0.00181077200090921,0.00378908629349819
51,-0.00197710970603894,0.00180960742144884,0.00378671712748778
52,-0.00197601075771605,0.00180835559218328,0.00378436634989934
53,-0.00197482692374771,0.00180714921167797,0.00378197613542568
54,-0.00197366302093324,0.00180588525215293,0.00377954827308617
55,-0.00197252541991301,0.00180465221283517,0.00377717763274818
56,-0.00197137196068194,0.00180348146471762,0.00377485342539956
57,-0.00197019358114869,0.00180218514673435,0.00377237872788304
58,-0.00196906094216668,0.00180101899810466,0.00377007994027135
59,-0.00196786424916146,0.00179976549772321,0.00376762974688467
60,-0.00196673493715424,0.00179848209810376,0.003765217035258
61,-0.00196558413423458,0.00179736372827689,0.00376294786251147
62,-0.00196442494298648,0.00179605933537209,0.00376048427835857
63,-0.00196323595045173,0.00179491812978339,0.00375815408023512
64,-0.00196203012452288,0.00179366608291285,0.00375569620743573
65,-0.00196090056067357,0.00179242867547178,0.00375332923614535
66,-0.00195970687764853,0.00179127229362653,0.00375097917127506
67,0.00175426075065268,0.00175426075065268,0
68,-0.0019597912700175,0.00179134963863004,0.00375114090864754
69,-0.00195859615181678,0.00178998071092559,0.00374857686274237
70,-0.00195745704866986,0.00178874156444974,0.0037461986131196
71,-0.00195627610110611,0.00178755941661668,0.0037438355177228
72,-0.00195514187858989,0.00178628251535318,0.00374142439394307
73,-0.00195400167474953,0.00178505982422433,0.00373906149897386
74,-0.00195274598358314,0.00178380478809805,0.0037365507716812
75,-0.00195167465793475,0.0017825507015857,0.00373422535952045
76,-0.00195046972596756,0.00178135431876864,0.00373182404473621
77,-0.00194930417434219,0.00178012984172457,0.00372943401606676
78,-0.00194816144982678,0.00177884198944104,0.00372700343926781
79,-0.00194698409604155,0.00177767413844506,0.0037246582344866
80,-0.00194580819952045,0.00177638139057502,0.00372218959009546
81,-0.00194467764795731,0.00177515926826645,0.00371983691622376
82,-0.00194349685968044,0.00177397700998895,0.00371747386966939
83,-0.00194231660799335,0.00177267810156233,0.00371499470955568
84,-0.00194115775486331,0.00177142821343298,0.00371258596829629
85,-0.00194003096751016,0.00177031106304907,0.00371034203055923
86,-0.00193880366918442,0.00176897306244514,0.00370777673162956
87,-0.00193770669890969,0.00176777449073156,0.00370548118964125
88,-0.00193647988824646,0.00176658023099942,0.00370306011924588
89,-0.00193537072574067,0.00176532236077804,0.00370069308651871
90,-0.00193419863012381,0.00176404982901145,0.00369824845913525
91,-0.00193299387283818,0.00176292041277897,0.00369591428561716
92,-0.00193188699703459,0.0017616125256534,0.00369349952268799
93,-0.00193074007349854,0.00176046079242201,0.00369120086592055
94,-0.00192950616411602,0.00175918160729702,0.00368868777141304
