pointingID,minT,maxT,deltaT
1,0.000468837115027609,0.000468837115027609,0
2,-0.00229406448440329,0.00159067740913755,0.00388474189354085
3,-0.00229307290337715,0.00158929043794368,0.00388236334132082
4,-0.00229201728060023,0.00158787806032838,0.00387989534092861
5,-0.00229094729256601,0.00158656792305147,0.00387751521561748
6,-0.00228994703279863,0.00158519575513114,0.00387514278792977
7,-0.00228892160016763,0.00158394916337089,0.00387287076353851
8,-0.00228788847277412,0.00158256186295358,0.0038704503357277
9,-0.00228687825186041,0.00158122390208118,0.00386810215394159
10,-0.00228580790987174,0.00157992992699632,0.00386573783686805
11,-0.00228476875147218,0.00157854075627522,0.0038633095077474
12,-0.00228377514341366,0.0015773041027192,0.00386107924613286
13,-0.00228270638004289,0.00157593668921235,0.00385864306925523
14,-0.00228169255118097,0.00157455381254139,0.00385624636372236
15,-0.00228063885134685,0.00157329810960409,0.00385393696095094
16,-0.00227961304692712,0.00157190983106919,0.00385152287799631
17,-0.00227857224289269,0.00157061019925344,0.00384918244214613
18,-0.00227753732330951,0.00156931296476394,0.00384685028807345
19,-0.00227648063227375,0.0015678784777012,0.00384435910997495
20,-0.00227544401553585,0.00156665821244775,0.00384210222798361
21,-0.0022744016792646,0.00156524490171451,0.00383964658097911
22,-0.00227340051151471,0.00156397165145266,0.00383737216296737
23,-0.00227229866148764,0.00156260332055752,0.00383490198204516
24,-0.00227129474818203,0.00156125753647293,0.00383255228465496
25,-0.00227025521744796,0.00155997668797198,0.00383023190541994
26,-0.00226920869203405,0.00155863842984226,0.00382784712187632
27,-0.00226818419597012,0.00155729450856693,0.00382547870453704
28,-0.00226715099920812,0.00155601149175335,0.00382316249096147
29,-0.00226608713189914,0.00155461833021849,0.00382070546211763
30,-0.00226501495823857,0.00155340207741662,0.0038184170356552
31,-0.00226396967914159,0.0015520187398343,0.00381598841897589
32,-0.00226294926629473,0.00155078167234448,0.00381373093863921
33,-0.00226189853170969,0.00154940898229359,0.00381130751400329
34,-0.00226083245336245,0.00154800686889438,0.00380883932225683
35,-0.0022597726653591,0.00154678165583334,0.00380655432119245
36,-0.00225877479544809,0.00154537232355261,0.0038041471190007
37,-0.00225771502703751,0.00154402972918296,0.00380174475622048
38,-0.00225671495244111,0.0015427429964265,0.00379945794886761
39,-0.00225562273311188,0.00154132402421909,0.00379694675733098
40,-0.00225461640412973,0.00154004836749322,0.00379466477162295
41,-0.00225358609503428,0.00153870969676852,0.0037922957918028
42,-0.0022525465679444,0.00153732423774534,0.00378987080568973
43,-0.00225147025265684,0.00153605381438594,0.00378752406704279
44,-0.00225044620036155,0.00153470395788271,0.00378515015824426
45,-0.00224940924715404,0.0015333913902675,0.00378280063742154
46,-0.00224832990782178,0.00153204764773798,0.00378037755555976
47,-0.00224732601883005,0.00153066149914523,0.00377798751797528
48,-0.00224625739809917,0.0015294320167868,0.00377568941488598
49,-0.00224521770191115,0.00152802273671629,0.00377324043862745
50,-0.00224417190929039,0.00152666705678323,0.00377083896607361
51,-0.00224308480967733,0.00152541631095249,0.00376850112062982
52,-0.00224209359375936,0.00152405475613902,0.00376614834989838
53,-0.00224101830717369,0.00152274527618451,0.0037637635833582
54,-0.00223997171980064,0.00152138038883367,0.00376135210863431
