pointingID,minT,maxT,deltaT
1,0.000732867860366819,0.000732867860366819,0
2,-0.00229288939120472,0.00159218731223899,0.00388507670344371
3,-0.00229189422349355,0.00159080223140148,0.00388269645489503
4,-0.0022908332637743,0.00158938901133158,0.00388022227510589
5,-0.00228976970562014,0.00158808204133652,0.00387785174695666
6,-0.00228876882545247,0.00158671292053501,0.00387548174598748
7,-0.00228774075165776,0.00158545762773727,0.00387319837939503
8,-0.0022867057199079,0.00158407581042309,0.00387078153033099
9,-0.00228570355015765,0.00158273467765328,0.00386843822781093
10,-0.00228462684363594,0.0015814462389934,0.00386607308262934
11,-0.00228358982089458,0.00158005872590409,0.00386364854679866
12,-0.00228259088399146,0.00157881893128265,0.00386140981527411
13,-0.00228152562476228,0.00157745798682231,0.00385898361158459
14,-0.00228050882306767,0.00157606605655907,0.00385657487962674
15,-0.00227945971667675,0.00157481061775449,0.00385427033443124
16,-0.00227842859831207,0.00157342375530368,0.00385185235361576
17,-0.00227739263135341,0.00157212761683698,0.00384952024819038
18,-0.00227635219771304,0.00157081945501441,0.00384717165272745
19,-0.00227529345464854,0.00156940000659598,0.00384469346124452
20,-0.00227426095666772,0.00156817387306252,0.00384243482973025
21,-0.0022732129705998,0.0015667623023669,0.0038399752729667
22,-0.00227221550432333,0.00156547837891426,0.00383769388323758
23,-0.00227111540139032,0.00156412460979786,0.00383524001118817
24,-0.00227010936842392,0.0015627739415652,0.00383288330998912
25,-0.00226906461733467,0.0015614976358737,0.00383056225320837
26,-0.00226802180885644,0.00156015823719636,0.00382818004605281
27,-0.00226699307672181,0.00155881803973059,0.0038258111164524
28,-0.0022659622882535,0.00155753219003902,0.00382349447829252
29,-0.00226489027707196,0.00155613778262847,0.00382102805970043
30,-0.00226382133038612,0.00155492522024264,0.00381874655062876
31,-0.00226276986276535,0.00155353419028231,0.00381630405304766
32,-0.00226175197834511,0.00155230465603205,0.00381405663437716
33,-0.002260701820283,0.00155092553346773,0.00381162735375074
34,-0.00225963264495136,0.00154954144639465,0.00380917409134601
35,-0.00225857203051147,0.00154830726006919,0.00380687929058066
36,-0.00225756912361297,0.00154690519296979,0.00380447431658277
37,-0.00225651996224507,0.00154555526109759,0.00380207522334267
38,-0.00225550752502091,0.00154426845951411,0.00379977598453502
39,-0.00225442299524044,0.00154284951673478,0.00379727251197523
40,-0.00225341372126648,0.00154157229229812,0.0037949860135646
41,-0.00225239337604684,0.00154023718235992,0.00379263055840676
42,-0.00225134060391698,0.00153884709916962,0.0037901877030866
43,-0.00225027282385791,0.00153758390517413,0.00378785672903204
44,-0.00224923700010863,0.00153623240255392,0.00378546940266255
45,-0.00224820346331161,0.00153492525963709,0.0037831287229487
46,-0.00224713928476864,0.00153357404541296,0.00378071333018159
47,-0.00224611355567807,0.00153219552672752,0.00377830908240559
48,-0.00224504872925344,0.00153095496847002,0.00377600369772347
49,-0.00224401587956168,0.0015295534485964,0.00377356932815808
50,-0.0022429639283831,0.00152820091891542,0.00377116484729853
51,-0.00224187757454015,0.00152694438000764,0.00376882195454778
52,-0.00224088413872071,0.00152559057838885,0.00376647471710956
53,-0.00223981073559107,0.00152428193368765,0.00376409266927872
54,-0.00223876549013595,0.00152290838486056,0.00376167387499651
55,-0.00223774089777704,0.00152158542620487,0.00375932632398191
56,-0.0022366777662659,0.00152031318999224,0.00375699095625814
57,-0.00223562226411734,0.00151891275626639,0.00375453502038373
58,-0.0022345984386924,0.00151764188800496,0.00375224032669736
59,-0.00223352241017451,0.00151630026581382,0.00374982267598833
60,-0.00223249577609292,0.00151491229851637,0.00374740807460929
61,-0.00223145096102419,0.0015136941209445,0.00374514508196869
62,-0.00223040999308148,0.00151229252676147,0.00374270251984295
63,-0.00222932421271041,0.00151105321468003,0.00374037742739044
64,-0.00222824152141039,0.00150970944172037,0.00373795096313076
65,-0.00222721785427676,0.00150836756826185,0.0037355854225386
66,-0.00222614244682145,0.00150711774582837,0.00373326019264983
67,0.0014996808537622,0.0014996808537622,0
68,-0.00222626122045032,0.00150715884646938,0.0037334200669197
69,-0.00222517767208842,0.00150567921241716,0.00373085688450559
70,-0.00222414833787756,0.00150434534720348,0.00372849368508104
71,-0.00222307391430042,0.00150306709692215,0.00372614101122258
72,-0.0022220483701274,0.00150168959010457,0.00372373796023197
73,-0.00222100840754678,0.00150035465593751,0.00372136306348429
74,-0.00221987631837341,0.00149901661781605,0.00371889293618946
75,-0.00221890802071031,0.00149766055452414,0.00371656857523445
76,-0.00221780608712892,0.00149635686189648,0.0037141629490254
77,-0.00221674854955324,0.0014950420682211,0.00371179061777434
78,-0.00221571694171837,0.00149365762367024,0.00370937456538861
79,-0.00221464085701368,0.0014923889617814,0.00370702981879509
80,-0.00221358191567476,0.00149100533463832,0.00370458725031308
81,-0.00221256311986958,0.00148968719091938,0.00370225031078896
82,-0.00221148152793383,0.00148840310794541,0.00369988463587924
83,-0.00221041513778667,0.00148700840637537,0.00369742354416204
84,-0.00220936758541768,0.00148566502591817,0.00369503261133585
85,-0.00220833494876239,0.00148444901941908,0.00369278396818147
86,-0.00220722915616428,0.00148300915390755,0.00369023831007184
87,-0.00220623153849543,0.00148172446765766,0.00368795600615309
88,-0.00220510939685086,0.00148042814571577,0.00368553754256663
89,-0.00220411874804029,0.0014790755009222,0.00368319424896249
90,-0.00220304875451797,0.0014777070264936,0.00368075578101157
91,-0.00220195970826358,0.00147647716492342,0.00367843687318701
92,-0.0022009519190301,0.0014750758361887,0.0036760277552188
93,-0.00219990704399447,0.00147382203603913,0.0036737290800336
94,-0.00219878874137817,0.00147245118991792,0.00367123993129609
95,-0.00219775869844394,0.00147108329510613,0.00366884199355008
96,-0.00219666417980858,0.0014697801622858,0.00366644434209438
97,-0.00219563282394432,0.00146843352591788,0.00366406634986219
98,-0.00219450861171386,0.00146702606203505,0.00366153467374892
99,-0.00219344409517879,0.00146585710173075,0.00365930119690954
100,-0.0021923790097968,0.00146448363720461,0.00365686264700141
