pointingID,minT,maxT,deltaT
1,0.000874695940983005,0.000874695940983005,0
2,-0.00210565691468214,0.00179421404633383,0.00389987096101598
3,-0.00210457296014585,0.00179292538542021,0.00389749834556606
4,-0.00210343030607986,0.0017915930552164,0.00389502336129626
5,-0.00210227403946144,0.00179036075805931,0.00389263479752075
6,-0.00210119433331822,0.00178907489962324,0.00389026923294147
7,-0.00210008513915061,0.00178789237651576,0.00388797751566637
8,-0.00209896066292707,0.00178658274477707,0.00388554340770414
9,-0.00209787429745396,0.00178531961066999,0.00388319390812395
10,-0.00209672146232449,0.00178410390541262,0.00388082536773711
11,-0.00209559019932993,0.00178279156211297,0.0038783817614429
12,-0.00209451385011906,0.00178163329972565,0.00387614714984471
13,-0.0020933599536323,0.00178034441999196,0.00387370437362425
14,-0.0020922588178315,0.00177902510973191,0.00387128392756341
15,-0.00209112552116218,0.00177784625412371,0.00386897177528589
16,-0.00209001037767699,0.00177653428146329,0.00386654465914028
17,-0.00208889430190851,0.00177531659867722,0.00386421090058573
18,-0.00208776765625046,0.00177407739079281,0.00386184504704327
19,-0.00208662800216738,0.0017727346836455,0.00385936268581288
20,-0.00208551465114079,0.00177158371935335,0.00385709837049414
21,-0.00208437912389746,0.00177025018318037,0.00385462930707783
22,-0.00208329821823257,0.00176904733638322,0.00385234555461578
23,-0.00208210852518491,0.00176775727391365,0.00384986579909856
24,-0.00208102166290869,0.00176648389095555,0.00384750555386425
25,-0.0020799022094713,0.00176528219513732,0.00384518440460862
26,-0.00207876678034704,0.00176401337025091,0.00384278015059796
27,-0.00207766095542444,0.00176275535573627,0.00384041631116071
28,-0.00207654291121812,0.00176153493215225,0.00383807784337037
29,-0.00207538915523571,0.00176022056737989,0.0038356097226156
30,-0.00207424319916416,0.00175907665524819,0.00383331985441236
31,-0.00207309789579916,0.00175776111619295,0.00383085901199212
32,-0.00207200808217376,0.00175660836866587,0.00382861645083963
33,-0.00207086536009099,0.00175529784253464,0.00382616320262562
34,-0.00206971556292817,0.00175398719611684,0.00382370275904502
35,-0.00206857806249339,0.00175282717832913,0.00382140524082253
