pointingID,minT,maxT,deltaT
1,0.00078716289873179,0.00078716289873179,0
2,-0.00208115501584874,0.00182621788009875,0.00390737289594749
3,-0.0020800590974033,0.00182493544766094,0.00390499454506424
4,-0.00207890555582296,0.00182361427092063,0.00390251982674359
5,-0.00207773119683464,0.00182238948992268,0.00390012068675731
6,-0.00207663633438119,0.00182111167430636,0.00389774800868755
7,-0.00207551596986767,0.00181994360615407,0.00389545957602174
8,-0.00207437775447056,0.00181864077094339,0.00389301852541395
9,-0.00207327352432076,0.00181739185505663,0.00389066537937739
10,-0.00207211116315857,0.00181618003771336,0.00388829120087193
11,-0.00207096292950569,0.0018148794877992,0.00388584241730489
12,-0.00206987608904263,0.00181372924906117,0.0038836053381038
13,-0.002068706905573,0.00181244736955651,0.00388115427512951
14,-0.00206759090561152,0.00181114136062602,0.00387873226623753
15,-0.00206644794376192,0.00180997162741572,0.00387641957117764
16,-0.00206531533226942,0.00180866867200521,0.00387398400427463
17,-0.00206418392470879,0.00180745945710875,0.00387164338181753
18,-0.00206304504743658,0.00180623267280334,0.00386927772023993
19,-0.00206189276810753,0.00180489781526462,0.00386679058337215
20,-0.00206076396902479,0.00180375472528374,0.00386451869430854
21,-0.00205961594906332,0.00180242892959068,0.003862044878654
22,-0.00205851949658214,0.00180124177525197,0.00385976127183411
23,-0.00205731413577929,0.00179995361340853,0.00385726774918782
24,-0.00205621454730216,0.00179869164422652,0.00385490619152868
25,-0.00205508500260811,0.00179749790334414,0.00385258290595225
26,-0.00205393310235007,0.00179623801089919,0.00385017111324926
27,-0.0020528148328414,0.00179498982302166,0.00384780465586306
28,-0.00205168175536359,0.00179377805151304,0.00384545980687663
29,-0.00205051647280924,0.00179247437731135,0.00384299085012059
30,-0.00204935674230118,0.00179133751135813,0.00384069425365931
31,-0.00204819910959422,0.0017900341882225,0.00383823329781673
32,-0.00204709564005795,0.00178888879182233,0.00383598443188027
33,-0.00204593716829226,0.00178758888850716,0.00383352605679943
34,-0.00204477411580356,0.00178628207541573,0.00383105619121929
35,-0.00204362489722952,0.00178513368232576,0.00382875857955528
36,-0.00204252082541487,0.00178381020457598,0.00382633102999085
37,-0.00204137107670606,0.00178255685664376,0.00382392793334981
38,-0.00204026951910131,0.00178134185769124,0.00382161137679256
39,-0.00203908463762543,0.00178001252761951,0.00381909716524493
40,-0.00203798687942618,0.00177882010957098,0.00381680698899716
41,-0.00203685675839091,0.00177756085325315,0.00381441761164406
42,-0.00203571773185094,0.00177625936739526,0.0038119770992462
43,-0.00203455938968167,0.00177507198031668,0.00380963136999835
44,-0.0020334248328651,0.00177380250273289,0.00380722733559799
45,-0.0020323014554526,0.00177258146310293,0.00380488291855553
46,-0.00203111757169361,0.00177130904499107,0.00380242661668468
47,-0.00203001702937627,0.00177001851054243,0.0038000355399187
48,-0.0020288635655996,0.00176885828910041,0.00379772185470001
49,-0.00202771987658136,0.00176754063563406,0.00379526051221542
50,-0.0020265791715674,0.00176627051220469,0.00379284968377209
51,-0.00202539101461196,0.00176508893732328,0.00379047995193525
52,-0.00202430776469096,0.00176381693772374,0.00378812470241469
53,-0.00202314012339625,0.00176259131450141,0.00378573143789766
54,-0.00202199488927658,0.00176130771397323,0.00378330260324981
55,-0.0020208754410307,0.00176005803259432,0.00378093347362502
56,-0.00201973593930166,0.00175886644628267,0.00377860238558433
57,-0.00201857469212413,0.0017575500334176,0.00377612472554173
58,-0.00201745957087151,0.00175636492846473,0.00377382449933624
59,-0.00201627982293395,0.0017550949158095,0.00377137473874345
60,-0.00201516576447446,0.00175378917423377,0.00376895493870823
61,-0.00201403174527273,0.00175265343239168,0.00376668517766441
62,-0.00201289084311403,0.00175133043307014,0.00376422127618417
63,-0.00201171661472111,0.00175017059670368,0.00376188721142479
64,-0.00201052897389278,0.00174890143757168,0.00375943041146446
65,-0.00200941480971562,0.00174764081562106,0.00375705562533668
66,-0.00200823739630059,0.00174646865098978,0.00375470604729036
67,0.00171183532604798,0.00171183532604798,0
68,-0.00200833096511004,0.00174653958479684,0.00375487054990688
69,-0.00200715229313602,0.00174514990370609,0.00375230219684211
70,-0.0020060298412823,0.00174389203309175,0.00374992187437405
71,-0.00200486329928819,0.00174269174707744,0.00374755504636564
72,-0.00200374524946411,0.00174139565079385,0.00374514090025795
73,-0.00200261996174013,0.00174015269821157,0.0037427726599517
74,-0.00200138249492212,0.00173888094870211,0.00374026344362423
75,-0.00200032880965451,0.00173760798823459,0.0037379367978891
76,-0.00199913856372481,0.00173639158289692,0.00373553014662173
77,-0.00199798887786982,0.00173514871122821,0.00373313758909803
78,-0.00199686192944142,0.00173384201381567,0.00373070394325709
79,-0.00199570027174824,0.00173265648022301,0.00372835675197125
80,-0.00199454185341219,0.00173134472894052,0.00372588658235271
81,-0.00199342721314283,0.00173010375256664,0.00372353096570947
82,-0.00199226252516973,0.00172890222146313,0.00372116474663285
83,-0.00199109926188616,0.00172758437487244,0.0037186836367586
84,-0.00198995635204296,0.00172631651283741,0.00371627286488037
85,-0.00198884471363204,0.0017251822406778,0.00371402695430984
86,-0.00198763420648972,0.00172382346933248,0.00371145767582219
87,-0.00198655216820757,0.00172260823779062,0.00370916040599819
88,-0.00198534083445737,0.00172139514036602,0.00370673597482338
89,-0.00198424965391791,0.00172011908843645,0.00370436874235436
90,-0.00198309354425791,0.00171882833750023,0.00370192188175813
91,-0.00198190533331777,0.001717680116446,0.00369958544976377
92,-0.00198081347962275,0.00171635403659555,0.0036971675162183
93,-0.00197968182504398,0.00171518296850667,0.00369486479355066
94,-0.00197846543233139,0.00171388625775616,0.00369235169008756
95,-0.00197735357600323,0.00171259478157419,0.00368994835757742
96,-0.00197616192307942,0.00171137832950219,0.00368754025258161
97,-0.00197504247177903,0.00171010207040716,0.00368514454218619
98,-0.00197382354111336,0.00170878026232933,0.00368260380344269
99,-0.00197267312979893,0.00170767474325355,0.00368034787305248
100,-0.00197150912405244,0.00170637708976857,0.00367788621382101
101,-0.00197038176753623,0.00170513179518742,0.00367551356272365
102,-0.00196918609957956,0.00170394013935315,0.00367312623893271
103,-0.00196805180078493,0.00170265443707923,0.00367070623786417
104,-0.00196694442013846,0.00170141159816742,0.00366835601830588
105,-0.00196568924067343,0.00170015710012354,0.00366584634079697
106,-0.00196463828326926,0.00169890237953044,0.0036635406627997
107,-0.00196349109402437,0.00169766093260311,0.00366115202662748
108,-0.00196232220058407,0.00169634431616262,0.00365866651674669
109,-0.00196120558131412,0.00169507534863685,0.00365628092995097
110,-0.00196002633098211,0.00169388166875387,0.00365390799973599
111,-0.00195892157353684,0.00169259431870064,0.00365151589223748
112,-0.0019577132295363,0.00169130304686427,0.00364901627640057
113,-0.00195658222363997,0.0016901201757698,0.00364670239940977
114,-0.0019554319692073,0.00168879780815641,0.00364422977736372
115,-0.00195430742166028,0.00168761465949301,0.00364192208115329
116,-0.00195314629109664,0.00168631978736702,0.00363946607846365
117,-0.00195206497141882,0.00168506949086407,0.00363713446228288
118,-0.00195077390558674,0.00168379402894077,0.00363456793452751
119,-0.00194973640169635,0.00168258019134064,0.00363231659303699
120,-0.00194860014767367,0.00168139571517397,0.00362999586284764
121,-0.00194741015292439,0.00168008830967043,0.00362749846259482
122,-0.00194626108607515,0.00167878304563871,0.00362504413171387
123,-0.00194512293357369,0.00167765310089736,0.00362277603447106
124,-0.00194392721805058,0.00167626945188798,0.00362019666993856
125,-0.00194282615475819,0.00167513903859599,0.00361796519335418
126,-0.0019416533531095,0.00167382174602623,0.00361547509913573
127,-0.00194054049367427,0.00167256350077037,0.00361310399444464
128,-0.00193934253041488,0.00167134833194406,0.00361069086235894
129,-0.00193818472344057,0.00167006553908117,0.00360825026252173
130,-0.00193705316195472,0.00166884199766803,0.00360589515962275
131,-0.00193588675599233,0.00166757684365814,0.00360346359965047
132,-0.0019347237247133,0.00166627846874,0.0036010021934533
133,-0.0019335813781381,0.00166515469669425,0.00359873607483235
134,-0.00193237543430907,0.00166384216369009,0.00359621759799916
135,-0.00193124265230559,0.00166267644973299,0.00359391910203858
136,-0.00193008515719856,0.00166140088418654,0.0035914860413851
137,-0.00192896126877767,0.00166015360409868,0.00358911487287636
138,-0.00192772060672816,0.00165889314225073,0.00358661374897888
139,-0.00192665414973877,0.00165762069119311,0.00358427484093188
140,-0.00192548576361183,0.00165633293973107,0.00358181870334289
141,-0.00192432909335085,0.00165513568892394,0.0035794647822748
142,-0.00192319317484462,0.00165379968679705,0.00357699286164167
143,-0.00192207713429301,0.00165261792524111,0.00357469505953412
144,-0.0019208924317024,0.00165132161930899,0.0035722140510114
145,-0.00191976882827292,0.0016500736402665,0.00356984246853943
146,-0.00191859073703573,0.0016488006169359,0.00356739135397163
147,-0.0019174427002985,0.00164756499998537,0.00356500770028387
148,-0.00191632395784753,0.00164628535035449,0.00356260930820202
149,-0.00191514872067016,0.0016451062843795,0.00356025500504966
150,-0.00191400232520451,0.00164379128642033,0.00355779361162484
151,-0.00191285681849315,0.00164253801044015,0.00355539482893331
152,-0.00191168112829284,0.00164136529584502,0.00355304642413785
153,-0.00191053508954461,0.00164002567981803,0.00355056076936264
154,-0.00190937801557433,0.00163885791063559,0.00354823592620992
155,-0.00190822979146377,0.00163756958474329,0.00354579937620706
156,-0.00190708288371174,0.0016362818767153,0.00354336476042704
157,-0.0019059677752916,0.00163512526863629,0.00354109304392789
158,-0.00190480961981596,0.00163383885318214,0.0035386484729981
159,-0.001903655060817,0.00163256448284992,0.00353621954366693
160,-0.00190248711401247,0.00163135629051616,0.00353384340452863
161,-0.00190132467833845,0.00163004691895915,0.00353137159729761
162,-0.00190020319934926,0.00162885718448525,0.00352906038383451
163,-0.0018989559104866,0.00162754922624912,0.00352650513673573
164,-0.00189792506528959,0.00162632671713201,0.00352425178242159
165,-0.00189668552422932,0.00162509025502486,0.00352177577925418
166,-0.00189557260673056,0.0016238269763007,0.00351939958303127
167,-0.00189438792138466,0.0016226935300636,0.00351708145144825
168,-0.00189321938253871,0.0016213796269575,0.00351459900949621
169,-0.00189206435187954,0.00162020950627041,0.00351227385814995
170,-0.00189086139151908,0.0016188865701565,0.00350974796167557
171,-0.00188977379277999,0.00161767789410058,0.00350745168688057
172,-0.00188859287347842,0.00161645239350636,0.00350504526698478
173,-0.0018874702049612,0.00161517448742338,0.00350264469238457
174,-0.0018863413983934,0.00161390442041825,0.00350024581881166
175,-0.00188517496404655,0.00161268633157882,0.00349786129562536
176,-0.00188403526186545,0.00161136952673077,0.00349540478859622
177,-0.00188292121715382,0.00161014766934812,0.00349306888650194
178,-0.00188171604869688,0.0016088791460716,0.00349059519476848
179,-0.00188059716476274,0.00160759769285471,0.00348819485761745
180,-0.00187941093000143,0.00160639610397289,0.00348580703397431
181,-0.00187827143616703,0.00160511616334412,0.00348338759951115
182,-0.00187711637070947,0.00160382334214275,0.00348093971285222
183,-0.00187599627143451,0.00160268786691443,0.00347868413834894
184,-0.00187481168873352,0.00160137582830132,0.00347618751703484
185,-0.00187371314970217,0.00160015936240447,0.00347387251210664
186,-0.00187248121243929,0.00159891147703503,0.00347139268947432
187,-0.00187140499736314,0.00159765237056998,0.00346905736793312
188,-0.00187024968541751,0.00159642307907438,0.00346667276449189
189,-0.00186910853895131,0.00159518077152235,0.00346428931047367
190,-0.00186794156346146,0.00159387545757634,0.0034618170210378
191,-0.00186675382380692,0.00159272918251895,0.00345948300632587
192,-0.00186562273505981,0.00159139429702063,0.00345701703208044
193,-0.00186448369879075,0.00159023663792196,0.00345472033671271
194,-0.00186330267536145,0.00158890641245378,0.00345220908781524
195,-0.0018621887337831,0.00158768408647451,0.00344987282025761
196,-0.00186103428510169,0.0015864784170156,0.00344751270211729
197,-0.00185988434840823,0.00158520312680399,0.00344508747521222
198,-0.00185872665846136,0.00158393992529239,0.00344266658375375
199,-0.00185758593738942,0.00158278225740712,0.00344036819479654
200,-0.00185636340212655,0.00158144814690705,0.0034378115490336
201,-0.00185524429586176,0.00158031582549132,0.00343556012135309
202,-0.00185407675331212,0.00157906252425881,0.00343313927757093
203,-0.00185292735916771,0.00157784394389461,0.00343077130306232
204,-0.00185179670924771,0.00157667341997153,0.00342847012921923
205,-0.00185068489138701,0.00157532160754933,0.00342600649893633
206,-0.00184953609714793,0.00157412080344392,0.00342365690059186
207,-0.00184830825220458,0.001572833280535,0.00342114153273959
208,-0.00184724646821841,0.00157159187422555,0.00341883834244396
209,-0.00184610754175479,0.00157037534936817,0.00341648289112296
210,-0.00184491200530819,0.00156909684506081,0.003414008850369
211,-0.00184378360213096,0.00156782992012543,0.00341161352225639
212,-0.00184265534742132,0.00156663410280396,0.00340928945022528
213,-0.00184144005123584,0.0015653722961665,0.00340681234740234
214,-0.00184036268051187,0.00156409341592406,0.00340445609643593
215,-0.00183915005171012,0.00156285447216198,0.00340200452387209
216,-0.00183803994910467,0.0015616575132858,0.00339969746239047
217,-0.00183691548578102,0.00156035929034134,0.00339727477612236
218,-0.00183573503540591,0.00155915120832713,0.00339488624373304
219,-0.00183460279936284,0.00155790650643849,0.00339250930580133
220,-0.00183342650573908,0.00155662056790993,0.003390047073649
221,-0.00183231551519934,0.00155548627600961,0.00338780179120895
222,-0.00183111311262231,0.0015541788997517,0.00338529201237401
223,-0.00182997514795468,0.00155291600237656,0.00338289115033124
224,-0.00182885911782846,0.00155175314449903,0.00338061226232749
225,-0.00182767062254769,0.00155045163072001,0.0033781222532677
226,-0.00182654484257793,0.00154919149149638,0.00337573633407431
227,-0.00182536377277279,0.00154800962617586,0.00337337339894864
228,-0.00182422405382744,0.00154672663861619,0.00337095069244364
229,-0.00182311767762094,0.00154547514442517,0.00336859282204611
230,-0.00182189283469073,0.00154428989045535,0.00336618272514608
231,-0.00182080390778232,0.0015430033965272,0.00336380730430952
232,-0.00181965153754348,0.00154174172748444,0.00336139326502791
233,-0.0018184349019892,0.00154058860557881,0.003359023507568
234,-0.00181728728054139,0.00153930732211104,0.00335659460265243
235,-0.00181615438442823,0.00153816151527016,0.0033543158996984
236,-0.00181494503774657,0.00153690475246636,0.00335184979021293
237,-0.00181388437354882,0.00159388862130952,0.00340777299485835
238,-0.00181275796131144,0.00153450179338247,0.00334725975469391
239,-0.00181163934586936,0.00153319762667112,0.00334483697254048
240,-0.00181055486423966,0.00153189999407193,0.00334245485831159
241,-0.00180937126643085,0.00153072471764704,0.0033400959840779
242,-0.00180822114051341,0.00152944861745763,0.00333766975797104
243,-0.00180710992306383,0.00152817013931568,0.00333528006237951
244,-0.00180587938058911,0.00152699116972942,0.00333287055031853
245,-0.00180478434674627,0.0015256927959141,0.00333047714266038
246,-0.00180362561716566,0.00152443269213239,0.00332805830929805
247,-0.00180244970924034,0.00152330823717238,0.00332575794641272
248,-0.00180134486464937,0.00152198173391351,0.00332332659856289
249,-0.00180021142558915,0.00152079074019554,0.00332100216578469
250,-0.00179904111401265,0.00151959097360927,0.00331863208762193
251,-0.00179788368802967,0.00151826375401646,0.00331614744204613
252,-0.00179674995136302,0.00151711628602289,0.00331386623738591
253,-0.00179559756713515,0.00151586335346725,0.0033114609206024
254,-0.00179443260224383,0.00151460872742529,0.00330904132966911
255,-0.00179327715388935,0.00151337673822182,0.00330665389211116
256,-0.00179216034018392,0.0015121687626442,0.00330432910282812
257,-0.00179104916534036,0.00151090253790889,0.00330195170324925
258,-0.0017898950514811,0.00150973550043927,0.00329963055192038
259,-0.00178867412703703,0.00150844901337466,0.0032971231404117
260,-0.00178758303649162,0.00150722660086692,0.00329480963735854
261,-0.00178638700233259,0.00150603556412701,0.0032924225664596
262,-0.00178529077114952,0.00150475113786077,0.00329004190901029
263,-0.00178414354493964,0.00150353648244904,0.00328768002738867
264,-0.00178297035577653,0.00150232436345965,0.00328529471923618
265,-0.00178186409645066,0.00150104228701444,0.0032829063834651
266,-0.00178076658031882,0.00149989696359672,0.00328066354391554
267,-0.00177957880698588,0.00149860326886379,0.00327818207584967
268,-0.00177849424829303,0.0014973991560043,0.00327589340429733
269,-0.00177728220394894,0.00149624218440924,0.00327352438835818
270,-0.00177609376536177,0.001494940139801,0.00327103390516276
271,-0.00177498503208059,0.00149372496804756,0.00326871000012815
272,-0.00177380231999654,0.00149259451451212,0.00326639683450866
273,-0.00177268188258197,0.00149133663382127,0.00326401851640323
274,-0.00177159872824586,0.00149013568735874,0.0032617344156046
275,-0.00177046245918026,0.0014888936308804,0.00325935609006066
276,-0.00176932453048728,0.00148764344792889,0.00325696797841617
277,-0.00176816831270468,0.001486414574273,0.00325458288697768
278,-0.00176700516688002,0.0014851945906156,0.00325219975749562
279,-0.00176589011110764,0.00148390577088961,0.00324979588199726
280,-0.00176480522895541,0.00148277750189874,0.00324758273085415
281,-0.0017635930738539,0.00148149487314763,0.00324508794700153
282,-0.00176248519900994,0.00148021348893955,0.00324269868794949
283,-0.00176134094476531,0.00147906313837715,0.00324040408314246
284,-0.001760229626155,0.00147784855614904,0.00323807818230405
285,-0.00175904896750024,0.00147653212139781,0.00323558108889806
286,-0.00175796552623212,0.00147542583935845,0.00323339136559056
287,-0.00175678153112167,0.00147413707617249,0.00323091860729416
288,-0.00175565946893253,0.00147290576158569,0.00322856523051821
289,-0.00175452305629447,0.00147168856383631,0.00322621162013078
290,-0.001753373393028,0.0014704981068575,0.0032238714998855
291,-0.00175224707785174,0.00146922648884681,0.00322147356669855
292,-0.00175116961546298,0.00146807768210156,0.00321924729756454
293,-0.00174995880454837,0.00146684267186003,0.0032168014764084
294,-0.00174886513768626,0.00146561056308391,0.00321447570077017
295,-0.00174771170346406,0.00146442436583785,0.00321213606930191
296,-0.00174657129631744,0.00146318682110473,0.00320975811742218
297,-0.00174545834853381,0.00146192554675775,0.00320738389529155
298,-0.00174432132161998,0.0014607802775759,0.00320510159919588
299,-0.00174315919054159,0.00145951530301346,0.00320267449355504
300,-0.00174203263585807,0.00145825847182364,0.00320029110768171
301,-0.00174087994028944,0.00145709570003966,0.0031979756403291
302,-0.00173980734709779,0.00145590966303992,0.00319571701013772
303,-0.00173862826793139,0.00145464000620223,0.00319326827413362
304,-0.00173748507781801,0.00145349634910257,0.00319098142692058
305,-0.00173632652186438,0.00145227844362802,0.0031886049654924
306,-0.00173520079934012,0.00145103742743876,0.00318623822677888
307,-0.00173405573123219,0.00144987271901849,0.00318392845025068
308,-0.0017329850971935,0.00144867061513298,0.00318165571232648
309,-0.00173190201155463,0.00144738470473519,0.00317928671628982
310,-0.00172960772115215,0.00144502935900316,0.00317463708015531
311,-0.00172852581711562,0.00144375307749896,0.00317227889461459
312,-0.0017273800786049,0.00144254017477638,0.00316992025338128
313,-0.00172620576870967,0.00144135620106008,0.00316756196976976
314,-0.00172508424919662,0.0014400548587604,0.00316513910795702
315,-0.00172402124516858,0.00143887456112107,0.00316289580628964
316,-0.00172282979723755,0.00143772114604,0.00316055094327755
317,-0.00172173502261754,0.00143648898832637,0.00315822401094391
318,-0.001720612854199,0.0014351966127794,0.0031558094669784
319,-0.00171943650857642,0.00143409838772843,0.00315353489630485
320,-0.00171833454420641,0.00143281886925987,0.00315115341346628
321,-0.0017172144530654,0.00143157441511017,0.00314878886817556
322,-0.00171604458795283,0.00143047535232874,0.00314651994028156
323,-0.00171496780908518,0.00142918560737654,0.00314415341646172
324,-0.00171380135539906,0.00142794229211932,0.00314174364751839
325,-0.00171270724159713,0.00142685423642414,0.00313956147802127
326,-0.00171153756897431,0.00142552696151442,0.00313706453048873
327,-0.00171047248379504,0.00142436504527929,0.00313483752907433
328,-0.00170927869150863,0.00142319932783657,0.00313247801934519
329,-0.00170819665105576,0.00142196235558914,0.0031301590066449
330,-0.00170709605352001,0.00142075244553791,0.00312784849905791
331,-0.00170594855353702,0.00141962647868493,0.00312557503222195
332,-0.00170482368386862,0.00141834878160273,0.00312317246547135
333,-0.00170372739649027,0.00141716304933165,0.00312089044582192
334,-0.00170255810058804,0.00141596387367361,0.00311852197426165
335,-0.00170151140421342,0.00141476297588615,0.00311627438009957
336,-0.00170033122993927,0.00141357499156119,0.00311390622150046
337,-0.00169922280625966,0.00141238081152381,0.00311160361778347
338,-0.00169806240047306,0.00141115063993287,0.00310921304040593
339,-0.00169693700328941,0.00141005010356975,0.00310698710685916
340,-0.00169578368280575,0.00140879678245817,0.00310458046526392
341,-0.00169465323315599,0.00140757218961812,0.00310222542277411
342,-0.00169353446954516,0.00140645246458816,0.00309998693413332
343,-0.00169245450890234,0.00140518763680712,0.00309764214570946
344,-0.0016913240275783,0.00140394275188953,0.00309526677946783
345,-0.00169025042971213,0.00140280427059495,0.00309305470030708
346,-0.00168909081034729,0.00140153297638089,0.00309062378672819
347,-0.00168808238837176,0.00140038060561726,0.00308846299398902
348,-0.00168681618637944,0.00139919522892391,0.00308601141530335
349,-0.0016858211441843,0.00139796964938937,0.00308379079357367
350,-0.00168467646055059,0.00139682357307672,0.00308150003362731
