pointingID,minT,maxT,deltaT
1,0.000861057894128427,0.000861057894128427,0
2,-0.00206783633414384,0.00183421172828433,0.00390204806242817
3,-0.00206673647223573,0.00183293662025177,0.00389967309248749
4,-0.00206557879537166,0.00183162158316729,0.00389720037853896
5,-0.00206440253103024,0.00183040402708722,0.00389480655811746
6,-0.00206330655234758,0.00182913391034693,0.00389244046269451
7,-0.00206218208151784,0.00182796828602488,0.00389015036754272
8,-0.00206104074820805,0.00182667198751232,0.00388771273572037
9,-0.00205993571415031,0.00182542727772492,0.00388536299187523
10,-0.00205876977278452,0.00182422397183856,0.00388299374462309
11,-0.00205761965031782,0.00182292835527648,0.0038805480055943
12,-0.00205652839694432,0.00182178504966992,0.00387831344661425
13,-0.00205535730516073,0.00182051040992469,0.00387586771508542
14,-0.00205423820726747,0.00181920759727062,0.0038734458045381
15,-0.00205309156632555,0.00181804405047846,0.00387113561680402
16,-0.00205195708973204,0.00181674723380526,0.00386870432353729
17,-0.00205082443488054,0.00181554423510096,0.00386636866998151
18,-0.00204968149469823,0.0018143210920842,0.00386400258678243
19,-0.00204852651274633,0.00181299491210028,0.00386152142484662
20,-0.00204739616685344,0.00181185691497908,0.00385925308183252
21,-0.0020462440754207,0.00181053902082709,0.00385678309624779
22,-0.00204514596704439,0.00180935431307275,0.00385450028011714
23,-0.00204393845519091,0.00180807531682848,0.00385201377201939
24,-0.00204283558281478,0.00180681898829371,0.00384965457110848
25,-0.00204170211008365,0.00180563110238622,0.00384733321246987
26,-0.00204054798392,0.00180437719390769,0.00384492517782769
27,-0.00203942720912932,0.00180313520172592,0.00384256241085524
28,-0.0020382920366816,0.00180192855263361,0.00384022058931521
29,-0.00203712268060575,0.00180063055296002,0.00383775323356577
30,-0.00203596103533656,0.00179950012522789,0.00383546116056445
31,-0.00203479813463504,0.00179820145278434,0.00383299958741938
32,-0.00203369389104925,0.00179706355919957,0.00383075745024882
33,-0.00203253289532373,0.00179576772944333,0.00382830062476707
34,-0.00203136725868622,0.00179446977718502,0.00382583703587123
35,-0.0020302152474994,0.00179332606084318,0.00382354130834258
36,-0.00202910640234168,0.00179201018460919,0.00382111658695087
37,-0.00202795702538013,0.00179076169623084,0.00381871872161097
38,-0.00202684998003264,0.00178955152473105,0.00381640150476369
39,-0.0020256647506487,0.00178822858730708,0.00381389333795578
40,-0.0020245638212476,0.00178704112418942,0.00381160494543702
41,-0.0020234334617994,0.0017857886285662,0.00380922209036559
42,-0.00202228865944356,0.00178449159027405,0.00380678024971761
43,-0.00202113048813515,0.00178331194748912,0.00380444243562427
44,-0.00201998956290389,0.00178204789655365,0.00380203745945754
45,-0.00201886513400763,0.00178083415756603,0.00379969929157366
46,-0.0020176801243225,0.00177956556081198,0.00379724568513448
47,-0.00201657443410916,0.00177828187498136,0.00379485630909052
48,-0.00201541990007945,0.0017771256812431,0.00379254558132255
49,-0.00201427494140048,0.00177581652385584,0.00379009146525632
